planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticMonotone15LackPlanner,400,5,2.0,5,1,118.04454034680846,8.8118896484375,23391.204805069487,33.037
StochasticMonotone15LackPlanner,400,5,2.0,5,1,118.04454034680846,8.608784437179565,24083.901355605725,32.754999999999995
StochasticMonotone15LackPlanner,400,5,2.0,5,1,118.04454034680846,8.65565037727356,24767.573831481157,33.937999999999995
StochasticMonotone15LackPlanner,400,5,2.0,5,1,116.97140816183746,8.593154668807983,26292.503277909684,34.71000000000001
StochasticMonotone15LackPlanner,400,5,2.0,5,1,116.97140816183746,9.468101024627686,23969.632170278797,34.115
StochasticMonotone15LackPlanner,400,5,2.0,5,1,116.97140816183746,8.48379373550415,23055.874200280872,33.43200000000001
StochasticMonotone15LackPlanner,400,5,2.0,5,1,118.04454034680846,8.858779191970825,23269.372419562686,32.171
StochasticMonotone15LackPlanner,400,5,2.0,5,1,118.04454034680846,8.124452590942383,24097.675611303683,33.41399999999998
StochasticMonotone15LackPlanner,400,5,2.0,5,1,118.04454034680846,8.921249628067017,23732.269573096186,32.861
StochasticMonotone15LackPlanner,400,5,2.0,5,1,118.04454034680846,8.499412298202515,25858.748219908102,34.291999999999994
StochasticMonotone15LackPlanner,400,5,2.0,5,1,118.04454034680846,9.061869382858276,23839.687217006544,32.486000000000004
StochasticMonotone15LackPlanner,400,5,2.0,5,1,118.04454034680846,9.296235799789429,24323.517793421626,33.673000000000016
StochasticMonotone15LackPlanner,400,5,2.0,5,1,118.04454034680846,8.874387264251709,23126.421167625158,32.54299999999998
StochasticMonotone15LackPlanner,400,5,2.0,5,1,118.04454034680846,8.655656099319458,25265.843110337555,35.174
StochasticMonotone15LackPlanner,500,5,2.0,5,1,118.04454034680846,14.1708984375,27305.408017189016,37.719
StochasticMonotone15LackPlanner,500,5,2.0,5,1,118.04454034680846,13.624054431915283,28513.565405841677,37.90000000000002
StochasticMonotone15LackPlanner,500,5,2.0,5,1,118.04454034680846,14.670865297317505,27886.660492342697,38.61000000000002
StochasticMonotone15LackPlanner,500,5,2.0,5,1,116.97140816183746,13.952160358428955,25679.27947520638,36.477000000000004
StochasticMonotone15LackPlanner,500,5,2.0,5,1,118.04454034680846,13.31158185005188,27530.397874851595,37.643000000000015
StochasticMonotone15LackPlanner,500,5,2.0,5,1,118.04454034680846,13.717804670333862,27992.483250553825,38.51499999999999
StochasticMonotone15LackPlanner,500,5,2.0,5,1,116.97140816183746,13.795922994613647,27136.534253933158,37.04099999999999
StochasticMonotone15LackPlanner,500,5,2.0,5,1,118.04454034680846,13.63969349861145,27002.298281081527,37.227
StochasticMonotone15LackPlanner,500,5,2.0,5,1,118.04454034680846,13.264708042144775,26712.296353273647,37.02399999999998
StochasticMonotone15LackPlanner,500,5,2.0,5,1,118.04454034680846,13.639666318893433,27252.924460282917,38.89399999999997
StochasticMonotone15LackPlanner,500,5,2.0,5,1,118.04454034680846,13.358458042144775,28005.48142613176,38.357
StochasticMonotone15LackPlanner,500,5,2.0,5,1,116.97140816183746,12.96785831451416,28290.51962211816,37.84500000000001
StochasticMonotone15LackPlanner,500,5,2.0,5,1,118.04454034680846,13.264709711074829,27843.66661402735,39.20399999999998
StochasticMonotone15LackPlanner,500,5,2.0,5,1,118.04454034680846,13.295956134796143,27767.71245621524,38.803999999999995
StochasticMonotone15LackPlanner,500,5,2.0,5,1,118.04454034680846,14.49899935722351,27397.780049056437,39.283000000000015
StochasticMonotone15LackPlanner,500,5,2.0,5,1,118.04454034680846,13.967787981033325,28292.964245020492,38.252
StochasticMonotone15LackPlanner,500,5,2.0,5,1,118.04454034680846,13.295957803726196,27320.44482494823,38.327
StochasticMonotone15LackPlanner,500,5,2.0,5,1,118.04454034680846,13.530317544937134,26831.73800347607,37.76400000000001
StochasticMonotone15LackPlanner,500,5,2.0,5,1,118.04454034680846,13.702182531356812,27738.69690502386,37.97899999999999
StochasticMonotone15LackPlanner,500,5,2.0,5,1,118.04454034680846,12.999112844467163,28891.60135258494,39.669000000000004
StochasticMonotone15LackPlanner,500,5,2.0,5,1,116.97140816183746,14.061514139175415,28136.37868589001,38.103
StochasticMonotone15LackPlanner,500,5,2.0,5,1,118.04454034680846,13.717804193496704,26407.17655006694,37.09
StochasticMonotone15LackPlanner,500,5,2.0,5,1,118.04454034680846,13.280329465866089,26322.126423733618,36.571000000000005
StochasticMonotone15LackPlanner,500,5,2.0,5,1,118.04454034680846,14.09277892112732,26584.37680355532,36.884
StochasticMonotone15LackPlanner,500,5,2.0,5,1,118.04454034680846,13.780301570892334,26842.09794080723,37.76699999999998
StochasticMonotone15LackPlanner,500,5,2.0,5,1,118.04454034680846,12.639763355255127,26544.010412678086,35.94499999999999
StochasticMonotone15LackPlanner,500,5,2.0,5,1,118.04454034680846,13.29595136642456,27484.286708604403,37.889
StochasticMonotone15LackPlanner,500,5,2.0,5,1,118.04454034680846,13.717801570892334,27031.66521201324,37.760000000000005
StochasticMonotone15LackPlanner,500,5,2.0,5,1,118.04454034680846,13.858421087265015,25281.407654418967,35.54299999999999
StochasticMonotone15LackPlanner,500,5,2.0,5,1,118.04454034680846,13.764678716659546,27317.977646649888,38.142
StochasticMonotone15LackPlanner,600,5,2.0,5,1,118.04454034680846,19.21742534637451,29373.83326630605,41.306
StochasticMonotone15LackPlanner,600,5,2.0,5,1,118.04454034680846,20.373605251312256,30111.722311434773,40.783000000000015
StochasticMonotone15LackPlanner,600,5,2.0,5,1,118.04454034680846,20.38919997215271,30902.56819349195,42.27200000000002
StochasticMonotone15LackPlanner,600,5,2.0,5,1,118.04454034680846,18.93620991706848,28610.053819029843,39.65299999999999
StochasticMonotone15LackPlanner,600,5,2.0,5,1,118.04454034680846,20.61007022857666,29857.235706342683,40.672999999999995
StochasticMonotone15LackPlanner,600,5,2.0,5,1,118.04454034680846,20.085192918777466,30751.91974618241,42.167000000000016
StochasticMonotone15LackPlanner,600,5,2.0,5,1,116.97140816183746,18.714314937591553,28026.83038713955,39.058
StochasticMonotone15LackPlanner,600,5,2.0,5,1,118.04454034680846,20.576690435409546,29486.70351718134,39.28000000000001
StochasticMonotone15LackPlanner,600,5,2.0,5,1,116.97140816183746,19.201797008514404,29078.328039510805,40.435
StochasticMonotone15LackPlanner,600,5,2.0,5,1,118.04454034680846,20.01424789428711,29205.625972426402,41.37
StochasticMonotone15LackPlanner,600,5,2.0,5,1,118.04454034680846,18.295608520507812,32195.505867615182,43.146000000000015
StochasticMonotone15LackPlanner,600,5,2.0,5,1,116.97140816183746,17.858145475387573,30068.358567865645,41.435000000000024
StochasticMonotone15LackPlanner,600,5,2.0,5,1,118.04454034680846,19.59239673614502,31383.466168741925,43.65899999999996
StochasticMonotone15LackPlanner,600,5,2.0,5,1,118.04454034680846,19.623642921447754,30321.113501525153,42.062000000000005
StochasticMonotone15LackPlanner,600,5,2.0,5,1,118.04454034680846,20.248603105545044,28977.11620752353,41.32800000000002
StochasticMonotone15LackPlanner,600,5,2.0,5,1,118.04454034680846,19.21742272377014,30707.453731518206,41.65800000000001
StochasticMonotone15LackPlanner,600,5,2.0,5,1,118.04454034680846,19.108067750930786,28835.650332009962,40.391000000000005
StochasticMonotone15LackPlanner,600,5,2.0,5,1,118.04454034680846,19.373644590377808,30291.548954830705,42.33999999999999
StochasticMonotone15LackPlanner,600,5,2.0,5,1,118.04454034680846,19.623647928237915,28196.494014305674,40.97900000000001
StochasticMonotone15LackPlanner,600,5,2.0,5,1,118.04454034680846,19.123690128326416,30607.49671452227,42.974000000000004
StochasticMonotone15LackPlanner,600,5,2.0,5,1,116.97140816183746,20.65480947494507,28325.555040206724,40.200999999999986
StochasticMonotone15LackPlanner,600,5,2.0,5,1,118.04454034680846,18.529966115951538,28970.33687271581,40.678000000000004
StochasticMonotone15LackPlanner,600,5,2.0,5,1,118.04454034680846,19.186177730560303,29741.57969538712,40.54300000000001
StochasticMonotone15LackPlanner,600,5,2.0,5,1,118.04454034680846,20.27984619140625,29056.800719696737,39.89300000000001
StochasticMonotone15LackPlanner,600,5,2.0,5,1,118.04454034680846,20.09236431121826,29117.464341536845,41.42800000000002
StochasticMonotone15LackPlanner,600,5,2.0,5,1,118.04454034680846,19.32679057121277,28944.09096634163,39.97600000000002
StochasticMonotone15LackPlanner,600,5,2.0,5,1,118.04454034680846,18.889334440231323,29330.45370367047,41.19500000000003
StochasticMonotone15LackPlanner,600,5,2.0,5,1,118.04454034680846,19.748631477355957,29562.888185330958,41.507999999999974
StochasticMonotone15LackPlanner,600,5,2.0,5,1,118.04454034680846,19.733014583587646,27812.080524872687,39.20999999999998
StochasticMonotone15LackPlanner,600,5,2.0,5,1,118.04454034680846,18.311235666275024,29770.789671817827,41.10900000000003
StochasticMonotone15LackPlanner,700,5,2.0,5,1,118.04454034680846,26.232558250427246,32552.081386576443,44.787
StochasticMonotone15LackPlanner,700,5,2.0,5,1,118.04454034680846,25.982576847076416,31781.011000533053,43.18700000000003
StochasticMonotone15LackPlanner,700,5,2.0,5,1,118.04454034680846,27.169996738433838,32175.670237129063,44.45700000000004
StochasticMonotone15LackPlanner,700,5,2.0,5,1,118.04454034680846,25.763846158981323,31258.805850145596,42.81099999999999
StochasticMonotone15LackPlanner,700,5,2.0,5,1,118.04454034680846,26.779398918151855,31286.907709062903,43.60600000000003
StochasticMonotone15LackPlanner,700,5,2.0,5,1,118.04454034680846,25.857587575912476,33371.4686442915,46.22
StochasticMonotone15LackPlanner,700,5,2.0,5,1,118.04454034680846,26.7794029712677,30086.084571777803,41.988999999999976
StochasticMonotone15LackPlanner,700,5,2.0,5,1,118.04454034680846,25.93571949005127,31557.720673897715,42.784000000000034
StochasticMonotone15LackPlanner,700,5,2.0,5,1,118.04454034680846,26.02945041656494,32892.363728901204,45.074000000000005
StochasticMonotone15LackPlanner,700,5,2.0,5,1,118.04454034680846,26.85752272605896,31569.881183513455,44.31000000000001
StochasticMonotone15LackPlanner,700,5,2.0,5,1,118.04454034680846,25.670100927352905,32818.68112231008,45.597
StochasticMonotone15LackPlanner,700,5,2.0,5,1,118.04454034680846,25.74821925163269,31986.41402903232,43.638000000000055
StochasticMonotone15LackPlanner,700,5,2.0,5,1,118.04454034680846,26.716907262802124,34491.925874380715,47.698999999999984
StochasticMonotone15LackPlanner,700,5,2.0,5,1,118.04454034680846,24.88889980316162,33528.88428030354,46.715
StochasticMonotone15LackPlanner,700,5,2.0,5,1,116.97140816183746,27.919946908950806,31461.131000559028,44.509999999999984
StochasticMonotone15LackPlanner,700,5,2.0,5,1,118.04454034680846,26.446168184280396,33987.697312485485,45.63400000000002
StochasticMonotone15LackPlanner,700,5,2.0,5,1,118.04454034680846,25.272751569747925,31121.390073987317,43.06799999999999
StochasticMonotone15LackPlanner,700,5,2.0,5,1,118.04454034680846,26.18354082107544,33553.68742241882,46.454
StochasticMonotone15LackPlanner,700,5,2.0,5,1,118.04454034680846,26.154444694519043,31832.50321518096,44.025999999999996
StochasticMonotone15LackPlanner,700,5,2.0,5,1,118.04454034680846,26.24818730354309,33949.23084953088,46.56600000000001
StochasticMonotone15LackPlanner,700,5,2.0,5,1,118.04454034680846,26.935638666152954,32183.32262146627,43.37000000000005
StochasticMonotone15LackPlanner,700,5,2.0,5,1,118.04454034680846,25.154511213302612,32431.99076317074,44.278000000000006
StochasticMonotone15LackPlanner,700,5,2.0,5,1,118.04454034680846,25.435755491256714,32247.130768870637,44.09599999999998
StochasticMonotone15LackPlanner,700,5,2.0,5,1,118.04454034680846,28.40427327156067,31002.023352840097,43.30800000000002
StochasticMonotone15LackPlanner,700,5,2.0,5,1,118.04454034680846,26.873140573501587,31472.02561380491,44.30000000000003
StochasticMonotone15LackPlanner,700,5,2.0,5,1,118.04454034680846,25.31074023246765,31775.50851487526,43.37100000000001
StochasticMonotone15LackPlanner,700,5,2.0,5,1,118.04454034680846,25.888837814331055,32354.884176395924,44.223000000000006
StochasticMonotone15LackPlanner,700,5,2.0,5,1,118.04454034680846,26.74815034866333,31734.42581634609,45.141000000000005
StochasticMonotone15LackPlanner,700,5,2.0,5,1,118.04454034680846,26.12320637702942,29980.572169945033,41.64099999999999
StochasticMonotone15LackPlanner,700,5,2.0,5,1,118.04454034680846,25.90444302558899,31534.57673769174,43.16299999999998
StochasticMonotone15LackPlanner,800,5,2.0,5,1,118.04454034680846,33.9976544380188,34040.21431848142,47.65600000000001
StochasticMonotone15LackPlanner,800,5,2.0,5,1,118.04454034680846,34.63823056221008,34234.61631376237,47.58600000000002
StochasticMonotone15LackPlanner,800,5,2.0,5,1,118.04454034680846,34.466370820999146,34296.23524114462,46.795000000000016
StochasticMonotone15LackPlanner,800,5,2.0,5,1,118.04454034680846,34.59136080741882,32565.341487897047,45.234
StochasticMonotone15LackPlanner,800,5,2.0,5,1,118.04454034680846,33.513304471969604,33155.467255990305,46.73500000000001
StochasticMonotone15LackPlanner,800,5,2.0,5,1,118.04454034680846,32.62276315689087,35187.50998540213,48.35999999999998
StochasticMonotone15LackPlanner,800,5,2.0,5,1,118.04454034680846,34.63822913169861,33145.24217854991,46.546
StochasticMonotone15LackPlanner,800,5,2.0,5,1,118.04454034680846,34.685102701187134,34139.52077927084,47.429
StochasticMonotone15LackPlanner,800,5,2.0,5,1,118.04454034680846,33.5289192199707,35860.496961655095,48.615999999999985
StochasticMonotone15LackPlanner,800,5,2.0,5,1,118.04454034680846,34.41951084136963,34750.0553390305,46.87700000000004
StochasticMonotone15LackPlanner,800,5,2.0,5,1,118.04454034680846,33.32582330703735,35347.552733582954,49.08299999999997
StochasticMonotone15LackPlanner,800,5,2.0,5,1,118.04454034680846,33.43518877029419,34787.491292643215,47.33800000000005
StochasticMonotone15LackPlanner,800,5,2.0,5,1,118.04454034680846,34.88821315765381,36362.374485901644,49.80300000000002
StochasticMonotone15LackPlanner,800,5,2.0,5,1,118.04454034680846,32.591500759124756,35417.26738413701,49.751999999999995
StochasticMonotone15LackPlanner,800,5,2.0,5,1,118.04454034680846,34.35700058937073,32074.735816619992,46.313000000000024
StochasticMonotone15LackPlanner,800,5,2.0,5,1,118.04454034680846,33.30231738090515,35294.64642939172,47.862
StochasticMonotone15LackPlanner,800,5,2.0,5,1,118.04454034680846,34.56910538673401,33013.09955048074,45.556
StochasticMonotone15LackPlanner,800,5,2.0,5,1,118.04454034680846,35.41940999031067,35024.92365629805,49.004000000000055
StochasticMonotone15LackPlanner,800,5,2.0,5,1,118.04454034680846,33.575807332992554,33259.113439448134,46.81699999999999
StochasticMonotone15LackPlanner,800,5,2.0,5,1,118.04454034680846,34.27889657020569,35292.60356687312,48.917999999999985
StochasticMonotone15LackPlanner,800,5,2.0,5,1,118.04454034680846,36.794315338134766,34978.863173038604,48.67000000000002
StochasticMonotone15LackPlanner,800,5,2.0,5,1,118.04454034680846,32.7165048122406,33715.328550362174,45.78300000000002
StochasticMonotone15LackPlanner,800,5,2.0,5,1,118.04454034680846,33.45080327987671,33354.72142039798,45.77400000000001
StochasticMonotone15LackPlanner,800,5,2.0,5,1,118.04454034680846,36.63809061050415,33055.28050684344,46.823999999999984
StochasticMonotone15LackPlanner,800,5,2.0,5,1,118.04454034680846,33.9351704120636,32180.790397535806,46.40400000000002
StochasticMonotone15LackPlanner,800,5,2.0,5,1,118.04454034680846,33.34144473075867,33836.781663508205,46.47200000000003
StochasticMonotone15LackPlanner,800,5,2.0,5,1,118.04454034680846,35.63814878463745,34278.278314543335,47.251000000000005
StochasticMonotone15LackPlanner,800,5,2.0,5,1,118.04454034680846,35.88814687728882,34427.64370751915,47.75000000000003
StochasticMonotone15LackPlanner,800,5,2.0,5,1,116.97140816183746,33.91953229904175,32522.909596923546,45.28300000000001
StochasticMonotone15LackPlanner,800,5,2.0,5,1,118.04454034680846,34.59136080741882,32532.709636297008,45.43400000000002
StochasticMonotone15LackPlanner,900,5,2.0,5,1,118.04454034680846,43.840721130371094,36491.760701863444,49.85400000000002
StochasticMonotone15LackPlanner,900,5,2.0,5,1,118.04454034680846,42.77829694747925,36386.52483531056,50.81400000000003
StochasticMonotone15LackPlanner,900,5,2.0,5,1,118.04454034680846,45.62184524536133,35658.25518048908,49.469000000000015
StochasticMonotone15LackPlanner,900,5,2.0,5,1,118.04454034680846,42.87203550338745,34393.84417686577,48.27400000000002
StochasticMonotone15LackPlanner,900,5,2.0,5,1,118.04454034680846,44.68441390991211,34918.16513392426,48.562999999999995
StochasticMonotone15LackPlanner,900,5,2.0,5,1,118.04454034680846,42.70019006729126,35526.526201885754,50.312000000000005
StochasticMonotone15LackPlanner,900,5,2.0,5,1,118.04454034680846,45.98118782043457,33786.111022207086,48.57000000000002
StochasticMonotone15LackPlanner,900,5,2.0,5,1,118.04454034680846,45.465606927871704,35210.64584573333,49.345
StochasticMonotone15LackPlanner,900,5,2.0,5,1,118.04454034680846,41.68461847305298,38712.384443089504,51.76299999999999
StochasticMonotone15LackPlanner,900,5,2.0,5,1,118.04454034680846,46.915513038635254,35684.91915572062,49.068
StochasticMonotone15LackPlanner,900,5,2.0,5,1,118.04454034680846,41.389615058898926,37734.45179264659,52.28699999999998
StochasticMonotone15LackPlanner,900,5,2.0,5,1,118.04454034680846,43.934449672698975,36835.21270797043,50.072000000000024
StochasticMonotone15LackPlanner,900,5,2.0,5,1,118.04454034680846,45.13750910758972,37655.69499735677,51.91
StochasticMonotone15LackPlanner,900,5,2.0,5,1,118.04454034680846,42.247092485427856,37632.029173612034,52.30000000000001
StochasticMonotone15LackPlanner,900,5,2.0,5,1,116.97140816183746,42.55956196784973,35098.6005593301,49.48000000000001
StochasticMonotone15LackPlanner,900,5,2.0,5,1,118.04454034680846,42.09083652496338,36644.95403235921,50.356
StochasticMonotone15LackPlanner,900,5,2.0,5,1,118.04454034680846,39.95036435127258,33823.91191916174,47.30400000000001
StochasticMonotone15LackPlanner,900,5,2.0,5,1,118.04454034680846,44.98127055168152,37124.21716434425,51.60700000000001
StochasticMonotone15LackPlanner,900,5,2.0,5,1,118.04454034680846,42.66892457008362,35873.376811204645,50.18900000000002
StochasticMonotone15LackPlanner,900,5,2.0,5,1,118.04454034680846,70.99986004829407,36588.220736632655,50.529
StochasticMonotone15LackPlanner,900,5,2.0,5,1,118.04454034680846,218.58912086486816,35375.67165529127,49.843000000000025
StochasticMonotone15LackPlanner,900,5,2.0,5,1,118.04454034680846,65.57842373847961,34891.54244597316,47.437000000000005
StochasticMonotone15LackPlanner,900,5,2.0,5,1,118.04454034680846,58.26669216156006,36020.06309760048,49.107000000000006
StochasticMonotone15LackPlanner,900,5,2.0,5,1,118.04454034680846,70.1719913482666,34567.617021488986,48.674
StochasticMonotone15LackPlanner,900,5,2.0,5,1,118.04454034680846,55.487587451934814,34564.27348409569,48.792999999999985
StochasticMonotone15LackPlanner,900,5,2.0,5,1,118.04454034680846,55.07183337211609,35804.34843027258,49.26700000000001
StochasticMonotone15LackPlanner,900,5,2.0,5,1,118.04454034680846,52.69217586517334,35440.48364678962,49.402999999999984
StochasticMonotone15LackPlanner,900,5,2.0,5,1,118.04454034680846,83.22646760940552,34464.261788719974,49.742000000000004
StochasticMonotone15LackPlanner,900,5,2.0,5,1,116.97140816183746,78.15103721618652,34859.90330843257,48.54499999999998
StochasticMonotone15LackPlanner,900,5,2.0,5,1,118.04454034680846,66.19817614555359,34989.23894840117,48.53600000000002
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,118.04454034680846,96.46835017204285,36816.91067042908,51.794999999999995
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,118.04454034680846,108.59642124176025,37741.41445668045,52.633
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,118.04454034680846,82.36098647117615,37485.08460153099,52.702999999999996
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,118.04454034680846,115.27218437194824,37209.427501831575,50.87300000000001
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,118.04454034680846,72.50283312797546,38699.67404960289,52.643
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,118.04454034680846,74.86694836616516,37963.153904604456,52.742999999999945
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,118.04454034680846,77.80601048469543,36154.080517639515,51.907000000000004
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,118.04454034680846,74.66241526603699,37360.99876613857,52.627
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,118.04454034680846,69.12806224822998,40395.443904774416,54.73699999999998
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,118.04454034680846,56.63003063201904,36624.79466624306,50.48700000000003
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,118.04454034680846,102.68388247489929,38825.53802906489,54.162000000000006
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,118.04454034680846,116.02875590324402,37977.13560575402,52.062
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,118.04454034680846,79.182382106781,38675.78496579644,53.123999999999974
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,118.04454034680846,79.72552514076233,39001.57998019414,53.806000000000004
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,116.97140816183746,88.89843726158142,37782.72540022592,52.72300000000003
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,118.04454034680846,76.06380367279053,37800.75663872443,51.99199999999997
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,118.04454034680846,80.9845757484436,34746.33487998805,49.84099999999997
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,118.04454034680846,77.55541348457336,38250.661007390656,53.10500000000002
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,118.04454034680846,101.78748202323914,36888.15608192209,52.668000000000006
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,118.04454034680846,76.24832391738892,38225.98015090506,52.609
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,118.04454034680846,88.10837364196777,37211.473771253666,52.17300000000003
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,118.04454034680846,74.3023726940155,37561.12426431756,51.187999999999995
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,118.04454034680846,105.68581008911133,36528.598756608044,50.27999999999998
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,118.04454034680846,109.31724214553833,36345.82815759333,50.354000000000006
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,118.04454034680846,127.07498621940613,36677.45283848622,50.806
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,118.04454034680846,126.64457941055298,36589.96332371097,51.62
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,118.04454034680846,57.606441259384155,36589.96332371097,51.62
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,118.04454034680846,56.11179280281067,38210.217948178746,52.158999999999985
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,118.04454034680846,79.0925178527832,36712.64531961369,51.79800000000002
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,118.04454034680846,55.470322132110596,36556.02001912369,51.30399999999998
StochasticMonotone15LackPlanner,1000,5,2.0,5,1,118.04454034680846,55.9664511680603,37903.258962731954,51.862000000000016
StochasticMonotone30LackPlanner,200,5,1.2,5,1,131.07245509571717,4.506834268569946,12098.516440699384,46.90899999999997
StochasticMonotone30LackPlanner,200,5,1.2,5,1,131.07245509571717,5.006231069564819,12750.345378170749,47.87600000000005
StochasticMonotone30LackPlanner,200,5,1.2,5,1,131.07245509571717,5.250001668930054,11966.375835062325,46.55900000000001
StochasticMonotone30LackPlanner,200,5,1.2,5,1,129.88088732211975,4.726837158203125,12550.553376437974,48.81999999999997
StochasticMonotone30LackPlanner,200,5,1.2,5,1,131.07245509571717,4.649843454360962,12544.568540022263,49.653999999999996
StochasticMonotone30LackPlanner,200,5,1.2,5,1,131.07245509571717,5.05558443069458,13013.378404186049,49.456999999999965
StochasticMonotone30LackPlanner,200,5,1.2,5,1,131.07245509571717,4.694045305252075,12394.442344321342,47.04400000000002
StochasticMonotone30LackPlanner,200,5,1.2,5,1,129.88088732211975,5.091313123703003,12484.733556858078,48.329000000000015
StochasticMonotone30LackPlanner,200,5,1.2,5,1,131.07245509571717,4.890284538269043,11931.316270111092,46.24400000000001
StochasticMonotone30LackPlanner,200,5,1.2,5,1,131.07245509571717,4.342702865600586,12182.085966367147,47.714
StochasticMonotone30LackPlanner,200,5,1.3,5,1,133.19883884600827,4.373613595962524,15774.596283322551,41.580999999999996
StochasticMonotone30LackPlanner,200,5,1.3,5,1,133.19883884600827,4.372517108917236,15828.991135544313,41.097000000000016
StochasticMonotone30LackPlanner,200,5,1.3,5,1,133.19883884600827,4.552620887756348,16036.926416298436,41.676
StochasticMonotone30LackPlanner,200,5,1.3,5,1,131.98794031104455,4.385882377624512,16505.38685692187,43.81599999999999
StochasticMonotone30LackPlanner,200,5,1.3,5,1,133.19883884600827,4.599924087524414,16295.374704679696,43.968
StochasticMonotone30LackPlanner,200,5,1.3,5,1,133.19883884600827,4.5684943199157715,16607.736263799714,43.525000000000006
StochasticMonotone30LackPlanner,200,5,1.3,5,1,133.19883884600827,4.216275215148926,16621.61112964107,41.96199999999997
StochasticMonotone30LackPlanner,200,5,1.3,5,1,131.98794031104455,4.54578423500061,15633.303815689558,41.80199999999996
StochasticMonotone30LackPlanner,200,5,1.3,5,1,133.19883884600827,4.681821584701538,16384.388580305287,42.459
StochasticMonotone30LackPlanner,200,5,1.3,5,1,133.19883884600827,4.133230924606323,15540.245279493127,42.415000000000006
StochasticMonotone30LackPlanner,200,5,1.4,5,1,135.3953528113004,4.179396867752075,17788.68595216326,37.76600000000001
StochasticMonotone30LackPlanner,200,5,1.4,5,1,135.3953528113004,4.220444917678833,17616.46761933863,37.147999999999996
StochasticMonotone30LackPlanner,200,5,1.4,5,1,135.3953528113004,4.321688175201416,18471.251040621486,38.249
StochasticMonotone30LackPlanner,200,5,1.4,5,1,134.1644859675613,4.01007866859436,18355.518093142637,38.33500000000001
StochasticMonotone30LackPlanner,200,5,1.4,5,1,135.3953528113004,4.235607624053955,18274.35724143455,38.721999999999994
StochasticMonotone30LackPlanner,200,5,1.4,5,1,135.3953528113004,4.205570220947266,18303.43792794003,38.630999999999986
StochasticMonotone30LackPlanner,200,5,1.4,5,1,135.3953528113004,3.962299108505249,18121.918440117257,37.93699999999999
StochasticMonotone30LackPlanner,200,5,1.4,5,1,135.3953528113004,4.063231945037842,17645.88677850547,37.83699999999998
StochasticMonotone30LackPlanner,200,5,1.4,5,1,135.3953528113004,4.382774591445923,17849.1795607817,36.736
StochasticMonotone30LackPlanner,200,5,1.4,5,1,135.3953528113004,3.8663251399993896,18349.694980749802,39.15100000000001
StochasticMonotone20LackPlanner,200,5,1.2,5,1,118.58161576361096,4.539321184158325,9701.988984228446,41.48500000000001
StochasticMonotone20LackPlanner,200,5,1.2,5,1,118.58161576361096,4.318980932235718,9656.014332300725,40.39200000000001
StochasticMonotone20LackPlanner,200,5,1.2,5,1,118.58161576361096,4.549875974655151,9763.527629970527,40.982
StochasticMonotone20LackPlanner,200,5,1.2,5,1,117.50360107485085,4.142748117446899,10073.01853718762,43.319
StochasticMonotone20LackPlanner,200,5,1.2,5,1,118.58161576361096,4.233202695846558,9929.733654308653,43.855
StochasticMonotone20LackPlanner,200,5,1.2,5,1,118.58161576361096,4.233295202255249,10095.887840585663,42.75000000000002
StochasticMonotone20LackPlanner,200,5,1.2,5,1,118.58161576361096,4.196335792541504,10100.0625816276,41.485
StochasticMonotone20LackPlanner,200,5,1.2,5,1,117.50360107485085,4.274197578430176,9040.084244466532,40.646
StochasticMonotone20LackPlanner,200,5,1.2,5,1,118.58161576361096,4.570815324783325,9958.404399174071,41.906000000000034
StochasticMonotone20LackPlanner,200,5,1.2,5,1,118.58161576361096,4.160749912261963,9533.468500388997,41.82700000000001
