planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticMonotone45LackPlanner,300,8,2.0,5,1,110.0,10.155542373657227,55563.6920022554,89.72600000000006
StochasticMonotone45LackPlanner,300,8,2.0,5,1,110.0,10.733656167984009,54492.13020712237,93.11500000000002
StochasticMonotone45LackPlanner,300,8,2.0,5,1,110.0,10.280564785003662,54962.617858996324,89.39000000000003
StochasticMonotone45LackPlanner,300,8,2.0,5,1,110.0,10.233689546585083,55471.75833672069,89.22800000000011
StochasticMonotone45LackPlanner,300,8,2.0,5,1,110.0,10.796136379241943,55502.06945750483,89.03600000000009
StochasticMonotone45LackPlanner,300,8,2.0,5,1,108.99999999999999,10.42116117477417,55474.92921088412,87.07100000000005
StochasticMonotone45LackPlanner,300,8,2.0,5,1,110.0,9.983709812164307,55294.37350218106,88.22600000000004
StochasticMonotone45LackPlanner,300,8,2.0,5,1,110.0,10.624258041381836,54930.5081478186,90.98799999999997
StochasticMonotone45LackPlanner,300,8,2.0,5,1,110.0,9.655588626861572,54304.012612317674,90.44100000000009
StochasticMonotone45LackPlanner,300,8,2.0,5,1,110.0,9.88995361328125,55956.7013122091,87.43100000000013
StochasticMonotone45LackPlanner,300,8,2.0,5,1,110.0,9.733688831329346,53743.96476976626,92.60400000000013
StochasticMonotone45LackPlanner,300,8,2.0,5,1,110.0,10.077453851699829,54675.380299322656,90.35600000000001
StochasticMonotone45LackPlanner,300,8,2.0,5,1,110.0,10.358668804168701,54867.866608265496,90.12300000000002
StochasticMonotone45LackPlanner,300,8,2.0,5,1,110.0,10.093076229095459,55648.73371689679,88.47900000000007
StochasticMonotone30LackPlanner,300,2,2.0,5,1,108.00000000000001,8.015063762664795,71445.63376866275,17.427999999999997
StochasticMonotone30LackPlanner,300,2,2.0,5,1,110.0,7.202630043029785,71543.63254661071,17.441999999999993
StochasticMonotone30LackPlanner,300,2,2.0,5,1,109.0,7.561990261077881,71194.32872872603,17.534999999999997
StochasticMonotone30LackPlanner,300,2,2.0,5,1,109.0,7.093267917633057,71648.06060588968,18.39199999999999
StochasticMonotone30LackPlanner,300,2,2.0,5,1,110.0,7.530736207962036,71152.03018261015,19.062999999999995
StochasticMonotone30LackPlanner,300,2,2.0,5,1,110.0,6.9995317459106445,71212.59164675066,18.909000000000002
StochasticMonotone30LackPlanner,300,2,2.0,5,1,110.0,7.483847618103027,71443.28811099938,17.076000000000004
StochasticMonotone30LackPlanner,300,2,2.0,5,1,110.0,7.390119552612305,72264.75789050032,17.67999999999999
StochasticMonotone30LackPlanner,300,2,2.0,5,1,110.0,7.374501943588257,71629.18388073263,17.34499999999999
StochasticMonotone30LackPlanner,300,2,2.0,5,1,109.0,7.4057557582855225,71724.70735345795,18.245
StochasticMonotone30LackPlanner,300,2,2.0,5,1,110.0,7.17140007019043,71179.95295846136,20.488000000000007
StochasticMonotone30LackPlanner,300,2,2.0,5,1,109.0,7.171399354934692,71137.85832205291,18.499999999999996
StochasticMonotone30LackPlanner,300,2,2.0,5,1,110.0,6.843264579772949,71331.4875017759,19.116999999999994
StochasticMonotone30LackPlanner,300,2,2.0,5,1,110.0,7.34326696395874,70213.65589994915,19.42299999999999
StochasticMonotone30LackPlanner,300,2,2.0,5,1,110.0,7.140122413635254,72122.56020181625,17.703000000000003
StochasticMonotone30LackPlanner,300,2,2.0,5,1,110.0,7.3120057582855225,70598.21856397153,17.958
StochasticMonotone30LackPlanner,300,2,2.0,5,1,110.0,7.07763934135437,71768.39605173795,19.142
StochasticMonotone30LackPlanner,300,2,2.0,5,1,110.0,7.202654838562012,71673.2486590241,18.599000000000004
StochasticMonotone30LackPlanner,300,2,2.0,5,1,110.0,7.218275308609009,71250.33932445238,18.631999999999994
StochasticMonotone30LackPlanner,300,2,2.0,5,1,110.0,7.046377182006836,71735.53521727346,17.719
StochasticMonotone30LackPlanner,300,2,2.0,5,1,109.0,7.858851909637451,71471.94344223833,19.293000000000003
StochasticMonotone30LackPlanner,300,2,2.0,5,1,109.0,7.2338786125183105,71399.80066268616,17.150999999999996
StochasticMonotone30LackPlanner,300,2,2.0,5,1,109.0,7.10889458656311,71080.30585551294,18.942999999999994
StochasticMonotone30LackPlanner,300,2,2.0,5,1,110.0,7.218259334564209,71326.07844137953,18.612999999999985
StochasticMonotone30LackPlanner,300,2,2.0,5,1,110.0,7.187002420425415,70710.37470258206,17.843999999999998
StochasticMonotone30LackPlanner,300,2,2.0,5,1,110.0,7.218260049819946,71997.69394175058,17.641999999999996
StochasticMonotone30LackPlanner,300,2,2.0,5,1,110.0,7.280747175216675,70818.65763389837,16.647999999999996
StochasticMonotone30LackPlanner,300,2,2.0,5,1,110.0,7.452635765075684,70896.26931769148,18.284999999999997
StochasticMonotone30LackPlanner,300,2,2.0,5,1,110.0,7.436993598937988,71352.24173437666,17.872999999999998
StochasticMonotone30LackPlanner,300,2,2.0,5,1,110.0,7.1401331424713135,71597.70440127818,18.801000000000002
StochasticMonotone30LackPlanner,300,3,2.0,5,1,110.0,7.499501943588257,69700.76776171724,25.88599999999999
StochasticMonotone30LackPlanner,300,3,2.0,5,1,110.0,7.171383619308472,69829.76806054194,25.840999999999994
StochasticMonotone30LackPlanner,300,3,2.0,5,1,109.0,7.530738115310669,69565.72572209749,25.735000000000003
StochasticMonotone30LackPlanner,300,3,2.0,5,1,109.0,7.280749082565308,69939.3262916267,26.879999999999992
StochasticMonotone30LackPlanner,300,3,2.0,5,1,110.0,7.655728578567505,69375.41104171306,27.67599999999999
StochasticMonotone30LackPlanner,300,3,2.0,5,1,110.0,7.45262885093689,69317.17397710565,27.97200000000001
StochasticMonotone30LackPlanner,300,3,2.0,5,1,110.0,7.39010763168335,69976.51647835686,24.546999999999993
StochasticMonotone30LackPlanner,300,3,2.0,5,1,110.0,7.874485969543457,70524.48221192695,26.242
StochasticMonotone30LackPlanner,300,3,2.0,5,1,110.0,7.718219518661499,69860.61112878294,26.03199999999999
StochasticMonotone30LackPlanner,300,3,2.0,5,1,109.0,7.5932297706604,69955.63358229696,26.872999999999987
StochasticMonotone30LackPlanner,300,3,2.0,5,1,110.0,7.249506235122681,69331.05519163523,29.564000000000007
StochasticMonotone30LackPlanner,300,3,2.0,5,1,109.0,7.546356678009033,69392.18173228651,27.332
StochasticMonotone30LackPlanner,300,3,2.0,5,1,110.0,6.921408653259277,69659.60671455559,27.52999999999999
StochasticMonotone30LackPlanner,300,3,2.0,5,1,110.0,7.4994895458221436,68431.25441434253,28.24900000000001
StochasticMonotone30LackPlanner,300,3,2.0,5,1,110.0,7.483874797821045,70312.91252127379,26.360999999999997
StochasticMonotone30LackPlanner,300,3,2.0,5,1,110.0,7.499489784240723,68830.5669034992,26.682
StochasticMonotone30LackPlanner,300,3,2.0,5,1,110.0,7.2339019775390625,69935.25453145569,28.072
StochasticMonotone30LackPlanner,300,3,2.0,5,1,110.0,7.436994552612305,69763.73564548946,27.71100000000001
StochasticMonotone30LackPlanner,300,3,2.0,5,1,110.0,7.171377897262573,69499.31172785959,27.304999999999996
StochasticMonotone30LackPlanner,300,3,2.0,5,1,110.0,7.140144348144531,70051.9760932485,25.968999999999994
StochasticMonotone30LackPlanner,300,3,2.0,5,1,109.0,8.061931610107422,69694.07154346342,28.03300000000001
StochasticMonotone30LackPlanner,300,3,2.0,5,1,109.0,7.343277454376221,69755.57670925753,25.408999999999995
StochasticMonotone30LackPlanner,300,3,2.0,5,1,109.0,7.1557776927948,69391.90507583972,27.41099999999998
StochasticMonotone30LackPlanner,300,3,2.0,5,1,110.0,7.405729532241821,69693.00130216115,26.713000000000005
StochasticMonotone30LackPlanner,300,3,2.0,5,1,110.0,7.405763864517212,68987.85921624237,26.258999999999997
StochasticMonotone30LackPlanner,300,3,2.0,5,1,110.0,7.311995983123779,70260.88129196501,26.035000000000007
StochasticMonotone30LackPlanner,300,3,2.0,5,1,110.0,7.249507665634155,69200.06020547068,24.694999999999993
StochasticMonotone30LackPlanner,300,3,2.0,5,1,110.0,7.5463385581970215,69144.73918101063,26.857999999999986
StochasticMonotone30LackPlanner,300,3,2.0,5,1,110.0,7.49948787689209,69544.98104241435,26.536999999999995
StochasticMonotone30LackPlanner,300,3,2.0,5,1,110.0,7.2495269775390625,69778.90782858935,27.546999999999997
StochasticMonotone30LackPlanner,300,4,2.0,5,1,110.0,7.421373605728149,68027.9751911038,34.046
StochasticMonotone30LackPlanner,300,4,2.0,5,1,110.0,7.530747175216675,68127.66545219292,34.08699999999999
StochasticMonotone30LackPlanner,300,4,2.0,5,1,110.0,7.593218564987183,67953.18387714405,33.791000000000004
StochasticMonotone30LackPlanner,300,4,2.0,5,1,109.0,7.296393156051636,68258.55793227936,35.23500000000001
StochasticMonotone30LackPlanner,300,4,2.0,5,1,110.0,8.046327114105225,67751.05115735244,35.58499999999999
StochasticMonotone30LackPlanner,300,4,2.0,5,1,110.0,7.3276379108428955,67492.75556970606,37.009
StochasticMonotone30LackPlanner,300,4,2.0,5,1,110.0,7.155745029449463,68461.31341511261,31.975999999999978
StochasticMonotone30LackPlanner,300,4,2.0,5,1,110.0,7.515138626098633,68843.96456912007,34.492000000000004
StochasticMonotone30LackPlanner,300,4,2.0,5,1,110.0,7.218248128890991,68362.54304731192,33.408999999999985
StochasticMonotone30LackPlanner,300,4,2.0,5,1,110.0,7.530738353729248,68208.89539959322,35.429
StochasticMonotone30LackPlanner,300,4,2.0,5,1,110.0,7.405723810195923,67610.5282109063,37.981999999999985
StochasticMonotone30LackPlanner,300,4,2.0,5,1,109.0,7.171388864517212,67898.18899228619,34.751
StochasticMonotone30LackPlanner,300,4,2.0,5,1,110.0,7.374512195587158,67964.58602821732,35.811
StochasticMonotone30LackPlanner,300,4,2.0,5,1,110.0,7.827584981918335,66686.91569829741,37.05400000000003
StochasticMonotone30LackPlanner,300,4,2.0,5,1,110.0,7.343236684799194,68647.91716408156,34.36800000000001
StochasticMonotone30LackPlanner,300,4,2.0,5,1,110.0,7.593227386474609,67177.81377839051,34.785
StochasticMonotone30LackPlanner,300,4,2.0,5,1,110.0,7.358856439590454,68198.52726856872,36.61899999999999
StochasticMonotone30LackPlanner,300,4,2.0,5,1,110.0,7.296384572982788,68004.43598832855,36.203
StochasticMonotone30LackPlanner,300,4,2.0,5,1,110.0,7.218252658843994,67736.75916508365,35.934
StochasticMonotone30LackPlanner,300,4,2.0,5,1,110.0,7.4057440757751465,68393.34313787731,34.085000000000015
StochasticMonotone30LackPlanner,300,4,2.0,5,1,109.0,7.655728816986084,67991.07332786193,36.32200000000002
StochasticMonotone30LackPlanner,300,4,2.0,5,1,109.0,7.593232870101929,68105.79960698851,33.474999999999994
StochasticMonotone30LackPlanner,300,4,2.0,5,1,109.0,7.280756950378418,67673.9086584352,35.830000000000005
StochasticMonotone30LackPlanner,300,4,2.0,5,1,110.0,8.446478128433228,68085.16302810582,34.70400000000002
StochasticMonotone30LackPlanner,300,4,2.0,5,1,110.0,8.79456615447998,67398.16068459343,34.296
StochasticMonotone30LackPlanner,300,4,2.0,5,1,110.0,7.452629566192627,68601.10997117317,34.14000000000001
StochasticMonotone30LackPlanner,300,4,2.0,5,1,110.0,7.313523769378662,67575.36413765242,32.832999999999984
StochasticMonotone30LackPlanner,300,4,2.0,5,1,110.0,7.561962366104126,67587.81985370937,34.572000000000024
StochasticMonotone30LackPlanner,300,4,2.0,5,1,110.0,7.32764458656311,67795.99512859834,35.059000000000005
StochasticMonotone30LackPlanner,300,4,2.0,5,1,110.0,7.28074836730957,68074.87547028683,35.69300000000001
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.921340227127075,66319.76178191399,42.381999999999984
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.452609062194824,66504.22553216499,42.09600000000002
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,8.233802318572998,66450.6722292621,41.285000000000004
StochasticMonotone30LackPlanner,300,5,2.0,5,1,109.0,7.39014458656311,66736.56657666668,42.74699999999999
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,8.077558755874634,66157.9932091654,43.269
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.468255519866943,65691.76695326093,45.77500000000001
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.436990261077881,66987.30316272119,39.25000000000001
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.624460458755493,67225.86802874824,42.361
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.530735492706299,66797.05411181966,41.232000000000006
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.655744552612305,66555.50021435198,43.59300000000001
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.561983823776245,66044.19482791361,45.733
StochasticMonotone30LackPlanner,300,5,2.0,5,1,109.0,7.749469518661499,66357.84588775059,42.38499999999999
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.093255043029785,66153.29424329018,44.69199999999999
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.405766010284424,65118.09153774631,44.89600000000004
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.51511812210083,67014.69062627382,42.316
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.718242645263672,65583.61042238117,42.595
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.358872890472412,66489.63450173025,44.85100000000001
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.499505519866943,66295.4152950842,44.535000000000004
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.468252897262573,66062.00268281503,44.14700000000003
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.233898401260376,66826.01900751468,41.929000000000016
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,8.124459743499756,66380.63037476449,44.13499999999999
StochasticMonotone30LackPlanner,300,5,2.0,5,1,109.0,7.5775978565216064,66462.71251241182,41.61000000000001
StochasticMonotone30LackPlanner,300,5,2.0,5,1,109.0,7.530758619308472,66205.91127884598,43.268999999999984
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.515112638473511,66550.68587172496,42.371000000000016
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.624499797821045,65856.06575758681,42.004000000000005
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.390121698379517,67030.21387273086,41.831
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.546353816986084,66083.98390947477,40.361
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.593234539031982,66020.488969223,42.37399999999998
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.515091180801392,66086.55271953427,43.322
StochasticMonotone30LackPlanner,300,5,2.0,5,1,110.0,7.437008619308472,66407.20831198289,43.76700000000002
StochasticMonotone30LackPlanner,300,6,2.0,5,1,110.0,7.765098571777344,64712.562092496344,50.26499999999997
StochasticMonotone30LackPlanner,300,6,2.0,5,1,110.0,7.890075445175171,64932.4713979562,49.90900000000001
StochasticMonotone30LackPlanner,300,6,2.0,5,1,110.0,7.655742168426514,64942.272969739686,48.76899999999999
StochasticMonotone30LackPlanner,300,6,2.0,5,1,109.0,7.468234062194824,65195.8931355708,50.253999999999984
StochasticMonotone30LackPlanner,300,6,2.0,5,1,110.0,8.374440431594849,64635.741666507514,50.583999999999996
StochasticMonotone30LackPlanner,300,6,2.0,5,1,110.0,7.56198787689209,64164.44169724114,53.309
StochasticMonotone30LackPlanner,300,6,2.0,5,1,110.0,7.749475717544556,65555.26334072083,46.22700000000001
StochasticMonotone30LackPlanner,300,6,2.0,5,1,110.0,7.905721187591553,65795.48155907,49.41100000000003
StochasticMonotone30LackPlanner,300,6,2.0,5,1,110.0,7.577596664428711,65246.23544980147,49.003000000000014
StochasticMonotone30LackPlanner,300,6,2.0,5,1,110.0,7.796338081359863,64866.474638087915,51.887
StochasticMonotone30LackPlanner,300,6,2.0,5,1,110.0,7.593234062194824,63937.487464024045,56.37600000000002
StochasticMonotone30LackPlanner,300,6,2.0,5,1,109.0,7.5619776248931885,64753.69093804236,50.635999999999996
StochasticMonotone30LackPlanner,300,6,2.0,5,1,110.0,7.327643871307373,64718.20083293883,51.43600000000001
StochasticMonotone30LackPlanner,300,6,2.0,5,1,110.0,7.6557252407073975,63555.07832498697,52.54900000000003
StochasticMonotone30LackPlanner,300,6,2.0,5,1,110.0,7.468241453170776,65416.03307758811,50.19000000000001
StochasticMonotone30LackPlanner,300,6,2.0,5,1,110.0,7.936955451965332,64131.99964454611,49.884999999999984
StochasticMonotone30LackPlanner,300,6,2.0,5,1,110.0,7.515140533447266,64856.93781169815,52.74800000000001
StochasticMonotone30LackPlanner,300,6,2.0,5,1,110.0,7.4838707447052,64387.97469319145,53.624
StochasticMonotone30LackPlanner,300,6,2.0,5,1,110.0,7.671353340148926,64371.193724826604,52.45800000000003
StochasticMonotone30LackPlanner,300,6,2.0,5,1,110.0,7.561986207962036,65235.21639773842,49.71200000000002
StochasticMonotone30LackPlanner,300,6,2.0,5,1,110.0,8.202578783035278,64844.22373948527,51.755999999999986
StochasticMonotone30LackPlanner,300,6,2.0,5,1,109.0,7.452606916427612,64960.60573359221,48.99899999999998
StochasticMonotone30LackPlanner,300,6,2.0,5,1,110.0,7.51512336730957,64553.302458979364,51.34000000000001
StochasticMonotone30LackPlanner,300,6,2.0,5,1,110.0,7.7026145458221436,65034.88693160032,49.89200000000001
StochasticMonotone30LackPlanner,300,6,2.0,5,1,110.0,7.686975479125977,64416.92179075689,49.093999999999966
StochasticMonotone30LackPlanner,300,6,2.0,5,1,110.0,7.6088547706604,65556.26529507326,49.040000000000056
StochasticMonotone30LackPlanner,300,6,2.0,5,1,110.0,7.561970472335815,64505.02695494295,48.195000000000014
StochasticMonotone30LackPlanner,300,6,2.0,5,1,110.0,7.608876943588257,64392.24261959734,50.42999999999997
StochasticMonotone30LackPlanner,300,6,2.0,5,1,110.0,7.546361446380615,64524.875457143135,51.223000000000035
StochasticMonotone30LackPlanner,300,6,2.0,5,1,110.0,7.5619871616363525,64962.9563646352,50.94600000000003
StochasticMonotone30LackPlanner,300,7,2.0,5,1,110.0,8.046325445175171,63224.58100409266,57.675999999999995
StochasticMonotone30LackPlanner,300,7,2.0,5,1,110.0,8.108840227127075,63429.052714784164,57.27800000000001
StochasticMonotone30LackPlanner,300,7,2.0,5,1,110.0,8.01508116722107,63480.253767884904,55.998000000000005
StochasticMonotone30LackPlanner,300,7,2.0,5,1,109.0,7.421369314193726,63641.30555961136,57.83899999999998
StochasticMonotone30LackPlanner,300,7,2.0,5,1,110.0,8.265063762664795,63123.79307824285,57.96500000000001
StochasticMonotone30LackPlanner,300,7,2.0,5,1,110.0,7.890108585357666,62713.36893672801,60.34800000000002
StochasticMonotone30LackPlanner,300,7,2.0,5,1,110.0,7.9213526248931885,64206.347228030776,52.94700000000002
StochasticMonotone30LackPlanner,300,7,2.0,5,1,110.0,7.53075098991394,64233.92821978759,56.96400000000002
StochasticMonotone30LackPlanner,300,7,2.0,5,1,110.0,7.7182230949401855,63971.08987799993,55.230000000000025
StochasticMonotone30LackPlanner,300,7,2.0,5,1,110.0,7.843212366104126,63428.54849984176,59.028999999999996
StochasticMonotone30LackPlanner,300,7,2.0,5,1,110.0,7.593251466751099,62739.423994492914,61.92000000000002
StochasticMonotone30LackPlanner,300,7,2.0,5,1,109.0,7.983830451965332,63251.66602505337,57.94400000000004
StochasticMonotone30LackPlanner,300,7,2.0,5,1,110.0,7.515132427215576,63110.554231488786,59.598
StochasticMonotone30LackPlanner,300,7,2.0,5,1,110.0,8.06192922592163,62070.34692345057,59.92300000000004
StochasticMonotone30LackPlanner,300,7,2.0,5,1,110.0,7.780731439590454,64010.97079161188,57.003000000000014
StochasticMonotone30LackPlanner,300,7,2.0,5,1,110.0,7.999439001083374,62693.743734636504,57.10199999999998
StochasticMonotone30LackPlanner,300,7,2.0,5,1,110.0,7.655737638473511,63338.91032152655,60.00500000000002
StochasticMonotone30LackPlanner,300,7,2.0,5,1,110.0,7.749490022659302,62760.37544299403,61.428
StochasticMonotone30LackPlanner,300,7,2.0,5,1,110.0,7.686972618103027,62796.36415039358,60.19600000000005
StochasticMonotone30LackPlanner,300,7,2.0,5,1,110.0,7.561966419219971,63762.87212995526,57.026000000000025
StochasticMonotone30LackPlanner,300,7,2.0,5,1,110.0,8.07757568359375,63462.88143279076,58.51000000000002
StochasticMonotone30LackPlanner,300,7,2.0,5,1,109.0,8.155709981918335,63517.67979527203,56.158
StochasticMonotone30LackPlanner,300,7,2.0,5,1,110.0,7.577594757080078,63058.38760024744,58.741
StochasticMonotone30LackPlanner,300,7,2.0,5,1,110.0,7.874477386474609,63570.38655411305,57.14400000000003
StochasticMonotone30LackPlanner,300,7,2.0,5,1,110.0,7.702580451965332,63021.88103655484,56.044
StochasticMonotone30LackPlanner,300,7,2.0,5,1,110.0,7.780740261077881,64024.31535502834,56.43100000000004
StochasticMonotone30LackPlanner,300,7,2.0,5,1,110.0,7.780714273452759,63073.50166040137,55.31499999999998
StochasticMonotone30LackPlanner,300,7,2.0,5,1,110.0,7.655712842941284,62855.869078756245,58.055999999999976
StochasticMonotone30LackPlanner,300,7,2.0,5,1,110.0,7.73384690284729,62979.3521368011,58.77300000000004
StochasticMonotone30LackPlanner,300,7,2.0,5,1,110.0,7.796355724334717,63514.0527851271,58.09600000000005
StochasticMonotone30LackPlanner,300,8,2.0,5,1,110.0,8.108825206756592,61669.545742944654,65.239
StochasticMonotone30LackPlanner,300,8,2.0,5,1,110.0,7.9056923389434814,61928.26243156325,64.62399999999997
StochasticMonotone30LackPlanner,300,8,2.0,5,1,110.0,7.921336889266968,62129.940509407315,62.687999999999995
StochasticMonotone30LackPlanner,300,8,2.0,5,1,109.0,7.483882665634155,61930.539438467444,66.32399999999997
StochasticMonotone30LackPlanner,300,8,2.0,5,1,110.0,8.249436855316162,61805.79055139995,64.45
StochasticMonotone30LackPlanner,300,8,2.0,5,1,110.0,7.608851194381714,61393.96569719079,66.98699999999998
StochasticMonotone30LackPlanner,300,8,2.0,5,1,110.0,7.796358108520508,62875.27154124461,59.39500000000001
StochasticMonotone30LackPlanner,300,8,2.0,5,1,110.0,8.0619535446167,62847.32751812497,63.72100000000002
StochasticMonotone30LackPlanner,300,8,2.0,5,1,110.0,7.593215703964233,62641.830030939316,61.92900000000005
StochasticMonotone30LackPlanner,300,8,2.0,5,1,110.0,8.390047073364258,61922.218139371806,66.44200000000006
StochasticMonotone30LackPlanner,300,8,2.0,5,1,110.0,7.952598571777344,61375.749165368674,68.54900000000005
StochasticMonotone30LackPlanner,300,8,2.0,5,1,109.0,7.8744494915008545,61972.48733995826,64.56700000000002
StochasticMonotone30LackPlanner,300,8,2.0,5,1,110.0,7.327640056610107,61870.82508984106,65.25000000000003
StochasticMonotone30LackPlanner,300,8,2.0,5,1,110.0,8.124446868896484,60608.403857642224,67.15
StochasticMonotone30LackPlanner,300,8,2.0,5,1,110.0,7.71820068359375,62615.70891994082,63.781999999999975
StochasticMonotone30LackPlanner,300,8,2.0,5,1,110.0,7.905725479125977,61374.73613318124,63.71399999999999
StochasticMonotone30LackPlanner,300,8,2.0,5,1,110.0,7.749469518661499,61931.75952460591,67.01400000000002
StochasticMonotone30LackPlanner,300,8,2.0,5,1,110.0,7.499490022659302,61510.21486969266,67.42599999999999
StochasticMonotone30LackPlanner,300,8,2.0,5,1,110.0,7.718219518661499,61342.632195353595,67.315
StochasticMonotone30LackPlanner,300,8,2.0,5,1,110.0,7.546365976333618,62347.300535749615,63.99999999999999
StochasticMonotone30LackPlanner,300,8,2.0,5,1,110.0,8.28069019317627,62109.761324641026,65.17500000000003
StochasticMonotone30LackPlanner,300,8,2.0,5,1,109.0,8.877610206604004,62167.97064866597,62.97799999999999
StochasticMonotone30LackPlanner,300,8,2.0,5,1,110.0,8.174363374710083,61750.2276475272,65.34800000000001
StochasticMonotone30LackPlanner,300,8,2.0,5,1,110.0,7.749490022659302,62164.832573966785,64.05600000000004
StochasticMonotone30LackPlanner,300,8,2.0,5,1,110.0,7.936969757080078,61678.88894566677,62.77499999999998
StochasticMonotone30LackPlanner,300,8,2.0,5,1,110.0,7.780703783035278,62614.15930449309,63.29599999999997
StochasticMonotone30LackPlanner,300,8,2.0,5,1,110.0,7.437000513076782,61590.7785589257,62.712
StochasticMonotone30LackPlanner,300,8,2.0,5,1,110.0,7.7338433265686035,61564.27160659362,64.44600000000001
StochasticMonotone30LackPlanner,300,8,2.0,5,1,110.0,7.686994791030884,61473.43817623625,66.06500000000004
StochasticMonotone30LackPlanner,300,8,2.0,5,1,110.0,7.81197190284729,62023.27485993208,65.28500000000003
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.608991622924805,72275.35783450032,13.93
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.0,5.812105178833008,72499.56709590631,13.325999999999999
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.0,5.53087592124939,72170.16938811274,13.373999999999999
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.0,5.312151193618774,72817.78241997387,13.153000000000004
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.7652199268341064,72306.24821366458,14.088999999999997
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.312133550643921,72069.54552530151,15.368999999999994
StochasticMonotone20LackPlanner,300,2,2.0,5,1,107.0,5.312154293060303,72148.88122601536,14.183000000000002
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.0,5.405878782272339,73249.1853399643,13.36
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.0,5.484004020690918,72542.8286494627,13.300000000000002
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,6.062089920043945,72589.87030700801,14.303999999999998
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.374614953994751,72293.24989748948,15.786999999999995
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.0,5.483999729156494,72207.73945972965,13.454000000000002
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.155900716781616,72357.30321760758,14.613999999999999
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.843345403671265,71127.26857371085,15.406999999999996
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.390258312225342,73132.63735475765,13.599
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.452751874923706,71430.69196830013,14.822999999999997
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.3902587890625,72812.8975523918,14.53
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.0,5.546514511108398,72699.20474701001,14.048
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.53089451789856,72450.7814277284,13.436999999999996
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.21838116645813,72604.77380524992,14.130000000000003
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.0,5.6558496952056885,72516.87610925308,14.700999999999999
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.0,5.405883073806763,72235.47892883327,13.847999999999997
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.0,5.359004259109497,72225.06787307686,14.010999999999996
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.562124252319336,72379.36170408079,14.203999999999999
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.452769756317139,71653.65900771963,14.102999999999998
StochasticMonotone20LackPlanner,300,2,2.0,5,1,109.99999999999999,5.577738046646118,72944.85836914353,13.685
