planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticMonotone45LackPlanner,300,5,1.5,5,1,196.1972787380346,11.350138664245605,33849.91672274507,52.05700000000002
StochasticMonotone45LackPlanner,300,5,1.5,5,1,196.1972787380346,10.687795639038086,34603.15092277718,50.83299999999999
StochasticMonotone45LackPlanner,300,5,1.5,5,1,194.41366711314342,10.158185958862305,35268.60897288414,52.751000000000005
StochasticMonotone45LackPlanner,300,5,1.5,5,1,196.1972787380346,10.762175798416138,35487.18544730088,54.364000000000004
StochasticMonotone45LackPlanner,300,5,1.5,5,1,196.1972787380346,11.67874026298523,36038.238012004425,53.326999999999984
StochasticMonotone45LackPlanner,300,5,1.5,5,1,196.1972787380346,12.588629722595215,33175.91833915704,49.14199999999998
StochasticMonotone45LackPlanner,300,5,1.5,5,1,196.1972787380346,9.879704475402832,34092.36653928015,52.051000000000016
StochasticMonotone45LackPlanner,300,5,1.5,5,1,196.19727873803467,9.896085262298584,34775.36178004294,51.02000000000004
StochasticMonotone45LackPlanner,300,5,1.5,5,1,196.1972787380346,10.250017404556274,35066.25268736465,53.596000000000004
StochasticMonotone45LackPlanner,300,5,1.6,5,1,207.01173205307862,9.673925876617432,34234.021128496235,46.41600000000002
StochasticMonotone45LackPlanner,300,5,1.6,5,1,207.01173205307862,9.496300220489502,34876.67416040887,46.90900000000004
StochasticMonotone45LackPlanner,300,5,1.6,5,1,207.01173205307862,9.833204984664917,36184.46428360081,47.63400000000001
StochasticMonotone45LackPlanner,300,5,1.6,5,1,205.12980721623245,9.166383028030396,35559.997326167184,48.144999999999996
StochasticMonotone45LackPlanner,300,5,1.6,5,1,207.01173205307862,10.4489905834198,36745.2995089561,49.739
StochasticMonotone45LackPlanner,300,5,1.6,5,1,207.01173205307862,9.814494371414185,36344.52255527673,48.91199999999999
StochasticMonotone45LackPlanner,300,5,1.6,5,1,207.01173205307862,9.45443320274353,33615.29054857967,45.505999999999986
StochasticMonotone45LackPlanner,300,5,1.6,5,1,207.01173205307862,10.05005431175232,35027.27917050055,47.14799999999999
StochasticMonotone45LackPlanner,300,5,1.6,5,1,207.01173205307862,9.449175119400024,34642.329753758226,45.86900000000001
StochasticMonotone45LackPlanner,300,5,1.6,5,1,207.01173205307862,9.89866852760315,36440.88064725302,48.739999999999995
StochasticMonotone45LackPlanner,300,5,1.7,5,1,219.08792469307264,9.156567096710205,36718.69093242854,45.45000000000001
StochasticMonotone45LackPlanner,300,5,1.7,5,1,219.08792469307264,9.310171842575073,36972.4156842096,45.50000000000001
StochasticMonotone45LackPlanner,300,5,1.7,5,1,219.08792469307264,9.949789762496948,38068.32120937814,46.19200000000001
StochasticMonotone45LackPlanner,300,5,1.7,5,1,217.09621628677195,8.99489164352417,38983.85970947746,46.77999999999999
StochasticMonotone45LackPlanner,300,5,1.7,5,1,219.08792469307264,10.058959484100342,39364.05108798544,48.418
StochasticMonotone45LackPlanner,300,5,1.7,5,1,219.08792469307264,8.935741424560547,39384.28613007285,48.37899999999999
StochasticMonotone45LackPlanner,300,5,1.7,5,1,219.08792469307264,9.795740365982056,35916.435442911534,43.873000000000005
StochasticMonotone45LackPlanner,300,5,1.7,5,1,219.08792469307264,9.8641197681427,37811.84604653033,45.931999999999995
StochasticMonotone45LackPlanner,300,5,1.7,5,1,219.08792469307264,9.260363101959229,36189.36870769601,44.31800000000001
StochasticMonotone45LackPlanner,300,5,1.7,5,1,219.08792469307264,9.867033004760742,39880.77309464512,48.55299999999998
StochasticMonotone45LackPlanner,300,5,1.8,5,1,232.66034966830244,9.483284711837769,39331.696906655,45.00199999999998
StochasticMonotone45LackPlanner,300,5,1.8,5,1,232.66034966830244,9.516255617141724,38185.38800407244,43.800000000000004
StochasticMonotone45LackPlanner,300,5,1.8,5,1,232.66034966830244,9.85154414176941,39404.238521688225,44.50599999999999
StochasticMonotone45LackPlanner,300,5,1.8,5,1,230.54525558040874,8.949697494506836,39442.51032305301,45.53499999999998
StochasticMonotone45LackPlanner,300,5,1.8,5,1,232.66034966830244,9.767220258712769,42306.77464283606,47.78700000000003
StochasticMonotone45LackPlanner,300,5,1.8,5,1,232.66034966830244,9.195165634155273,41289.21124554794,47.318000000000005
StochasticMonotone45LackPlanner,300,5,1.8,5,1,232.66034966830244,8.931401491165161,37480.009012964234,42.80500000000001
StochasticMonotone45LackPlanner,300,5,1.8,5,1,232.66034966830244,9.450019121170044,38901.58938778543,44.26100000000002
StochasticMonotone45LackPlanner,300,5,1.8,5,1,232.66034966830244,8.909579277038574,38752.907345398264,43.975000000000016
StochasticMonotone45LackPlanner,300,5,1.8,5,1,232.66034966830244,9.306606531143188,41611.862023835645,46.912000000000006
StochasticMonotone45LackPlanner,300,5,1.9,5,1,248.02544449044058,9.091135025024414,40805.056596789516,43.017000000000024
StochasticMonotone45LackPlanner,300,5,1.9,5,1,248.02544449044058,9.142862796783447,40281.26805794089,42.86300000000001
StochasticMonotone45LackPlanner,300,5,1.9,5,1,248.02544449044058,9.6165292263031,40361.90943873333,42.609000000000016
StochasticMonotone45LackPlanner,300,5,1.9,5,1,245.77066772234568,8.651514768600464,42366.87200990225,44.31299999999998
StochasticMonotone45LackPlanner,300,5,1.9,5,1,248.02544449044058,9.415146112442017,42214.02572206848,44.776
StochasticMonotone45LackPlanner,300,5,1.9,5,1,248.02544449044058,8.95326542854309,43098.56462769704,46.07
StochasticMonotone45LackPlanner,300,5,1.9,5,1,248.02544449044058,11.436421632766724,37789.59471983516,40.236999999999995
StochasticMonotone45LackPlanner,300,5,1.9,5,1,248.02544449044058,12.53130555152893,40609.041110769664,42.831000000000024
StochasticMonotone45LackPlanner,300,5,1.9,5,1,248.02544449044058,11.933524131774902,41046.018550083,42.991999999999976
StochasticMonotone45LackPlanner,300,5,1.9,5,1,248.02544449044058,15.823200464248657,42993.923179423386,45.16600000000001
StochasticMonotone45LackPlanner,300,5,2.0,5,1,265.56349186104035,12.700395584106445,41926.103907580866,42.47699999999998
StochasticMonotone45LackPlanner,300,5,2.0,5,1,265.56349186104035,12.453369379043579,42098.82161763876,42.401000000000025
StochasticMonotone45LackPlanner,300,5,2.0,5,1,265.56349186104035,10.449872016906738,41348.971849511334,41.822
StochasticMonotone45LackPlanner,300,5,2.0,5,1,263.1492782986673,11.083629369735718,43850.284976978975,43.456
StochasticMonotone45LackPlanner,300,5,2.0,5,1,265.56349186104035,14.614436149597168,44355.520530666945,43.936000000000014
StochasticMonotone45LackPlanner,300,5,2.0,5,1,265.5634918610404,12.759880542755127,45576.91409719574,45.74699999999999
StochasticMonotone45LackPlanner,300,5,2.0,5,1,265.56349186104035,11.969431400299072,39810.64599435303,39.895999999999994
StochasticMonotone45LackPlanner,300,5,2.0,5,1,265.56349186104035,12.58372974395752,42825.09561386026,42.374000000000024
StochasticMonotone45LackPlanner,300,5,2.0,5,1,265.5634918610404,14.60777759552002,41177.91360392701,41.46899999999999
StochasticMonotone45LackPlanner,300,5,2.0,5,1,265.5634918610404,13.903730630874634,44784.376291636705,44.33
StochasticMonotone30LackPlanner,300,5,1.2,5,1,131.07245509571717,17.30154776573181,14519.879038850415,57.61699999999998
StochasticMonotone30LackPlanner,300,5,1.2,5,1,131.07245509571717,16.765931606292725,14975.742231718461,59.56800000000004
StochasticMonotone30LackPlanner,300,5,1.2,5,1,131.07245509571717,15.907895565032959,14844.582477484137,57.227000000000025
StochasticMonotone30LackPlanner,300,5,1.2,5,1,129.88088732211975,10.733189821243286,15263.855208359295,60.17900000000004
StochasticMonotone30LackPlanner,300,5,1.2,5,1,131.07245509571717,11.169217824935913,15042.878514806207,60.80800000000006
StochasticMonotone30LackPlanner,300,5,1.2,5,1,131.07245509571717,10.458437204360962,15139.682229885275,58.78500000000003
StochasticMonotone30LackPlanner,300,5,1.2,5,1,131.07245509571717,10.251536846160889,14444.954503428873,56.220000000000034
StochasticMonotone30LackPlanner,300,5,1.2,5,1,131.07245509571717,10.917984008789062,14790.664099535026,59.06000000000001
StochasticMonotone30LackPlanner,300,5,1.2,5,1,131.07245509571717,10.690455436706543,14479.085291215419,56.730000000000004
StochasticMonotone30LackPlanner,300,5,1.2,5,1,131.07245509571717,11.195529699325562,15528.816402564225,61.29800000000002
StochasticMonotone30LackPlanner,300,5,1.3,5,1,133.19883884600827,10.00011658668518,19357.2376910474,51.95499999999998
StochasticMonotone30LackPlanner,300,5,1.3,5,1,133.19883884600827,10.966850280761719,18879.992973831635,52.23600000000001
StochasticMonotone30LackPlanner,300,5,1.3,5,1,133.19883884600827,11.026700258255005,19547.261006164852,50.83299999999999
StochasticMonotone30LackPlanner,300,5,1.3,5,1,131.98794031104455,9.684314966201782,20125.754236201974,52.92100000000001
StochasticMonotone30LackPlanner,300,5,1.3,5,1,133.19883884600827,10.633215427398682,19729.298713865293,54.693999999999996
StochasticMonotone30LackPlanner,300,5,1.3,5,1,133.19883884600827,9.88374400138855,20408.62054751428,53.48300000000001
StochasticMonotone30LackPlanner,300,5,1.3,5,1,133.19883884600827,10.074756145477295,18933.42656534199,49.330000000000005
StochasticMonotone30LackPlanner,300,5,1.3,5,1,133.19883884600827,10.166327238082886,18960.264027426543,51.85300000000001
StochasticMonotone30LackPlanner,300,5,1.3,5,1,133.19883884600827,9.83307409286499,19604.237776952716,51.38800000000003
StochasticMonotone30LackPlanner,300,5,1.3,5,1,133.19883884600827,10.448060274124146,19576.199846310865,53.596999999999994
StochasticMonotone30LackPlanner,300,5,1.4,5,1,135.3953528113004,9.566781044006348,21269.016739758626,45.855000000000004
StochasticMonotone30LackPlanner,300,5,1.4,5,1,135.3953528113004,9.946587324142456,21325.28206218132,45.62400000000002
StochasticMonotone30LackPlanner,300,5,1.4,5,1,135.3953528113004,9.71176815032959,22272.31799382627,46.76900000000001
StochasticMonotone30LackPlanner,300,5,1.4,5,1,134.1644859675613,9.300203084945679,22101.896679464237,47.259999999999984
StochasticMonotone30LackPlanner,300,5,1.4,5,1,135.3953528113004,9.514955520629883,22550.814592003113,48.57799999999998
StochasticMonotone30LackPlanner,300,5,1.4,5,1,135.3953528113004,9.287596464157104,22698.524591989626,48.37899999999998
StochasticMonotone30LackPlanner,300,5,1.4,5,1,135.3953528113004,9.179417371749878,20975.53602993872,44.62099999999999
StochasticMonotone30LackPlanner,300,5,1.4,5,1,135.3953528113004,9.680489540100098,21823.189769791585,46.23500000000001
StochasticMonotone30LackPlanner,300,5,1.4,5,1,135.3953528113004,8.75998830795288,20895.895378912042,44.45599999999999
StochasticMonotone30LackPlanner,300,5,1.4,5,1,135.3953528113004,9.59990668296814,22911.444601575167,48.7
StochasticMonotone30LackPlanner,300,5,1.5,5,1,137.66552460830076,9.045371770858765,23919.674515462597,43.16199999999998
StochasticMonotone30LackPlanner,300,5,1.5,5,1,137.66552460830076,8.922795295715332,23361.636836916907,42.86300000000003
StochasticMonotone30LackPlanner,300,5,1.5,5,1,137.66552460830076,9.551690816879272,23669.814489022723,42.609000000000016
StochasticMonotone30LackPlanner,300,5,1.5,5,1,136.41401983913443,8.599011659622192,24603.9200499361,44.023
StochasticMonotone30LackPlanner,300,5,1.5,5,1,137.66552460830076,9.426085710525513,24149.70352533449,44.60500000000005
StochasticMonotone30LackPlanner,300,5,1.5,5,1,137.66552460830076,8.667008876800537,25164.567438414862,46.305
StochasticMonotone30LackPlanner,300,5,1.5,5,1,137.66552460830076,8.744186401367188,22251.840046622594,40.236999999999995
StochasticMonotone30LackPlanner,300,5,1.5,5,1,137.66552460830076,8.983676433563232,23713.87854472469,42.984000000000016
StochasticMonotone30LackPlanner,300,5,1.5,5,1,137.66552460830076,8.649756908416748,24006.611915918453,42.73899999999999
StochasticMonotone30LackPlanner,300,5,1.5,5,1,137.66552460830076,8.80529236793518,24898.297995775552,45.16600000000002
StochasticMonotone30LackPlanner,300,5,1.6,5,1,140.01312247824433,8.928680896759033,25803.38885464519,41.674000000000014
StochasticMonotone30LackPlanner,300,5,1.6,5,1,140.01312247824433,8.389631748199463,25276.557279954097,41.565
StochasticMonotone30LackPlanner,300,5,1.6,5,1,140.01312247824433,8.65501856803894,25101.881679334485,40.41099999999999
StochasticMonotone30LackPlanner,300,5,1.6,5,1,138.7402759102603,8.170525789260864,25967.63377122083,42.36899999999999
StochasticMonotone30LackPlanner,300,5,1.6,5,1,140.01312247824433,8.950065851211548,26652.030971975903,43.071
StochasticMonotone30LackPlanner,300,5,1.6,5,1,140.01312247824433,8.109854459762573,27335.521748209158,45.013999999999996
StochasticMonotone30LackPlanner,300,5,1.6,5,1,140.01312247824433,8.456933498382568,23855.65163522634,38.736999999999995
StochasticMonotone30LackPlanner,300,5,1.6,5,1,140.01312247824433,8.333672523498535,24872.070012207205,41.55600000000002
StochasticMonotone30LackPlanner,300,5,1.6,5,1,140.01312247824433,7.956284523010254,24814.03047810157,40.243000000000016
StochasticMonotone30LackPlanner,300,5,1.6,5,1,140.01312247824433,8.441419839859009,26620.282423133576,43.24600000000001
StochasticMonotone30LackPlanner,300,5,1.7,5,1,142.4421761595768,8.63103985786438,27114.49348541445,40.13
StochasticMonotone30LackPlanner,300,5,1.7,5,1,142.4421761595768,8.267815589904785,27667.049410568765,40.680000000000014
StochasticMonotone30LackPlanner,300,5,1.7,5,1,142.4421761595768,8.318627119064331,26517.085025254528,38.94199999999999
StochasticMonotone30LackPlanner,300,5,1.7,5,1,141.1472472853988,7.865410089492798,28086.104662570237,41.769
StochasticMonotone30LackPlanner,300,5,1.7,5,1,142.4421761595768,8.553093194961548,28501.196840990186,42.17199999999999
StochasticMonotone30LackPlanner,300,5,1.7,5,1,142.4421761595768,7.949572324752808,29621.677684124705,44.22200000000003
StochasticMonotone30LackPlanner,300,5,1.7,5,1,142.4421761595768,7.977699041366577,26415.17289233833,38.37200000000001
StochasticMonotone30LackPlanner,300,5,1.7,5,1,142.4421761595768,8.383016586303711,26961.872944911625,40.59900000000001
StochasticMonotone30LackPlanner,300,5,1.7,5,1,142.4421761595768,7.893910646438599,26000.179205100343,39.079
StochasticMonotone30LackPlanner,300,5,1.7,5,1,142.4421761595768,8.65453314781189,28342.214140917007,42.32899999999999
StochasticMonotone30LackPlanner,300,5,1.8,5,1,144.9569999716865,8.46933913230896,28100.41108946695,39.15000000000001
StochasticMonotone30LackPlanner,300,5,1.8,5,1,144.9569999716865,7.866909980773926,28248.47581884335,39.482000000000006
StochasticMonotone30LackPlanner,300,5,1.8,5,1,144.9569999716865,8.321714162826538,27493.245484239236,38.391
StochasticMonotone30LackPlanner,300,5,1.8,5,1,143.63920906285296,7.594024658203125,29198.05838859267,40.344999999999985
StochasticMonotone30LackPlanner,300,5,1.8,5,1,144.9569999716865,8.349865198135376,29954.65628822283,41.205999999999996
StochasticMonotone30LackPlanner,300,5,1.8,5,1,144.9569999716865,7.9999072551727295,30314.66750857108,42.46200000000001
StochasticMonotone30LackPlanner,300,5,1.8,5,1,144.9569999716865,9.943679332733154,28179.587939892663,37.93099999999999
StochasticMonotone30LackPlanner,300,5,1.8,5,1,144.9569999716865,8.09176754951477,27973.301987375293,39.907000000000004
StochasticMonotone30LackPlanner,300,5,1.8,5,1,144.9569999716865,7.536264419555664,28299.39492876726,38.611999999999995
StochasticMonotone30LackPlanner,300,5,1.8,5,1,144.9569999716865,8.031681299209595,29927.233395003997,41.909000000000006
StochasticMonotone30LackPlanner,300,5,1.9,5,1,147.56221838785117,8.044654607772827,29191.058407941335,38.489
StochasticMonotone30LackPlanner,300,5,1.9,5,1,147.56221838785117,7.711267709732056,29306.082702455144,38.993
StochasticMonotone30LackPlanner,300,5,1.9,5,1,147.56221838785117,8.222994804382324,28880.694383845737,38.093999999999994
StochasticMonotone30LackPlanner,300,5,1.9,5,1,146.22074367523436,7.39475417137146,30554.48572565411,39.459
StochasticMonotone30LackPlanner,300,5,1.9,5,1,147.56221838785117,8.342127323150635,31380.86859854906,40.75399999999998
StochasticMonotone30LackPlanner,300,5,1.9,5,1,147.56221838785117,7.640542268753052,31854.422774413815,41.961000000000006
StochasticMonotone30LackPlanner,300,5,1.9,5,1,147.56221838785117,7.513132333755493,28838.792942425593,37.64400000000001
StochasticMonotone30LackPlanner,300,5,1.9,5,1,147.56221838785117,7.629358768463135,29056.43616937588,38.86000000000001
StochasticMonotone30LackPlanner,300,5,1.9,5,1,147.56221838785117,7.4334940910339355,29350.17280952504,38.177
StochasticMonotone30LackPlanner,300,5,1.9,5,1,147.56221838785117,8.183366298675537,31435.757520249732,41.035999999999994
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,7.7455925941467285,28450.889631291742,34.950999999999986
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,7.4570581912994385,28238.59007683279,34.82400000000001
StochasticMonotone30LackPlanner,300,5,2.0,5,1,148.8967690125038,7.783786296844482,28100.19070523651,34.869
StochasticMonotone30LackPlanner,300,5,2.0,5,1,148.8967690125038,7.053256273269653,28596.348415045224,34.501000000000005
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,8.326290607452393,28242.59784251894,35.161999999999985
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,7.617826700210571,29909.632794273573,36.676
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,7.468794107437134,28275.17970413593,34.72099999999998
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,7.819658994674683,28942.08787369457,35.188
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,7.366159915924072,28971.180348548412,35.400999999999975
StochasticMonotone30LackPlanner,300,5,2.0,5,1,150.26279441628822,7.420698881149292,29131.581024881238,36.09400000000001
StochasticMonotone20LackPlanner,300,5,1.2,5,1,118.58161576361096,9.801254272460938,11571.687321651723,51.18299999999997
StochasticMonotone20LackPlanner,300,5,1.2,5,1,118.58161576361096,10.335474491119385,11570.36937820079,51.951000000000015
StochasticMonotone20LackPlanner,300,5,1.2,5,1,118.58161576361096,10.111082553863525,11592.882032499003,50.395999999999994
StochasticMonotone20LackPlanner,300,5,1.2,5,1,117.50360107485085,9.517440557479858,12042.31778683112,52.45999999999999
StochasticMonotone20LackPlanner,300,5,1.2,5,1,118.58161576361096,10.351528644561768,11973.87438800496,54.29499999999993
StochasticMonotone20LackPlanner,300,5,1.2,5,1,118.58161576361096,9.49839997291565,12378.38247124313,52.48899999999999
StochasticMonotone20LackPlanner,300,5,1.2,5,1,118.58161576361096,9.21700382232666,11433.78155838699,48.689999999999976
StochasticMonotone20LackPlanner,300,5,1.2,5,1,118.58161576361096,10.010233640670776,11584.7957804391,51.649000000000015
StochasticMonotone20LackPlanner,300,5,1.2,5,1,118.58161576361096,9.593087911605835,11725.530871041177,50.68900000000002
StochasticMonotone20LackPlanner,300,5,1.2,5,1,118.58161576361096,10.171186923980713,11945.783161397298,53.147
StochasticMonotone20LackPlanner,300,5,1.3,5,1,119.35758617499415,9.18686580657959,14864.3404446564,43.16200000000002
StochasticMonotone20LackPlanner,300,5,1.3,5,1,119.35758617499415,8.999380826950073,14433.489203835068,42.701000000000015
StochasticMonotone20LackPlanner,300,5,1.3,5,1,119.35758617499415,9.926746845245361,14730.823493638274,42.449000000000005
StochasticMonotone20LackPlanner,300,5,1.3,5,1,118.27251720976697,9.262063264846802,15338.713644579106,43.784
StochasticMonotone20LackPlanner,300,5,1.3,5,1,119.35758617499415,10.155534744262695,15281.897972867575,44.61799999999998
StochasticMonotone20LackPlanner,300,5,1.3,5,1,119.35758617499415,8.626835823059082,15611.218061192778,46.07000000000003
StochasticMonotone20LackPlanner,300,5,1.3,5,1,119.35758617499415,8.999377727508545,13985.300799856048,40.133
StochasticMonotone20LackPlanner,300,5,1.3,5,1,119.35758617499415,8.827513217926025,14650.672702095397,42.83300000000001
StochasticMonotone20LackPlanner,300,5,1.3,5,1,119.35758617499415,8.952505826950073,14890.535665983982,42.594000000000015
StochasticMonotone20LackPlanner,300,5,1.3,5,1,119.35758617499415,8.95250940322876,15475.767070759055,45.07100000000002
StochasticMonotone20LackPlanner,300,5,1.4,5,1,120.14377901803667,8.155687093734741,17127.761891722606,39.84
StochasticMonotone20LackPlanner,300,5,1.4,5,1,120.14377901803667,8.54628610610962,17228.62256180321,40.289
StochasticMonotone20LackPlanner,300,5,1.4,5,1,120.14377901803667,8.561896562576294,17126.78799301875,38.941999999999986
StochasticMonotone20LackPlanner,300,5,1.4,5,1,119.05156284514543,7.608845949172974,17920.496717189228,41.08999999999998
StochasticMonotone20LackPlanner,300,5,1.4,5,1,120.14377901803667,8.624406099319458,17877.021846948253,41.83199999999998
StochasticMonotone20LackPlanner,300,5,1.4,5,1,120.14377901803667,8.155700922012329,18902.494159768354,44.05300000000002
StochasticMonotone20LackPlanner,300,5,1.4,5,1,120.14377901803667,7.765087842941284,16965.718961723214,38.21599999999999
StochasticMonotone20LackPlanner,300,5,1.4,5,1,120.14377901803667,7.89008355140686,17200.27606542912,40.59900000000001
StochasticMonotone20LackPlanner,300,5,1.4,5,1,120.14377901803667,8.17130970954895,17005.61454295805,39.06800000000002
StochasticMonotone20LackPlanner,300,5,1.4,5,1,120.14377901803667,8.327553749084473,18081.853390401015,42.175999999999995
StochasticMonotone20LackPlanner,300,5,1.5,5,1,120.9403976335877,7.9213316440582275,19104.977701552285,38.30699999999999
StochasticMonotone20LackPlanner,300,5,1.5,5,1,120.9403976335877,7.67134952545166,18988.293327864223,38.689000000000014
StochasticMonotone20LackPlanner,300,5,1.5,5,1,120.9403976335877,8.140062808990479,19070.67830482892,38.094
StochasticMonotone20LackPlanner,300,5,1.5,5,1,119.84093947328235,7.68697190284729,20092.665099672988,39.315
StochasticMonotone20LackPlanner,300,5,1.5,5,1,120.9403976335877,8.186918258666992,20146.68217555188,40.239999999999974
StochasticMonotone20LackPlanner,300,5,1.5,5,1,120.9403976335877,7.311994314193726,20581.284069007885,41.453
StochasticMonotone20LackPlanner,300,5,1.5,5,1,120.9403976335877,7.60884952545166,18972.257604771316,37.494
StochasticMonotone20LackPlanner,300,5,1.5,5,1,120.9403976335877,7.546368598937988,18997.8434055599,39.01100000000001
StochasticMonotone20LackPlanner,300,5,1.5,5,1,120.9403976335877,7.577600479125977,19477.541442980273,37.74099999999997
StochasticMonotone20LackPlanner,300,5,1.5,5,1,120.9403976335877,7.4369895458221436,20346.944961891433,40.812000000000005
StochasticMonotone20LackPlanner,300,5,1.6,5,1,121.7476507915359,7.202626466751099,19626.067668562613,34.68800000000001
StochasticMonotone20LackPlanner,300,5,1.6,5,1,121.7476507915359,7.108886003494263,19249.67183797858,33.968
StochasticMonotone20LackPlanner,300,5,1.6,5,1,120.64085396615833,7.786094427108765,19124.44927549136,33.873999999999995
StochasticMonotone20LackPlanner,300,5,1.6,5,1,120.64085396615833,6.983895301818848,19722.066261550535,33.81299999999999
StochasticMonotone20LackPlanner,300,5,1.6,5,1,121.7476507915359,7.796334743499756,19210.07926010883,34.56299999999999
StochasticMonotone20LackPlanner,300,5,1.6,5,1,121.7476507915359,7.249499797821045,20586.668030818262,36.25699999999999
StochasticMonotone20LackPlanner,300,5,1.6,5,1,121.7476507915359,7.2479894161224365,19349.1305598469,33.97299999999998
StochasticMonotone20LackPlanner,300,5,1.6,5,1,121.7476507915359,6.983893394470215,19431.515669612487,34.63
StochasticMonotone20LackPlanner,300,5,1.6,5,1,121.7476507915359,6.812028408050537,19724.849814040565,34.487000000000016
StochasticMonotone20LackPlanner,300,5,1.6,5,1,121.7476507915359,7.343243598937988,20019.03527371333,35.78300000000001
StochasticMonotone20LackPlanner,300,5,1.7,5,1,122.5657528732156,6.812045574188232,20564.673967436636,33.629999999999995
StochasticMonotone20LackPlanner,300,5,1.7,5,1,122.5657528732156,6.608922004699707,20260.152854698765,33.023
StochasticMonotone20LackPlanner,300,5,1.7,5,1,121.45151875618636,6.6245386600494385,20729.164749312386,33.182
StochasticMonotone20LackPlanner,300,5,1.7,5,1,121.45151875618636,6.530800104141235,19518.91363226145,31.931999999999995
StochasticMonotone20LackPlanner,300,5,1.7,5,1,122.5657528732156,6.9995293617248535,21148.005332439472,34.102000000000004
StochasticMonotone20LackPlanner,300,5,1.7,5,1,122.5657528732156,6.421422481536865,22265.235627614085,35.75800000000001
StochasticMonotone20LackPlanner,300,5,1.7,5,1,122.5657528732156,7.046397686004639,20959.066919553312,33.27199999999998
StochasticMonotone20LackPlanner,300,5,1.7,5,1,122.5657528732156,6.593278646469116,20525.431061913678,33.558
StochasticMonotone20LackPlanner,300,5,1.7,5,1,122.5657528732156,6.405825138092041,20964.81584635365,33.43900000000001
StochasticMonotone20LackPlanner,300,5,1.7,5,1,122.5657528732156,7.093247175216675,21088.526566832024,34.842999999999996
StochasticMonotone20LackPlanner,300,5,1.8,5,1,123.3949240612169,6.577681303024292,21649.265002535467,33.019
StochasticMonotone20LackPlanner,300,5,1.8,5,1,123.3949240612169,6.4583446979522705,21316.81768369677,32.322
StochasticMonotone20LackPlanner,300,5,1.8,5,1,122.27315202429675,6.562063932418823,21468.927272884135,32.36599999999998
StochasticMonotone20LackPlanner,300,5,1.8,5,1,122.27315202429675,6.60892128944397,21174.39214462022,31.90099999999999
StochasticMonotone20LackPlanner,300,5,1.8,5,1,123.3949240612169,6.827655076980591,22164.79474981522,33.15499999999999
StochasticMonotone20LackPlanner,300,5,1.8,5,1,123.3949240612169,6.280808687210083,23478.02243866996,35.07
StochasticMonotone20LackPlanner,300,5,1.8,5,1,123.3949240612169,6.562063694000244,22368.240603621194,32.802
StochasticMonotone20LackPlanner,300,5,1.8,5,1,123.3949240612169,6.593279600143433,21035.821362886152,32.02499999999999
StochasticMonotone20LackPlanner,300,5,1.8,5,1,123.3949240612169,6.187074899673462,22666.242491405545,32.53299999999999
StochasticMonotone20LackPlanner,300,5,1.8,5,1,123.3949240612169,6.49955153465271,22102.849144109547,34.010999999999996
StochasticMonotone20LackPlanner,300,5,1.9,5,1,124.23539053695333,6.265193223953247,23052.452729017226,32.35499999999999
StochasticMonotone20LackPlanner,300,5,1.9,5,1,124.23539053695333,6.280823707580566,21540.94975283676,31.040999999999997
StochasticMonotone20LackPlanner,300,5,1.9,5,1,123.10597789570832,6.171453475952148,22362.279017214052,31.493999999999996
StochasticMonotone20LackPlanner,300,5,1.9,5,1,123.10597789570832,5.999586343765259,22013.063339712015,31.018999999999988
StochasticMonotone20LackPlanner,300,5,1.9,5,1,124.23539053695333,6.6870527267456055,23660.949940884686,32.82
StochasticMonotone20LackPlanner,300,5,1.9,5,1,124.23539053695333,6.0308287143707275,24780.98508334327,34.54800000000001
StochasticMonotone20LackPlanner,300,5,1.9,5,1,124.23539053695333,6.421447038650513,22966.5466014071,31.929999999999986
StochasticMonotone20LackPlanner,300,5,1.9,5,1,124.23539053695333,6.093317270278931,21638.566273249897,31.325
StochasticMonotone20LackPlanner,300,5,1.9,5,1,124.23539053695333,6.163263559341431,22647.132984924552,31.36099999999999
StochasticMonotone20LackPlanner,300,5,1.9,5,1,124.23539053695333,6.611161231994629,23029.699439022956,33.24399999999998
StochasticMonotone20LackPlanner,300,5,2.0,5,1,125.08738468635833,5.937101125717163,23714.782927405446,31.95199999999999
StochasticMonotone20LackPlanner,300,5,2.0,5,1,125.08738468635833,6.343300819396973,22884.698964678362,30.78600000000001
StochasticMonotone20LackPlanner,300,5,2.0,5,1,122.8130686011518,6.249569654464722,22698.786362083185,31.051999999999992
StochasticMonotone20LackPlanner,300,5,2.0,5,1,123.95022664375507,5.9315712451934814,23152.78472564471,31.007999999999992
StochasticMonotone20LackPlanner,300,5,2.0,5,1,125.08738468635833,6.280799865722656,24320.624938363817,32.199000000000005
StochasticMonotone20LackPlanner,300,5,2.0,5,1,125.08738468635833,5.671482801437378,25568.863955031895,33.69300000000001
