planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticMonotone15LackPlanner,300,5,1.2,5,1,109.0,8.405878782272339,63899.09164913856,48.145999999999994
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,8.939483880996704,63051.71569132095,50.17999999999998
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,8.68822193145752,63265.32091710552,49.394999999999996
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,8.265437602996826,63917.21176092058,46.368000000000016
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,8.656933784484863,64437.428984923376,47.58800000000002
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,8.437291145324707,64017.19817321068,46.78900000000002
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,8.971765041351318,63672.85907258679,49.338
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,8.578292846679688,62975.04402597806,51.834000000000024
StochasticMonotone15LackPlanner,300,5,1.2,5,1,109.0,9.119145393371582,63360.6314591151,48.65699999999999
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,9.566803216934204,63440.964949992194,49.39100000000001
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,9.016358375549316,62232.31211734144,50.181000000000004
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,8.594786167144775,63823.75562405344,49.67599999999999
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,8.664658308029175,63020.44921983393,47.02299999999999
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,8.792558670043945,63768.554710493794,49.585
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,8.782079458236694,63394.67249525071,50.495
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,8.641361951828003,63209.06745239783,49.29699999999999
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,8.166669368743896,64205.75896740395,46.72800000000003
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,9.410175561904907,63464.656241647404,50.00699999999999
StochasticMonotone15LackPlanner,300,5,1.2,5,1,109.0,8.422003507614136,63850.82147776018,46.198
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,8.406631231307983,63594.22794774895,47.720000000000006
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,8.359212160110474,63494.37755971831,48.65600000000002
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,8.546869993209839,63066.55592898169,47.433
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,8.422016620635986,64561.911015430254,46.01
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,8.249236583709717,62807.57285221782,47.910000000000004
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,8.531569719314575,63326.23593414894,47.33600000000005
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,8.641530513763428,63588.78568642681,47.793000000000006
StochasticMonotone15LackPlanner,300,5,1.2,5,1,110.0,8.590689897537231,63972.337489148034,47.788000000000046
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,7.6062233448028564,65272.72511844568,41.64199999999998
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,7.534188270568848,65392.65920964046,41.65700000000002
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,7.873155355453491,65458.652293493185,40.08299999999999
StochasticMonotone15LackPlanner,300,5,1.3,5,1,109.0,7.2775139808654785,65640.65637399322,41.95
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,8.01435112953186,64990.12951092968,42.970999999999975
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,7.432916879653931,64599.886542456166,44.779000000000025
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,8.01408076286316,65953.35083927194,38.619
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,7.638118028640747,66125.81950245966,41.709
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,7.324071645736694,65869.13549198338,39.899
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,7.521037817001343,65425.09448979386,42.99
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,7.6837849617004395,64797.92041054315,45.306000000000026
StochasticMonotone15LackPlanner,300,5,1.3,5,1,109.0,7.3869078159332275,65183.07170289773,41.86299999999998
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,7.308483362197876,65270.01794987764,42.81800000000002
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,7.559913396835327,63957.64652422814,44.08500000000003
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,7.481189966201782,65841.91694269163,42.25400000000001
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,7.418158531188965,64506.09101632198,41.942000000000014
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,7.496589660644531,65355.09620693564,44.12900000000001
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,7.370938539505005,65238.66025644395,43.73099999999998
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,7.496333360671997,64940.78010577987,43.385
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,7.183078050613403,65668.16870760883,41.70300000000001
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,7.763511419296265,65325.46664374449,43.17899999999998
StochasticMonotone15LackPlanner,300,5,1.3,5,1,109.0,7.638037919998169,65446.7136535297,40.667999999999985
StochasticMonotone15LackPlanner,300,5,1.3,5,1,109.0,7.348514795303345,64968.21750619911,43.04899999999998
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,7.512241840362549,65418.00657083241,41.85300000000002
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,7.371055603027344,64797.53312234115,41.25999999999999
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,7.183067321777344,65984.03989157124,41.153999999999996
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,7.356071710586548,65059.31685978737,39.48299999999999
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,7.62222695350647,64957.00489280083,41.46899999999999
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,7.305841445922852,64974.01615092436,42.75300000000001
StochasticMonotone15LackPlanner,300,5,1.3,5,1,110.0,7.37947940826416,65268.92415884013,43.30700000000001
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,6.9496705532073975,66274.72583936062,38.307
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,6.712088108062744,66290.50861993358,38.689
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,7.073130369186401,66158.63289170612,38.093999999999994
StochasticMonotone15LackPlanner,300,5,1.4,5,1,108.99999999999999,6.496377468109131,66413.2532432118,39.55399999999999
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,7.088911533355713,65870.28456939537,40.23999999999997
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,6.654821872711182,65569.80897265542,41.688
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,6.837400197982788,66460.34827420772,37.494
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,6.916729211807251,66961.39662491286,39.01099999999998
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,6.6025919914245605,66538.61916812819,37.897000000000006
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,6.822133779525757,66125.16919952222,40.81199999999999
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,6.508039474487305,65553.40236170978,43.173000000000016
StochasticMonotone15LackPlanner,300,5,1.4,5,1,108.99999999999999,6.493056297302246,66008.12014131418,39.352999999999994
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,6.320431470870972,66188.24004450241,39.89899999999998
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,6.869852304458618,64803.93728847485,41.52800000000001
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,6.571128606796265,66683.06014402227,39.777000000000015
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,6.916335582733154,65159.515503555114,40.201
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,6.492373943328857,66490.92743807592,40.25099999999999
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,6.439643859863281,66387.26660550787,39.74700000000001
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,6.586724758148193,65781.27974251064,40.95200000000003
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,6.508797645568848,66531.10527154789,38.999999999999986
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,7.2296528816223145,66286.76541394931,40.249999999999986
StochasticMonotone15LackPlanner,300,5,1.4,5,1,108.99999999999999,6.654138803482056,66297.44826400529,37.976000000000006
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,6.5822813510894775,65950.35748088222,39.78300000000003
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,6.743758916854858,66259.02798990955,39.016
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,6.665725469589233,65473.64803821045,39.551000000000016
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,6.618112802505493,66841.0027428134,38.45500000000002
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,6.665593147277832,65708.75100541096,37.467
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,6.901024341583252,65621.69613992941,39.592999999999996
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,6.72801661491394,65885.19915236224,39.77799999999999
StochasticMonotone15LackPlanner,300,5,1.4,5,1,109.99999999999999,7.171487092971802,66209.40491455079,40.36100000000003
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,6.018354892730713,67461.01119632614,34.18600000000001
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,6.288289785385132,67627.56179003832,33.958000000000006
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.0,6.029862880706787,67421.860796844,33.40899999999999
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.0,5.937197923660278,68080.6949410233,32.951
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,6.55616021156311,67407.66083807393,34.45799999999998
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,6.006432294845581,67131.35130953457,35.88200000000001
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,6.336836099624634,67545.29632831937,33.48799999999997
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,6.053967237472534,68280.04369731167,34.263
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,6.069839000701904,67684.70035805645,33.68099999999999
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,6.38375186920166,67558.9289032829,35.20299999999999
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,6.022637844085693,67140.20685836438,37.27399999999997
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.0,6.4137282371521,67558.31667216861,33.04
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,5.80314826965332,67427.54563877136,35.228
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,6.131901025772095,65890.2794315534,37.478000000000016
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,6.225700616836548,68116.32496702774,34.36000000000001
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,6.195089817047119,66558.27814700495,35.30299999999999
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,6.069919586181641,67901.00366347979,34.80600000000001
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,6.0689074993133545,67885.7629426038,34.081999999999994
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,6.164045333862305,67662.89298730777,33.852
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,5.912680625915527,67973.35285668806,33.478000000000016
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,6.72750997543335,67531.74069106992,35.453
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.0,5.771536588668823,67453.70448491762,33.935
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,6.304521560668945,67403.75837471244,34.30999999999998
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,6.163304805755615,67552.20587809848,34.22699999999998
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,6.006134986877441,66803.38749033684,34.41899999999998
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,6.0305094718933105,68025.0570954694,34.059
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,6.068962574005127,66922.38180451628,33.26499999999999
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,6.131964445114136,66995.97703598751,34.565000000000005
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,6.210958242416382,67314.7295435304,34.68300000000001
StochasticMonotone15LackPlanner,300,5,1.5,5,1,109.99999999999999,6.053526163101196,67539.43883277896,35.84799999999999
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,5.818682432174683,67958.8486586204,32.82799999999998
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,5.724058151245117,68149.47556999062,32.262
StochasticMonotone15LackPlanner,300,5,1.6,5,1,108.99999999999999,5.740368127822876,67871.76513224504,32.30999999999998
StochasticMonotone15LackPlanner,300,5,1.6,5,1,108.99999999999999,5.64557671546936,68563.7822462882,31.732999999999986
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,6.084404945373535,67921.62367116017,33.006999999999984
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,5.598841905593872,67630.23112496361,34.689
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,5.6945390701293945,67967.40246842033,32.656000000000006
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,5.550480127334595,68976.47531317697,31.928
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,5.410728454589844,68293.90564870041,31.697999999999986
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,6.320200204849243,68076.29099870336,33.71899999999999
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,5.693118095397949,67765.51519375693,35.35
StochasticMonotone15LackPlanner,300,5,1.6,5,1,108.99999999999999,5.363708019256592,67924.42191680876,32.205
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,5.348398208618164,67570.66165788169,35.502999999999986
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,5.834593057632446,66489.0656153103,35.971
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,5.489545583724976,68675.73601408648,32.79799999999999
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,6.038141250610352,67006.19384754372,34.198
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,5.5515360832214355,68380.26816637677,33.45199999999999
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,5.646301031112671,68419.65157096871,32.353
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,5.519854784011841,68259.30500188055,31.842999999999986
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,5.285837650299072,68295.02619751968,32.87300000000001
StochasticMonotone15LackPlanner,300,5,1.6,5,1,108.99999999999999,6.08460545539856,68168.78931235202,33.483000000000004
StochasticMonotone15LackPlanner,300,5,1.6,5,1,108.99999999999999,5.656341314315796,67915.05499365684,32.696999999999996
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,5.7398786544799805,68012.06682702429,32.287000000000006
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,5.771036624908447,68230.6505922855,32.071999999999996
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,5.869567632675171,67207.77422399685,33.65099999999998
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,6.167519807815552,68683.65323549221,32.13299999999999
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,6.980882883071899,67258.0943387664,32.801999999999985
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,6.038110256195068,67516.6209054196,33.07699999999999
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,5.567342281341553,67754.50365105264,33.45999999999999
StochasticMonotone15LackPlanner,300,5,1.6,5,1,109.99999999999999,5.690371036529541,68090.3159899768,34.242000000000004
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,5.426597595214844,68355.41955179938,31.95199999999999
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,5.345195055007935,68618.59799190905,30.786000000000012
StochasticMonotone15LackPlanner,300,5,1.7,5,1,108.0,5.3166890144348145,68295.20132553471,31.051999999999996
StochasticMonotone15LackPlanner,300,5,1.7,5,1,109.0,5.238610744476318,68931.66645370578,30.860999999999983
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,5.661437749862671,68264.49409007438,32.19900000000001
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,5.332133054733276,68036.04136324901,33.693
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,5.646362781524658,68371.70525902759,31.627
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,5.316586494445801,69333.756384814,31.176
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,5.206830978393555,68612.03025087727,31.205999999999975
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,5.654879093170166,68437.91713816178,32.991
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,5.1747214794158936,68110.93789311305,34.69599999999999
StochasticMonotone15LackPlanner,300,5,1.7,5,1,109.0,5.050724029541016,68167.23461354073,31.926999999999996
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,5.049924612045288,68172.95395496022,33.44299999999999
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,5.348748445510864,66879.25320089515,35.08900000000002
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,5.222411155700684,69214.18444230655,31.308999999999997
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,5.426556348800659,67487.11136324902,33.09599999999999
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,5.331805467605591,68944.34754751297,31.898
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,5.2068493366241455,69071.65821008377,30.610999999999986
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,5.392842531204224,68593.8213348454,31.247999999999983
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,5.081547021865845,68731.83860847315,31.770000000000003
StochasticMonotone15LackPlanner,300,5,1.7,5,1,109.0,5.583460330963135,68468.11123151233,33.007000000000005
StochasticMonotone15LackPlanner,300,5,1.7,5,1,109.0,5.175498962402344,68383.33785287064,31.577
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,5.2066028118133545,68493.4430396229,30.960999999999995
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,5.394808769226074,68592.65092874882,31.316000000000003
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,5.316610813140869,67648.98374230403,32.46599999999998
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,5.269775152206421,69093.09865222512,31.057999999999993
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,5.206606149673462,67598.4033658659,32.014999999999986
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,5.332662343978882,67978.47593975747,31.931000000000004
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,5.253508567810059,68185.33468143264,32.33399999999998
StochasticMonotone15LackPlanner,300,5,1.7,5,1,110.0,5.489283800125122,68588.1367774867,32.89699999999999
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,5.2546608448028564,68800.14027792368,30.677999999999997
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,5.127491235733032,69167.57326491649,29.066999999999993
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,5.112756013870239,68824.98930898927,29.323
StochasticMonotone15LackPlanner,300,5,1.8,5,1,108.99999999999999,5.018848657608032,69283.81178238215,30.05599999999999
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,5.520285367965698,68667.96947131508,31.271000000000004
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,4.862373352050781,68306.93617927402,33.189
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,5.081500053405762,68757.47796282131,30.666999999999987
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,5.206665515899658,69728.41730119908,30.191999999999997
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,4.877161979675293,69117.94730963909,29.987999999999996
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,5.567603826522827,69085.40674421028,31.194999999999997
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,5.049556255340576,68684.04242596871,33.029
StochasticMonotone15LackPlanner,300,5,1.8,5,1,108.99999999999999,4.893516540527344,68726.57755200767,29.887999999999998
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,4.752152442932129,68733.98584676496,31.958999999999985
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,5.083033323287964,67169.97744720374,34.306
StochasticMonotone15LackPlanner,300,5,1.8,5,1,108.99999999999999,5.077854633331299,69586.03066170275,30.272000000000002
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,5.14075779914856,67968.3591314743,31.656999999999982
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,5.0193212032318115,69287.79876040734,31.054000000000006
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,5.065422773361206,69458.10528741278,29.345999999999993
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,5.176102161407471,68953.21751813394,30.601999999999975
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,4.845864295959473,69120.10120842334,30.899
StochasticMonotone15LackPlanner,300,5,1.8,5,1,108.99999999999999,5.333229303359985,68764.09737605092,32.406
StochasticMonotone15LackPlanner,300,5,1.8,5,1,108.99999999999999,4.7369444370269775,68980.00909019305,29.596999999999998
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,5.0814855098724365,68903.93409748453,29.800999999999995
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,5.289868593215942,68958.05345311174,30.529
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,5.265838623046875,68254.91272233066,30.403999999999993
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,5.155713319778442,69602.34793796069,29.587999999999997
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,4.909199476242065,68084.83189710382,30.566999999999997
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,5.091009616851807,68494.49888341273,30.166
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,5.05019474029541,68643.39480885169,31.13399999999999
StochasticMonotone15LackPlanner,300,5,1.8,5,1,109.99999999999999,5.144140958786011,69050.61429005134,31.544999999999995
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,5.822628974914551,69114.35896443459,30.026000000000007
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,6.024039030075073,69438.1378520389,28.494999999999983
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,7.8166422843933105,69136.41137155668,28.529999999999987
StochasticMonotone15LackPlanner,300,5,1.9,5,1,108.99999999999997,6.698911666870117,69700.10605387553,29.043999999999986
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,6.033078908920288,69014.44408902372,30.59099999999999
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,7.5995032787323,68679.49102313799,32.376000000000005
StochasticMonotone15LackPlanner,300,5,1.9,5,1,108.99999999999997,7.853851795196533,69105.08676258249,29.75699999999999
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,7.383592128753662,69996.42685979052,29.806999999999995
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,6.837776184082031,69387.01667266435,29.359000000000005
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,7.615846633911133,69346.10623823047,30.59199999999999
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,6.855814218521118,69057.3923168019,32.291999999999994
StochasticMonotone15LackPlanner,300,5,1.9,5,1,108.99999999999997,6.198068618774414,69009.24904951859,29.42
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,5.5695719718933105,69006.50968731323,31.21099999999998
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,6.023446798324585,67575.31727838978,33.51499999999999
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,6.70531153678894,69678.55607865484,30.230999999999998
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,5.415948152542114,68315.48890751685,30.888000000000005
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,5.01630973815918,69595.38321037978,30.519000000000013
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,4.749511957168579,69748.47339309518,28.959
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,4.841777086257935,69210.68196249472,30.014999999999993
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,4.748589038848877,69447.12677862472,30.220000000000002
StochasticMonotone15LackPlanner,300,5,1.9,5,1,108.99999999999997,5.484495162963867,69051.71977523767,31.726
StochasticMonotone15LackPlanner,300,5,1.9,5,1,108.99999999999997,4.871742486953735,69249.89006119614,29.068000000000016
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,4.937000036239624,69292.48117966556,28.674000000000003
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,5.073421955108643,69198.30551355045,30.235999999999994
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,4.8440282344818115,68544.96749878608,29.833999999999996
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,4.873330593109131,69880.23642209283,28.93300000000001
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,4.843275785446167,68347.89389370698,30.324999999999996
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,4.921618938446045,68839.77691213565,29.340000000000003
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,4.809830188751221,68888.76839322595,30.756999999999987
StochasticMonotone15LackPlanner,300,5,1.9,5,1,110.0,4.889528512954712,69314.92766462776,31.088999999999988
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,5.034632444381714,69399.31201839783,29.467000000000002
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.9403395652771,69652.86918758738,28.28899999999999
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.861600637435913,69385.80567362417,27.822999999999997
StochasticMonotone15LackPlanner,300,5,2.0,5,1,108.99999999999999,4.699712038040161,69953.26165399954,28.52
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,5.092641353607178,69324.60638458614,29.946999999999992
StochasticMonotone15LackPlanner,300,5,2.0,5,1,109.99999999999999,4.809328079223633,68879.1493163068,31.977999999999984
