planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticIterativePlanner,300,5,1.9,5,1,227.30361218065096,3.3122708797454834,57885.37670391021,94.66700000000003
StochasticIterativePlanner,300,5,1.9,5,1,224.30521079870616,3.2341501712799072,55377.4158217214,110.90900000000002
StochasticIterativePlanner,300,5,1.9,5,1,227.32544498755965,3.0779120922088623,57333.19663830903,101.27000000000011
StochasticIterativePlanner,300,5,1.9,5,1,227.37857622710703,3.1716556549072266,56903.38038566866,102.46299999999998
StochasticIterativePlanner,300,5,2.0,5,1,215.70653644933495,3.343531608581543,55327.048837763556,109.94100000000009
StochasticIterativePlanner,300,5,2.0,5,1,221.93107459471057,3.1872923374176025,55333.253154159276,109.302
StochasticIterativePlanner,300,5,2.0,5,1,224.66435663893304,3.234140396118164,55600.10000945865,107.57699999999997
StochasticIterativePlanner,300,5,2.0,5,1,238.67173412616592,3.20290207862854,57096.612533994834,103.96100000000004
StochasticIterativePlanner,300,5,2.0,5,1,220.06519145146672,3.3278796672821045,54051.47549070845,116.52900000000007
StochasticIterativePlanner,300,5,2.0,5,1,218.2612370539491,3.265385627746582,56227.98470054973,107.2990000000001
StochasticIterativePlanner,300,5,2.0,5,1,222.28574852879845,3.218536376953125,56726.33542709747,104.43800000000002
StochasticIterativePlanner,300,5,2.0,5,1,220.26052919774588,3.3122713565826416,53925.87214977718,116.61200000000007
StochasticIterativePlanner,300,5,2.0,5,1,219.07931453502087,3.2966465950012207,55670.82138430285,110.492
StochasticIterativePlanner,300,5,2.0,5,1,217.162237944898,3.1872775554656982,55415.51559280681,110.60000000000002
StochasticIterativePlanner,300,5,1.2,5,1,278.75446492412976,0.8905611038208008,70739.46062584197,27.705999999999996
StochasticIterativePlanner,300,5,1.2,5,1,274.515166667418,0.8905625343322754,70488.1385997817,27.563999999999997
StochasticIterativePlanner,300,5,1.2,5,1,276.3567491216555,0.921825647354126,69791.19018664226,31.054000000000002
StochasticIterativePlanner,300,5,1.2,5,1,269.1095550093423,0.8280668258666992,70925.7698575271,28.313999999999993
StochasticIterativePlanner,300,5,1.2,5,1,274.0077298309048,1.0155415534973145,69920.93846419784,32.05799999999999
StochasticIterativePlanner,300,5,1.2,5,1,270.89703920525335,0.8280677795410156,71246.45217817431,25.35
StochasticIterativePlanner,300,5,1.2,5,1,276.52633108698336,0.8124563694000244,70797.19953434104,25.109000000000005
StochasticIterativePlanner,300,5,1.2,5,1,273.75463947926573,1.0780503749847412,69386.96777942273,37.61999999999998
StochasticIterativePlanner,300,5,1.2,5,1,272.86605651725404,1.0311877727508545,70978.33651458396,28.81
StochasticIterativePlanner,300,5,1.2,5,1,276.51559560718994,0.9530460834503174,70000.15332541277,32.42499999999999
StochasticIterativePlanner,300,5,1.3,5,1,259.65113912521093,1.2030391693115234,68525.52194853965,39.24600000000001
StochasticIterativePlanner,300,5,1.3,5,1,261.8136447821025,1.374901533126831,67993.42939851881,41.71900000000001
StochasticIterativePlanner,300,5,1.3,5,1,256.1406614290951,1.3436460494995117,67514.33157231373,41.685000000000024
StochasticIterativePlanner,300,5,1.3,5,1,260.8987230272824,1.2811455726623535,68623.74806517333,40.614000000000026
StochasticIterativePlanner,300,5,1.3,5,1,266.2159025880512,1.6405069828033447,67191.0050457966,46.32099999999998
StochasticIterativePlanner,300,5,1.3,5,1,262.06719525249633,1.4061534404754639,68997.02525478692,39.644000000000005
StochasticIterativePlanner,300,5,1.3,5,1,265.6214835120929,1.281172275543213,68285.56744744518,39.93700000000001
StochasticIterativePlanner,300,5,1.3,5,1,262.49767229577765,1.4842848777770996,66752.7596482973,49.435999999999986
StochasticIterativePlanner,300,5,1.3,5,1,262.86647830010526,1.3124113082885742,68516.24286210867,41.213000000000015
StochasticIterativePlanner,300,5,1.3,5,1,260.79978640784725,1.3124098777770996,67562.40708021009,43.852000000000004
StochasticIterativePlanner,300,5,1.4,5,1,255.9272429580467,1.6717708110809326,66200.69230717618,53.22999999999999
StochasticIterativePlanner,300,5,1.4,5,1,259.77179088653224,1.7498626708984375,65836.16966897121,53.93899999999997
StochasticIterativePlanner,300,5,1.4,5,1,259.6165381263926,1.703019142150879,65502.42013556418,53.42299999999998
StochasticIterativePlanner,300,5,1.4,5,1,257.7209753124348,1.6248736381530762,66719.0962102623,50.53399999999999
StochasticIterativePlanner,300,5,1.4,5,1,257.4934381671206,1.8280084133148193,65026.33504668884,56.72500000000002
StochasticIterativePlanner,300,5,1.4,5,1,256.9134211903194,2.0300092697143555,66410.65071171924,54.773
StochasticIterativePlanner,300,5,1.4,5,1,264.5928885769445,1.7295029163360596,66257.26775551954,50.65100000000003
StochasticIterativePlanner,300,5,1.4,5,1,252.97103579835252,2.1582016944885254,64590.402613967104,60.85499999999998
StochasticIterativePlanner,300,5,1.4,5,1,253.7517998280289,2.0064632892608643,66270.88549221633,54.660000000000025
StochasticIterativePlanner,300,5,1.4,5,1,264.51484883531833,1.7794370651245117,65471.874236153126,54.02600000000003
StochasticIterativePlanner,300,5,1.5,5,1,240.2164263307645,2.630950450897217,64004.8931955602,63.306
StochasticIterativePlanner,300,5,1.5,5,1,242.4419297984393,2.7049508094787598,63369.71800318462,66.42600000000006
StochasticIterativePlanner,300,5,1.5,5,1,255.71203955316395,2.2654669284820557,63849.99743288453,64.42200000000001
StochasticIterativePlanner,300,5,1.5,5,1,248.52228367134123,2.1873323917388916,64464.2155843268,65.39599999999997
StochasticIterativePlanner,300,5,1.5,5,1,241.7509818284925,2.235358476638794,62963.27865016339,67.02500000000002
StochasticIterativePlanner,300,5,1.5,5,1,251.3979316251848,2.2186102867126465,64582.15274963998,62.77
StochasticIterativePlanner,300,5,1.5,5,1,245.8857271621796,2.062357187271118,64112.6976358898,62.205000000000055
StochasticIterativePlanner,300,5,1.5,5,1,251.16636000081974,2.2810747623443604,62497.14478966336,71.26700000000002
StochasticIterativePlanner,300,5,1.5,5,1,243.38801068411283,2.2029829025268555,63984.13258464587,66.67600000000002
StochasticIterativePlanner,300,5,1.5,5,1,257.677025024496,2.073481321334839,63431.32009448463,65.70699999999997
StochasticIterativePlanner,300,5,1.6,5,1,242.73907691009612,2.609182834625244,61970.67232337593,72.77699999999999
StochasticIterativePlanner,300,5,1.6,5,1,239.14693324994045,2.5467095375061035,61613.519001743756,75.40700000000001
StochasticIterativePlanner,300,5,1.6,5,1,240.39100659236482,2.437319040298462,62421.54913879222,70.61300000000001
StochasticIterativePlanner,300,5,1.6,5,1,252.28780841270265,2.421720266342163,63122.99469274981,72.62500000000004
StochasticIterativePlanner,300,5,1.6,5,1,241.21477837992666,2.6248300075531006,60973.3816418811,78.548
StochasticIterativePlanner,300,5,1.6,5,1,238.53699596657927,2.484201669692993,62382.44332496419,74.43
StochasticIterativePlanner,300,5,1.6,5,1,241.84257432423544,2.390444040298462,62314.52933617082,71.68099999999997
StochasticIterativePlanner,300,5,1.6,5,1,242.42851073899737,2.62481689453125,59917.33662277667,84.54600000000012
StochasticIterativePlanner,300,5,1.6,5,1,238.78837858264825,2.6716907024383545,62179.321281814424,77.54500000000004
StochasticIterativePlanner,300,5,1.6,5,1,248.4311658727165,2.609205961227417,61807.2316029192,74.40299999999996
StochasticIterativePlanner,300,5,1.7,5,1,230.5919928358549,2.9372966289520264,60122.462151460444,82.54599999999999
StochasticIterativePlanner,300,5,1.7,5,1,237.09395008401052,2.7810704708099365,59911.541220673134,83.80700000000003
StochasticIterativePlanner,300,5,1.7,5,1,242.9803387459715,2.62481689453125,60915.1241625878,79.87799999999999
StochasticIterativePlanner,300,5,1.7,5,1,236.46906239704083,2.7966811656951904,61014.39424139847,82.18800000000006
StochasticIterativePlanner,300,5,1.7,5,1,233.43301423184954,2.7341983318328857,59327.083618860204,86.14200000000004
StochasticIterativePlanner,300,5,1.7,5,1,230.7361504780376,2.7810447216033936,60773.594005079605,83.91100000000007
StochasticIterativePlanner,300,5,1.7,5,1,233.16004650572302,2.67168927192688,60615.30017492451,81.2630000000001
StochasticIterativePlanner,300,5,1.7,5,1,230.05076356257302,2.890420436859131,58204.29728833003,95.34800000000003
StochasticIterativePlanner,300,5,1.7,5,1,235.62956948549493,2.859175682067871,60448.04496530079,86.30600000000011
StochasticIterativePlanner,300,5,1.7,5,1,237.72187105112715,2.687326669692993,59860.29249501041,84.90000000000008
StochasticIterativePlanner,300,5,1.8,5,1,228.62866482660442,2.9841670989990234,58327.445811398255,94.65700000000001
StochasticIterativePlanner,300,5,1.8,5,1,231.82908159119125,2.906062602996826,58285.72883310081,92.16399999999997
StochasticIterativePlanner,300,5,1.8,5,1,240.89851990019534,2.827927827835083,59598.99792163563,86.55600000000004
StochasticIterativePlanner,300,5,1.8,5,1,232.1851424500851,3.062288522720337,59498.89770423301,92.01200000000007
StochasticIterativePlanner,300,5,1.8,5,1,232.43698062975287,2.99979305267334,57606.5537963961,95.06300000000007
StochasticIterativePlanner,300,5,1.8,5,1,229.39575008611604,2.9997801780700684,59159.71212375403,91.42300000000006
StochasticIterativePlanner,300,5,1.8,5,1,230.64133385350465,2.999790668487549,58643.141819680146,92.34600000000006
StochasticIterativePlanner,300,5,1.8,5,1,232.25438890753637,3.046663761138916,57099.18451767028,100.66900000000008
StochasticIterativePlanner,300,5,1.8,5,1,230.84802794313302,3.015416383743286,58735.14838638202,95.138
StochasticIterativePlanner,300,5,1.8,5,1,238.46024925246024,2.9216723442077637,58573.94101926981,91.13600000000007
StochasticIterativePlanner,300,5,1.9,5,1,223.1593669138449,3.1404082775115967,56753.33555323073,102.45400000000005
StochasticIterativePlanner,300,5,1.9,5,1,229.08487254507773,3.12479567527771,56601.687049041444,104.02699999999996
StochasticIterativePlanner,300,5,1.9,5,1,226.55344213826777,3.1560328006744385,56764.75644650098,102.10399999999998
StochasticIterativePlanner,300,5,1.9,5,1,225.37729938443113,3.124796152114868,58265.93541365406,99.34799999999996
StochasticIterativePlanner,300,5,1.9,5,1,218.4534629766818,3.265397787094116,55588.8633929627,106.33700000000005
StochasticIterativePlanner,300,5,1.9,5,1,229.50641831187934,3.093536615371704,57680.854445886725,99.23500000000003
StochasticIterativePlanner,300,5,1.9,5,1,227.30361218065096,3.015413999557495,57885.37670391021,94.66700000000003
StochasticIterativePlanner,300,5,1.9,5,1,224.30521079870616,3.3747637271881104,55377.4158217214,110.90900000000002
StochasticIterativePlanner,300,5,1.9,5,1,227.32544498755965,3.1560466289520264,57333.19663830903,101.27000000000011
StochasticIterativePlanner,300,5,1.9,5,1,227.37857622710703,3.1247828006744385,56903.38038566866,102.46299999999998
StochasticIterativePlanner,300,5,2.0,5,1,215.70653644933495,3.281019926071167,55327.048837763556,109.94100000000009
StochasticIterativePlanner,300,5,2.0,5,1,221.93107459471057,3.1872918605804443,55333.253154159276,109.302
StochasticIterativePlanner,300,5,2.0,5,1,224.66435663893304,3.1872801780700684,55600.10000945865,107.57699999999997
StochasticIterativePlanner,300,5,2.0,5,1,238.67173412616592,3.1716530323028564,57096.612533994834,103.96100000000004
StochasticIterativePlanner,300,5,2.0,5,1,220.06519145146672,3.296658754348755,54051.47549070845,116.52900000000007
StochasticIterativePlanner,300,5,2.0,5,1,218.2612370539491,3.2029037475585938,56227.98470054973,107.2990000000001
StochasticIterativePlanner,300,5,2.0,5,1,222.28574852879845,3.3122689723968506,56726.33542709747,104.43800000000002
StochasticIterativePlanner,300,5,2.0,5,1,220.26052919774588,3.4752748012542725,53925.87214977718,116.61200000000007
StochasticIterativePlanner,300,5,2.0,5,1,219.07931453502087,3.520998001098633,55670.82138430285,110.492
StochasticIterativePlanner,300,5,2.0,5,1,217.162237944898,3.2341501712799072,55415.51559280681,110.60000000000002
StochasticIterativePlanner,300,8,2.1,5,1,170.7456194070289,4.237040996551514,47188.6058639588,144.42099999999994
StochasticIterativePlanner,300,8,2.1,5,1,199.45440101729787,4.160722255706787,48447.321670468205,141.12399999999994
StochasticIterativePlanner,300,8,2.1,5,1,181.67710768293261,4.043380975723267,47423.92596598939,143.406
StochasticIterativePlanner,300,8,2.2,5,1,180.73190815996688,4.306721925735474,45783.13457860807,148.52600000000012
StochasticIterativePlanner,300,8,2.2,5,1,171.90635733695214,4.126840114593506,46380.608528252866,146.93000000000018
StochasticIterativePlanner,300,8,2.2,5,1,167.4083138657716,3.5763070583343506,45895.26371283432,147.82799999999992
StochasticIterativePlanner,300,8,2.3,5,1,159.8475428127168,3.542725086212158,44458.60051393209,152.45700000000005
StochasticIterativePlanner,300,8,2.3,5,1,166.50540593461713,3.857808828353882,44523.4751775537,152.35800000000003
StochasticIterativePlanner,300,8,2.3,5,1,162.52779446546793,3.510307788848877,44845.180860261346,150.9400000000001
StochasticIterativePlanner,300,8,2.4,5,1,145.61291386601485,3.627140760421753,43273.23968197529,155.96900000000008
StochasticIterativePlanner,300,8,2.4,5,1,151.66294249218453,3.5186519622802734,43164.83806609862,156.38899999999998
StochasticIterativePlanner,300,8,2.4,5,1,152.74368481282957,3.6384692192077637,43528.658667724914,154.842
StochasticIterativePlanner,300,8,2.5,5,1,145.60612370719835,3.7417800426483154,41549.33752514839,161.08999999999995
StochasticIterativePlanner,300,8,2.5,5,1,145.7811787164881,3.8175082206726074,41859.242893438226,160.30099999999996
StochasticIterativePlanner,300,8,2.5,5,1,146.0818970367122,3.719559907913208,42276.343798726586,158.58900000000006
StochasticIterativePlanner,300,8,2.1,5,1,170.7456194070289,3.683783769607544,47188.6058639588,144.42099999999994
StochasticIterativePlanner,300,8,2.1,5,1,199.45440101729787,3.852916955947876,48447.321670468205,141.12399999999994
StochasticIterativePlanner,300,8,2.1,5,1,181.67710768293261,3.819016933441162,47423.92596598939,143.406
StochasticIterativePlanner,300,8,2.2,5,1,180.73190815996688,4.053060293197632,45783.13457860807,148.52600000000012
StochasticIterativePlanner,300,8,2.2,5,1,171.90635733695214,3.992417097091675,46380.608528252866,146.93000000000018
StochasticIterativePlanner,300,8,2.2,5,1,167.4083138657716,3.9573538303375244,45895.26371283432,147.82799999999992
StochasticIterativePlanner,300,8,2.3,5,1,159.8475428127168,3.9932363033294678,44458.60051393209,152.45700000000005
StochasticIterativePlanner,300,8,2.3,5,1,166.50540593461713,3.7997541427612305,44523.4751775537,152.35800000000003
StochasticIterativePlanner,300,8,2.3,5,1,162.52779446546793,3.7896180152893066,44845.180860261346,150.9400000000001
StochasticIterativePlanner,300,8,2.4,5,1,145.61291386601485,3.8599960803985596,43273.23968197529,155.96900000000008
StochasticIterativePlanner,300,8,2.4,5,1,151.66294249218453,3.6447129249572754,43164.83806609862,156.38899999999998
StochasticIterativePlanner,300,8,2.4,5,1,152.74368481282957,3.6915550231933594,43528.658667724914,154.842
StochasticIterativePlanner,300,8,2.5,5,1,145.60612370719835,3.5717780590057373,41549.33752514839,161.08999999999995
StochasticIterativePlanner,300,8,2.5,5,1,145.7811787164881,3.7217800617218018,41859.242893438226,160.30099999999996
StochasticIterativePlanner,300,8,2.5,5,1,146.0818970367122,3.7685837745666504,42276.343798726586,158.58900000000006
StochasticIterativePlanner,300,8,2.1,5,1,170.7456194070289,3.7654590606689453,47188.6058639588,144.42099999999994
StochasticIterativePlanner,300,8,2.1,5,1,199.45440101729787,3.628497838973999,48447.321670468205,141.12399999999994
StochasticIterativePlanner,300,8,2.1,5,1,181.67710768293261,3.696629047393799,47423.92596598939,143.406
StochasticIterativePlanner,300,8,2.2,5,1,180.73190815996688,4.137287855148315,45783.13457860807,148.52600000000012
StochasticIterativePlanner,300,8,2.2,5,1,171.90635733695214,3.9207351207733154,46380.608528252866,146.93000000000018
StochasticIterativePlanner,300,8,2.2,5,1,167.4083138657716,4.125787019729614,45895.26371283432,147.82799999999992
StochasticIterativePlanner,300,8,2.3,5,1,159.8475428127168,4.104671001434326,44458.60051393209,152.45700000000005
StochasticIterativePlanner,300,8,2.3,5,1,166.50540593461713,4.10335111618042,44523.4751775537,152.35800000000003
StochasticIterativePlanner,300,8,2.3,5,1,162.52779446546793,4.009413003921509,44845.180860261346,150.9400000000001
StochasticIterativePlanner,300,8,2.4,5,1,145.61291386601485,4.211359977722168,43273.23968197529,155.96900000000008
StochasticIterativePlanner,300,8,2.4,5,1,151.66294249218453,4.058621883392334,43164.83806609862,156.38899999999998
StochasticIterativePlanner,300,8,2.4,5,1,152.74368481282957,4.642650842666626,43528.658667724914,154.842
StochasticIterativePlanner,300,8,2.5,5,1,145.60612370719835,4.663032054901123,41549.33752514839,161.08999999999995
StochasticIterativePlanner,300,8,2.5,5,1,145.7811787164881,5.267636775970459,41859.242893438226,160.30099999999996
StochasticIterativePlanner,300,8,2.5,5,1,146.0818970367122,3.766697883605957,42276.343798726586,158.58900000000006
StochasticIterativePlanner,300,8,2.1,5,1,170.7456194070289,3.8980839252471924,47188.6058639588,144.42099999999994
StochasticIterativePlanner,300,8,2.1,5,1,199.45440101729787,3.874044179916382,48447.321670468205,141.12399999999994
StochasticIterativePlanner,300,8,2.1,5,1,181.67710768293261,4.033066034317017,47423.92596598939,143.406
StochasticIterativePlanner,300,8,2.2,5,1,180.73190815996688,4.938039064407349,45783.13457860807,148.52600000000012
StochasticIterativePlanner,300,8,2.2,5,1,171.90635733695214,5.459279298782349,46380.608528252866,146.93000000000018
StochasticIterativePlanner,300,8,2.2,5,1,167.4083138657716,5.503204107284546,45895.26371283432,147.82799999999992
StochasticIterativePlanner,300,8,2.3,5,1,159.8475428127168,4.680696964263916,44458.60051393209,152.45700000000005
StochasticIterativePlanner,300,8,2.3,5,1,166.50540593461713,4.288339853286743,44523.4751775537,152.35800000000003
StochasticIterativePlanner,300,8,2.3,5,1,162.52779446546793,3.949650764465332,44845.180860261346,150.9400000000001
StochasticIterativePlanner,300,8,2.4,5,1,145.61291386601485,3.888988971710205,43273.23968197529,155.96900000000008
StochasticIterativePlanner,300,8,2.4,5,1,151.66294249218453,3.919816017150879,43164.83806609862,156.38899999999998
StochasticIterativePlanner,300,8,2.4,5,1,152.74368481282957,3.850982904434204,43528.658667724914,154.842
StochasticIterativePlanner,300,8,2.5,5,1,145.60612370719835,3.8201868534088135,41549.33752514839,161.08999999999995
StochasticIterativePlanner,300,8,2.5,5,1,145.7811787164881,4.247984170913696,41859.242893438226,160.30099999999996
StochasticIterativePlanner,300,8,2.5,5,1,146.0818970367122,4.081094264984131,42276.343798726586,158.58900000000006

StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,12.905370235443115,-63433.0,96.59700000000001
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,12.56161880493164,-68935.0,99.1030000000001
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,12.26477575302124,-65038.0,95.73200000000004
StochasticMonotone60LackPlanner,300,5,2.0,5,1,109.0,11.8273024559021,-59676.0,93.924
StochasticMonotone60LackPlanner,300,5,2.0,5,1,110.0,12.733506917953491,-62342.0,95.36099999999998
StochasticMonotone60LackPlanner,300,5,2.1,5,1,109.99999999999999,12.702259540557861,-34589.07805,94.49300000000002
StochasticMonotone60LackPlanner,300,5,2.1,5,1,109.99999999999999,12.686622142791748,-38276.038200000025,97.20300000000002
StochasticMonotone60LackPlanner,300,5,2.1,5,1,109.99999999999999,13.690709114074707,-34032.03570000001,93.218
StochasticMonotone60LackPlanner,300,5,2.1,5,1,109.0,12.630901336669922,-32617.080349999975,92.16899999999998
StochasticMonotone60LackPlanner,300,5,2.1,5,1,109.99999999999999,12.533923625946045,-34173.18979999999,93.41900000000003
StochasticMonotone60LackPlanner,300,5,2.2,5,1,110.00000000000001,13.255585432052612,-31334.4932999999,90.19200000000002
StochasticMonotone60LackPlanner,300,5,2.2,5,1,110.00000000000001,13.419905662536621,-33284.83969999988,91.54400000000004
StochasticMonotone60LackPlanner,300,5,2.2,5,1,110.00000000000001,12.421014547348022,-27493.253799999977,86.68000000000002
StochasticMonotone60LackPlanner,300,5,2.2,5,1,109.0,12.405407667160034,-28701.59869999993,87.53300000000004
StochasticMonotone60LackPlanner,300,5,2.2,5,1,110.00000000000001,12.530381679534912,-29882.254899999898,89.12300000000002
StochasticMonotone60LackPlanner,300,5,2.3,5,1,110.00000000000001,12.95223069190979,-28653.836699999985,86.38000000000007
StochasticMonotone60LackPlanner,300,5,2.3,5,1,110.00000000000001,12.686627626419067,-31090.55684999992,87.831
StochasticMonotone60LackPlanner,300,5,2.3,5,1,110.00000000000001,12.530398845672607,-24060.633799999952,82.39900000000002
StochasticMonotone60LackPlanner,300,5,2.3,5,1,109.0,12.467887163162231,-25064.28629999995,83.81499999999998
StochasticMonotone60LackPlanner,300,5,2.3,5,1,110.00000000000001,12.8272385597229,-28605.095499999952,86.07300000000005
StochasticMonotone60LackPlanner,300,5,2.4,5,1,110.00000000000001,13.04597544670105,-26483.434800000003,83.05499999999998
StochasticMonotone60LackPlanner,300,5,2.4,5,1,110.00000000000001,12.264778137207031,-28187.748399999997,84.32800000000003
StochasticMonotone60LackPlanner,300,5,2.4,5,1,110.00000000000001,12.967841148376465,-21896.712800000067,79.75100000000005
StochasticMonotone60LackPlanner,300,5,2.4,5,1,109.00000000000001,11.827319145202637,-22353.619199999972,80.35200000000007
StochasticMonotone60LackPlanner,300,5,2.4,5,1,110.00000000000001,11.983535528182983,-25226.964800000016,81.89300000000003
StochasticMonotone60LackPlanner,300,5,2.5,5,1,109.99999999999999,12.421018838882446,-24468.78999999995,80.51700000000007
StochasticMonotone60LackPlanner,300,5,2.5,5,1,109.99999999999999,12.624144077301025,-26946.239999999947,82.56100000000006
StochasticMonotone60LackPlanner,300,5,2.5,5,1,109.99999999999999,13.061601877212524,-21024.05624999995,78.44300000000007
StochasticMonotone60LackPlanner,300,5,2.5,5,1,108.99999999999999,12.280417203903198,-21312.33249999996,78.64600000000002
StochasticMonotone60LackPlanner,300,5,2.5,5,1,109.99999999999999,12.18666958808899,-23439.566250000003,80.06400000000002
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,12.624125957489014,-29996.121585920337,89.22100000000005
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,12.155409336090088,-31762.341083884574,90.37300000000005
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,13.670941829681396,-26451.16665919074,86.01199999999999
StochasticMonotone45LackPlanner,300,5,1.5,5,1,109.00000000000001,12.342896223068237,-27925.619631285546,86.83900000000003
StochasticMonotone45LackPlanner,300,5,1.5,5,1,110.0,12.421001434326172,-28778.885441163642,87.98700000000004
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,13.038951396942139,-22780.974729586233,80.09999999999998
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,12.733493089675903,-25750.006070780088,82.56100000000006
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,12.342910051345825,-19392.06837303535,78.11500000000004
StochasticMonotone45LackPlanner,300,5,1.6,5,1,108.99999999999999,11.939151287078857,-20209.56087061185,78.646
StochasticMonotone45LackPlanner,300,5,1.6,5,1,110.0,12.327276706695557,-22357.781042690476,80.06400000000001
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,11.514844179153442,-14266.184403142994,71.52900000000004
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,12.530366897583008,-17825.548513646732,74.02600000000004
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,12.592881917953491,-11828.035879392162,70.725
StochasticMonotone45LackPlanner,300,5,1.7,5,1,109.00000000000001,11.889790534973145,-14737.293446302094,72.10800000000003
StochasticMonotone45LackPlanner,300,5,1.7,5,1,110.0,11.655447244644165,-13135.926001782675,71.41699999999997
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,12.202280282974243,-10367.740193306105,67.61800000000001
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,11.749188661575317,-9966.986812334857,67.33899999999997
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,12.655365705490112,-5224.9639178075595,65.52000000000001
StochasticMonotone45LackPlanner,300,5,1.8,5,1,109.0,10.780489921569824,-11212.589185224162,68.21200000000003
StochasticMonotone45LackPlanner,300,5,1.8,5,1,110.0,12.24915885925293,-10429.591076001583,67.861
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,11.54607367515564,-3155.841650235103,61.71699999999996
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,11.702314138412476,-5847.514596083434,63.87300000000003
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,12.467905521392822,-533.7119292603165,61.64300000000002
StochasticMonotone45LackPlanner,300,5,1.9,5,1,108.99999999999999,11.358603239059448,-4042.19937197525,63.274999999999984
StochasticMonotone45LackPlanner,300,5,1.9,5,1,110.0,11.999160289764404,-8780.035947446086,65.70700000000001
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,11.436707496643066,-651.8435682552226,59.33799999999999
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,11.358590126037598,-2737.588646155942,61.124
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,11.608558416366577,1560.055109989189,58.694000000000045
StochasticMonotone45LackPlanner,300,5,2.0,5,1,108.99999999999999,10.889871597290039,-1937.3814588831156,61.15800000000002
StochasticMonotone45LackPlanner,300,5,2.0,5,1,110.0,11.733567714691162,-5769.304354062755,62.77900000000002
StochasticMonotone45LackPlanner,300,5,2.1,5,1,110.0,11.02436876296997,1619.7578566144075,57.920000000000016
StochasticMonotone45LackPlanner,300,5,2.1,5,1,110.0,11.195867776870728,-271.4207800352451,59.591000000000015
StochasticMonotone45LackPlanner,300,5,2.1,5,1,110.0,10.764882802963257,3406.938992436495,57.35500000000004
StochasticMonotone45LackPlanner,300,5,2.1,5,1,109.0,10.384391784667969,-865.5204882284015,60.17900000000004
StochasticMonotone45LackPlanner,300,5,2.1,5,1,110.0,11.639818668365479,-3485.481083455161,61.10800000000001
StochasticMonotone45LackPlanner,300,5,2.2,5,1,110.00000000000001,10.811766386032104,5907.711766157168,54.934999999999974
StochasticMonotone45LackPlanner,300,5,2.2,5,1,110.00000000000001,10.671151161193848,2444.805644244261,56.82200000000001
StochasticMonotone45LackPlanner,300,5,2.2,5,1,110.00000000000001,11.124218702316284,7830.95276246962,53.56899999999999
StochasticMonotone45LackPlanner,300,5,2.2,5,1,109.0,10.90550947189331,4065.155732042447,56.31300000000002
StochasticMonotone45LackPlanner,300,5,2.2,5,1,110.00000000000001,11.108592987060547,2038.4578061391512,57.83399999999999
StochasticMonotone45LackPlanner,300,5,2.3,5,1,110.0,10.49927282333374,7083.588215035183,53.73800000000001
StochasticMonotone45LackPlanner,300,5,2.3,5,1,110.0,11.467973232269287,5214.82302487157,54.868000000000016
StochasticMonotone45LackPlanner,300,5,2.3,5,1,110.0,10.639889001846313,8212.187197646927,52.943
StochasticMonotone45LackPlanner,300,5,2.3,5,1,109.0,10.84301209449768,5633.981887471949,55.13099999999999
StochasticMonotone45LackPlanner,300,5,2.3,5,1,110.0,10.936728954315186,3315.1017796623637,57.08700000000002
StochasticMonotone45LackPlanner,300,5,2.4,5,1,110.0,10.343037366867065,7991.581637791067,52.926000000000016
StochasticMonotone45LackPlanner,300,5,2.4,5,1,110.0,10.827378511428833,7292.415131791306,53.57700000000002
StochasticMonotone45LackPlanner,300,5,2.4,5,1,110.0,11.217970132827759,9183.128895475442,51.823000000000015
StochasticMonotone45LackPlanner,300,5,2.4,5,1,108.99999999999999,10.499290466308594,8126.231952902061,53.66599999999998
StochasticMonotone45LackPlanner,300,5,2.4,5,1,110.0,11.23361611366272,4102.14034485555,55.561
StochasticMonotone45LackPlanner,300,5,2.5,5,1,110.00000000000001,10.405513763427734,7985.401878076867,52.81799999999997
StochasticMonotone45LackPlanner,300,5,2.5,5,1,110.00000000000001,10.62428092956543,8789.201814038839,52.83200000000001
