planner,num_agents,num_robots,f,d,completion_time,planner_time,damage,num_disabled
IterativeAssignmentPlanner,900,10,2,5,466.911300842945,10.9569551944732,125454.895979688,900
IterativeAssignmentPlanner,900,10,2,5,393.622280550514,11.1851902008056,137941.47910814,900
IterativeAssignmentPlanner,900,10,2,5,376.835201258904,13.2946925163269,127649.974321886,900
IterativeAssignmentPlanner,900,10,2,5,369.979689522183,12.6543767452239,126643.464110325,900
IterativeAssignmentPlanner,1000,10,2,5,425.351767955028,15.1372587680816,152236.247506986,1000
IterativeAssignmentPlanner,1000,10,2,5,394.871446322019,15.3138377666473,155871.417577859,1000
IterativeAssignmentPlanner,1000,10,2,5,424.713163954358,15.5867581367492,161569.756044529,1000
IterativeAssignmentPlanner,1000,10,2,5,403.052346239303,15.3749990463256,149310.825699572,1000
IterativeAssignmentPlanner,1000,10,2,5,456.8447484536,15.2291455268859,152505.461957073,1000
IterativeAssignmentPlanner,1000,10,2,5,402.010112984855,13.9792940616607,149921.317713858,1000
IterativeAssignmentPlanner,1000,10,2,5,434.517390038502,14.2186713218688,148300.236729738,1000
IterativeAssignmentPlanner,1000,10,2,5,436.699968909481,18.9942388534545,157857.709344877,1000
IterativeAssignmentPlanner,1000,10,2,5,444.066457428883,14.8244998455047,165201.140862927,1000
IterativeAssignmentPlanner,1000,10,2,5,444.84496255616,14.139015674591,150369.671599072,1000
IterativeAssignmentPlanner,1000,10,2,5,412.632793272879,14.8749392032623,149085.234391601,1000
IterativeAssignmentPlanner,1000,10,2,5,402.376278073934,15.0412926673889,145426.602963295,1000
IterativeAssignmentPlanner,1000,10,2,5,478.009392444048,14.5970513820648,155633.942468678,1000
IterativeAssignmentPlanner,1000,10,2,5,449.212697154231,14.9694437980651,158891.919350385,1000
IterativeAssignmentPlanner,1000,10,2,5,520.743488267613,14.7136092185974,166904.186933842,1000
IterativeAssignmentPlanner,1000,10,2,5,406.603635146615,14.221245765686,153398.76037237,1000
IterativeAssignmentPlanner,1000,10,2,5,407.783735097718,14.8652284145355,145405.550667197,1000
IterativeAssignmentPlanner,1000,10,2,5,414.354060473689,13.8297729492187,150875.963420179,1000
IterativeAssignmentPlanner,1000,10,2,5,474.446557843218,14.0065584182739,159257.90304715,1000
IterativeAssignmentPlanner,1000,10,2,5,411.972501210678,14.078311920166,161738.052267263,1000
IterativeAssignmentPlanner,1000,10,2,5,595.378600400508,13.8071708679199,152654.29676804,1000
IterativeAssignmentPlanner,1000,10,2,5,377.164621878221,13.9393918514251,152503.195013063,1000
IterativeAssignmentPlanner,1000,10,2,5,432.027186439811,14.4130320549011,166213.08757257,1000
IterativeAssignmentPlanner,1000,10,2,5,417.488118610379,15.5024328231811,162079.471159417,1000
IterativeAssignmentPlanner,1000,10,2,5,417.232296425835,13.6780641078948,151162.306948024,1000
IterativeAssignmentPlanner,1000,10,2,5,494.699192536746,13.880900144577,144511.96989646,1000
IterativeAssignmentPlanner,1000,10,2,5,405.811384603554,13.7748053073883,161054.607319429,1000
IterativeAssignmentPlanner,1000,10,2,5,415.600863051991,15.2664213180542,150387.897907667,1000
IterativeAssignmentPlanner,1000,10,2,5,386.749113542334,15.5660245418548,150929.502440529,1000
IterativeAssignmentPlanner,1000,10,2,5,476.799556462417,15.0235037803649,162454.024720224,1000
KmeansAssignmentPlanner,50,10,2,5,125.733519310452,0.183498859405517,2645.12722122099,50
KmeansAssignmentPlanner,50,10,2,5,111.651139334499,0.18400764465332,2261.45398120294,50
KmeansAssignmentPlanner,50,10,2,5,145.494917547151,0.181105852127075,2755.01126771102,50
KmeansAssignmentPlanner,50,10,2,5,123.526316829301,0.182698488235473,2345.16717062836,50
KmeansAssignmentPlanner,50,10,2,5,116.843001099518,0.173500537872314,2154.24314518967,50
KmeansAssignmentPlanner,50,10,2,5,131.645369749825,0.166904211044311,2502.15567409333,50
KmeansAssignmentPlanner,50,10,2,5,121.227572565413,0.173899173736572,2414.01737109659,50
KmeansAssignmentPlanner,50,10,2,5,114.995446499472,0.171235561370849,2402.58446668808,50
KmeansAssignmentPlanner,50,10,2,5,114.435920019889,0.17454195022583,2501.32089270114,50
KmeansAssignmentPlanner,50,10,2,5,135.872656115201,0.16690444946289,2221.39009257188,50
KmeansAssignmentPlanner,50,10,2,5,122.723217750219,0.167493343353271,2082.97979388918,50
KmeansAssignmentPlanner,50,10,2,5,116.781611843457,0.172982931137084,2197.13145232301,50
KmeansAssignmentPlanner,50,10,2,5,121.882529399475,0.169402122497558,2411.74841643284,50
KmeansAssignmentPlanner,50,10,2,5,117.688537892744,0.172490358352661,2559.88994801641,50
KmeansAssignmentPlanner,50,10,2,5,114.314709209293,0.166903257369995,2022.88344058876,50
KmeansAssignmentPlanner,50,10,2,5,111.033551292878,0.163044452667236,1985.7426798952,50
KmeansAssignmentPlanner,50,10,2,5,120.921482158183,0.166691541671752,2089.76967748513,50
KmeansAssignmentPlanner,50,10,2,5,119.410412965766,0.162906408309936,2611.93338163052,50
KmeansAssignmentPlanner,50,10,2,5,125.445615882028,0.164902448654174,2337.25233188802,50
KmeansAssignmentPlanner,50,10,2,5,118.953443070477,0.162830591201782,2106.43760678161,50
KmeansAssignmentPlanner,50,10,2,5,115.700700543105,0.166579723358154,2036.20656064132,50
KmeansAssignmentPlanner,50,10,2,5,118.495781182397,0.166693210601806,2324.15710543787,50
KmeansAssignmentPlanner,50,10,2,5,116.632415040252,0.167927026748657,2605.34301031632,50
KmeansAssignmentPlanner,50,10,2,5,117.856910350178,0.162904739379882,2235.38503099215,50
KmeansAssignmentPlanner,50,10,2,5,143.440417813473,0.169933319091796,2748.17242600164,50
KmeansAssignmentPlanner,50,10,2,5,108.876511575117,0.175132751464843,2331.62524217113,50
KmeansAssignmentPlanner,50,10,2,5,126.802157242923,0.194252014160156,2251.54764780295,50
KmeansAssignmentPlanner,50,10,2,5,110.110020423394,0.175898313522338,2404.02383440154,50
KmeansAssignmentPlanner,50,10,2,5,127.653520377056,0.187891006469726,2338.85112933261,50
KmeansAssignmentPlanner,50,10,2,5,111.259094525591,0.303771018981933,2289.54567663866,50
KmeansAssignmentPlanner,100,10,2,5,158.281282908496,0.30188775062561,5886.67991369185,100
KmeansAssignmentPlanner,100,10,2,5,141.712932618001,0.326120138168334,5971.30884761632,100
KmeansAssignmentPlanner,100,10,2,5,141.445175193278,0.316687822341918,5811.79460241868,100
KmeansAssignmentPlanner,100,10,2,5,129.652668528049,0.328973293304443,5628.14270082462,100
KmeansAssignmentPlanner,100,10,2,5,161.186225955203,0.292646408081054,5872.89674672346,100
KmeansAssignmentPlanner,100,10,2,5,147.750593464252,0.284836053848266,6887.73478535619,100
KmeansAssignmentPlanner,100,10,2,5,164.531805887233,0.321574687957763,6541.55139778774,100
KmeansAssignmentPlanner,100,10,2,5,126.197301205175,0.305938005447387,5555.50381074384,100
KmeansAssignmentPlanner,100,10,2,5,151.830941390584,0.337303161621093,6195.30419225296,100
KmeansAssignmentPlanner,100,10,2,5,161.6209658936,0.364293813705444,5718.65645618343,100
KmeansAssignmentPlanner,100,10,2,5,158.157716453377,0.30283784866333,6081.78937231552,100
KmeansAssignmentPlanner,100,10,2,5,130.109506415969,0.288846731185913,6237.65205160539,100
KmeansAssignmentPlanner,100,10,2,5,137.460856445555,0.29464840888977,6511.68649613593,100
KmeansAssignmentPlanner,100,10,2,5,128.235809738253,0.271741390228271,5754.25157852021,100
KmeansAssignmentPlanner,100,10,2,5,128.318425714476,0.297941446304321,5654.74809571062,100
KmeansAssignmentPlanner,100,10,2,5,120.853073393885,0.336045026779174,5725.31792969397,100
KmeansAssignmentPlanner,100,10,2,5,144.062459837991,0.336459875106811,5793.36831042299,100
KmeansAssignmentPlanner,100,10,2,5,141.322240277008,0.319813966751098,6268.42057805758,100
KmeansAssignmentPlanner,100,10,2,5,138.343478982545,0.322417974472045,5960.8058427655,100
KmeansAssignmentPlanner,100,10,2,5,140.727836118813,0.31545090675354,6064.28670170845,100
KmeansAssignmentPlanner,100,10,2,5,163.530007531679,0.373802185058593,6001.21834602347,100
KmeansAssignmentPlanner,100,10,2,5,145.854331054628,0.355795383453369,5943.79506205994,100
KmeansAssignmentPlanner,100,10,2,5,125.05215365612,0.430750131607055,5628.07608374894,100
KmeansAssignmentPlanner,100,10,2,5,124.698273262376,0.34680151939392,5811.64086019677,100
KmeansAssignmentPlanner,100,10,2,5,148.205487338869,0.34126329421997,6106.14471389039,100
KmeansAssignmentPlanner,100,10,2,5,130.073728171793,0.34280514717102,6196.17325321721,100
KmeansAssignmentPlanner,100,10,2,5,162.397240752343,0.496122598648071,5944.62086352629,100
KmeansAssignmentPlanner,100,10,2,5,130.69004910948,0.319250583648681,5730.9465217362,100
KmeansAssignmentPlanner,100,10,2,5,141.685506079525,0.340127706527709,5924.97307168463,100
KmeansAssignmentPlanner,100,10,2,5,150.040628024122,0.369576454162597,6056.92403402751,100
KmeansAssignmentPlanner,200,10,2,5,210.727387252016,0.766595602035522,15972.1855186133,200
KmeansAssignmentPlanner,200,10,2,5,192.640983218317,0.791332006454467,14715.1673156704,200
KmeansAssignmentPlanner,200,10,2,5,154.890368856311,0.808123588562011,15396.16930947,200
KmeansAssignmentPlanner,200,10,2,5,175.518898860541,1.02247810363769,15298.1404805551,200
KmeansAssignmentPlanner,200,10,2,5,177.686805555694,0.796854734420776,15431.376323248,200
KmeansAssignmentPlanner,200,10,2,5,205.743392070076,0.772863864898681,16063.8724737483,200
KmeansAssignmentPlanner,200,10,2,5,164.633858824905,0.852924823760986,15426.2519213139,200
KmeansAssignmentPlanner,200,10,2,5,157.135491313977,0.83827257156372,15138.8997328056,200
KmeansAssignmentPlanner,200,10,2,5,189.800854914774,0.747214078903198,14735.5347233899,200
KmeansAssignmentPlanner,200,10,2,5,202.723189578877,0.778918743133544,14561.8708954848,200
KmeansAssignmentPlanner,200,10,2,5,188.649864031832,0.747382879257202,15219.7948063112,200
KmeansAssignmentPlanner,200,10,2,5,202.64954744077,0.746317386627197,15947.0258938102,200
KmeansAssignmentPlanner,200,10,2,5,188.821955813344,0.72395372390747,15859.9139768082,200
KmeansAssignmentPlanner,200,10,2,5,158.693277615673,0.774918317794799,14988.6875942295,200
KmeansAssignmentPlanner,200,10,2,5,162.853792694139,0.805371046066284,15839.1078727679,200
KmeansAssignmentPlanner,200,10,2,5,152.845980810218,0.794270753860473,14878.8439030065,200
KmeansAssignmentPlanner,200,10,2,5,158.068851311626,0.81645917892456,15731.7777552505,200
KmeansAssignmentPlanner,200,10,2,5,183.913263248698,0.786706447601318,15076.6460660223,200
KmeansAssignmentPlanner,200,10,2,5,186.561891931358,0.804892301559448,14758.9105132966,200
KmeansAssignmentPlanner,200,10,2,5,169.902984578057,0.851485252380371,14782.412764956,200
KmeansAssignmentPlanner,200,10,2,5,187.459667445593,0.796856641769409,15138.5864596738,200
KmeansAssignmentPlanner,200,10,2,5,175.37631765638,0.778069019317627,15176.3350079645,200
KmeansAssignmentPlanner,200,10,2,5,160.731567579551,0.782354116439819,15881.2975437503,200
KmeansAssignmentPlanner,200,10,2,5,187.680015444836,0.774301767349243,15372.5266123994,200
KmeansAssignmentPlanner,200,10,2,5,172.829610819988,0.75433325767517,16994.4974850669,200
KmeansAssignmentPlanner,200,10,2,5,183.475409196524,0.754571914672851,15411.8599265331,200
KmeansAssignmentPlanner,200,10,2,5,197.396397121162,0.787218570709228,15560.946087421,200
KmeansAssignmentPlanner,200,10,2,5,163.287572885387,0.830233335494995,15546.1972665109,200
KmeansAssignmentPlanner,200,10,2,5,192.253046505332,0.798766374588012,15686.5676819044,200
KmeansAssignmentPlanner,200,10,2,5,149.543025029304,0.842167854309082,15174.5617295615,200
KmeansAssignmentPlanner,300,10,2,5,201.075714279767,1.53590440750122,26309.3004700018,300
KmeansAssignmentPlanner,300,10,2,5,190.691540323335,1.41181182861328,27169.1435499881,300
KmeansAssignmentPlanner,300,10,2,5,173.630269842676,1.75010275840759,26436.029264078,300
KmeansAssignmentPlanner,300,10,2,5,225.205415967881,1.52518630027771,28155.1971514838,300
KmeansAssignmentPlanner,300,10,2,5,189.529599432468,1.84103441238403,27596.4952387517,300
KmeansAssignmentPlanner,300,10,2,5,200.088771776466,1.78463053703308,26376.5765054469,300
KmeansAssignmentPlanner,300,10,2,5,210.168371109243,1.73276495933532,27518.009773366,300
KmeansAssignmentPlanner,300,10,2,5,243.800418319246,1.67340779304504,27933.4492900725,300
KmeansAssignmentPlanner,300,10,2,5,209.858385032746,1.81230425834655,28453.2037112308,300
KmeansAssignmentPlanner,300,10,2,5,246.223355431085,1.71051335334777,28116.1170552002,300
KmeansAssignmentPlanner,300,10,2,5,208.011831385793,1.70876622200012,28326.6799971698,300
KmeansAssignmentPlanner,300,10,2,5,190.925529229626,1.75527119636535,26950.5252072051,300
KmeansAssignmentPlanner,300,10,2,5,206.742655044083,1.52104878425598,27275.0815063817,300
KmeansAssignmentPlanner,300,10,2,5,209.183566825874,1.60124254226684,28142.5854871505,300
KmeansAssignmentPlanner,300,10,2,5,217.233830311267,1.69169235229492,27983.890908115,300
KmeansAssignmentPlanner,300,10,2,5,204.474629796602,1.53539657592773,25848.3412483765,300
KmeansAssignmentPlanner,300,10,2,5,193.046741616005,1.69027662277221,26733.4170246695,300
KmeansAssignmentPlanner,300,10,2,5,229.313512146057,1.55309033393859,27295.3398582541,300
KmeansAssignmentPlanner,300,10,2,5,229.041688755177,1.64423179626464,27585.8707937082,300
KmeansAssignmentPlanner,300,10,2,5,212.408686403126,1.6214747428894,27707.2755865279,300
KmeansAssignmentPlanner,300,10,2,5,204.820050950818,1.53856897354125,27428.537388786,300
KmeansAssignmentPlanner,300,10,2,5,238.623185532504,1.55905771255493,27092.196354682,300
KmeansAssignmentPlanner,300,10,2,5,195.130764139924,1.63394927978515,26607.8333040318,300
KmeansAssignmentPlanner,300,10,2,5,205.033758341993,1.55032777786254,26924.9255231173,300
KmeansAssignmentPlanner,300,10,2,5,217.237366391234,1.54434037208557,28194.4560595566,300
KmeansAssignmentPlanner,300,10,2,5,238.106298512858,1.46170306205749,28158.1788958308,300
KmeansAssignmentPlanner,300,10,2,5,206.87608034993,1.55233144760131,26305.4270946231,300
KmeansAssignmentPlanner,300,10,2,5,244.490894150102,1.58603930473327,27391.6931095285,300
KmeansAssignmentPlanner,300,10,2,5,184.71350890982,1.44480872154235,26285.6060975282,300
KmeansAssignmentPlanner,300,10,2,5,228.633128802407,1.6367380619049,26560.8018151736,300
KmeansAssignmentPlanner,400,10,2,5,246.171954621221,2.6864275932312,40130.6312628733,400
KmeansAssignmentPlanner,400,10,2,5,245.38030348979,2.6097457408905,42149.3000625191,400
KmeansAssignmentPlanner,400,10,2,5,244.622041812836,2.57495832443237,40056.6418589307,400
KmeansAssignmentPlanner,400,10,2,5,255.71633026681,2.59342360496521,42509.4135057173,400
KmeansAssignmentPlanner,400,10,2,5,261.488409476269,2.77126288414001,41135.3673986882,400
KmeansAssignmentPlanner,400,10,2,5,234.938020655339,2.63121056556701,40811.7267311121,400
KmeansAssignmentPlanner,400,10,2,5,283.030726256354,2.96259951591491,41495.5206194015,400
KmeansAssignmentPlanner,400,10,2,5,262.27659296342,2.89108967781066,40705.3996810261,400
KmeansAssignmentPlanner,400,10,2,5,265.491651794992,2.96306920051574,42269.1436840983,400
KmeansAssignmentPlanner,400,10,2,5,274.245501127245,2.84099078178405,41154.3997184759,400
KmeansAssignmentPlanner,400,10,2,5,290.550084770949,2.75931167602539,44304.0874262236,400
KmeansAssignmentPlanner,400,10,2,5,285.614648556249,2.7236430644989,41082.1849470016,400
KmeansAssignmentPlanner,400,10,2,5,285.00153868394,2.42268657684326,43194.1379694814,400
KmeansAssignmentPlanner,400,10,2,5,216.356177268178,2.54970431327819,41249.3138662873,400
KmeansAssignmentPlanner,400,10,2,5,266.219032185739,2.79052138328552,41821.3304141939,400
KmeansAssignmentPlanner,400,10,2,5,249.504496658376,2.89731669425964,42715.2006033844,400
KmeansAssignmentPlanner,400,10,2,5,282.855937145781,2.99288201332092,44131.3659920008,400
KmeansAssignmentPlanner,400,10,2,5,293.806558667715,2.71472311019897,43419.4709164484,400
KmeansAssignmentPlanner,400,10,2,5,276.194733879477,2.92812585830688,43529.3738463705,400
KmeansAssignmentPlanner,400,10,2,5,252.576683014077,2.74200940132141,42021.2428845028,400
KmeansAssignmentPlanner,400,10,2,5,227.813676220425,2.76538157463073,41998.8664976218,400
KmeansAssignmentPlanner,400,10,2,5,244.015663354171,2.90545105934143,41111.5977133174,400
KmeansAssignmentPlanner,400,10,2,5,255.32581909119,2.53320336341857,42665.6645294821,400
KmeansAssignmentPlanner,400,10,2,5,220.59387461649,2.83974885940551,40340.1195765168,400
KmeansAssignmentPlanner,400,10,2,5,247.390933267255,2.68979501724243,43650.7650382193,400
KmeansAssignmentPlanner,400,10,2,5,258.365648047771,2.71464133262634,43017.9955530095,400
KmeansAssignmentPlanner,400,10,2,5,280.848808698966,2.57870054244995,41472.8479425672,400
KmeansAssignmentPlanner,400,10,2,5,307.919191077064,2.65006113052368,43436.3479724527,400
KmeansAssignmentPlanner,400,10,2,5,232.016268899684,2.64541840553283,43165.3018485701,400
KmeansAssignmentPlanner,400,10,2,5,278.492228661786,2.57888412475585,42661.5100441255,400
KmeansAssignmentPlanner,500,10,2,5,307.275581642254,3.9712495803833,57590.4759972203,500
KmeansAssignmentPlanner,500,10,2,5,303.992642153013,3.91726016998291,60494.8909654993,500
KmeansAssignmentPlanner,500,10,2,5,269.997097462967,4.09586811065673,60044.3703773567,500
KmeansAssignmentPlanner,500,10,2,5,297.680261445482,4.01552557945251,60460.5966026777,500
KmeansAssignmentPlanner,500,10,2,5,270.148650800395,4.27041602134704,60264.6989211915,500
KmeansAssignmentPlanner,500,10,2,5,333.920107329375,4.0446708202362,61806.6454465196,500
KmeansAssignmentPlanner,500,10,2,5,293.243793564594,4.26683330535888,59019.5664475925,500
KmeansAssignmentPlanner,500,10,2,5,306.638924873161,4.03678297996521,59788.0098790919,500
KmeansAssignmentPlanner,500,10,2,5,292.760412559369,3.88676071166992,60184.9957140933,500
KmeansAssignmentPlanner,500,10,2,5,284.719898983291,3.8390884399414,57660.9542538188,500
KmeansAssignmentPlanner,500,10,2,5,300.274973073721,3.9237642288208,59414.0399480742,500
KmeansAssignmentPlanner,500,10,2,5,332.689472787976,3.84731245040893,60235.9420869683,500
KmeansAssignmentPlanner,500,10,2,5,311.887425933017,3.8984031677246,62522.5564177514,500
KmeansAssignmentPlanner,500,10,2,5,279.093563578667,4.2958025932312,57618.5462949545,500
KmeansAssignmentPlanner,500,10,2,5,262.945425140995,4.11875414848327,57078.5443338862,500
KmeansAssignmentPlanner,500,10,2,5,270.430806440791,3.85828709602355,58856.4106147865,500
KmeansAssignmentPlanner,500,10,2,5,331.293483045853,6.12965321540832,60005.3278810798,500
KmeansAssignmentPlanner,500,10,2,5,251.829439629883,4.43525314331054,58858.944965581,500
KmeansAssignmentPlanner,500,10,2,5,340.954755906573,4.27691602706909,61742.6150873176,500
KmeansAssignmentPlanner,500,10,2,5,262.709636548153,3.87310457229614,58859.0762732714,500
KmeansAssignmentPlanner,500,10,2,5,259.62186684672,4.01331853866577,57483.0095118422,500
KmeansAssignmentPlanner,500,10,2,5,303.578305113752,3.92455983161926,59338.2048111387,500
KmeansAssignmentPlanner,500,10,2,5,245.849338980895,3.85044932365417,55238.1775259364,500
KmeansAssignmentPlanner,500,10,2,5,276.081203696182,4.76255083084106,59776.8490532207,500
KmeansAssignmentPlanner,500,10,2,5,281.840051382463,4.22468519210815,61813.3967778358,500
KmeansAssignmentPlanner,500,10,2,5,314.245469762428,4.24504661560058,61337.8291598108,500
KmeansAssignmentPlanner,500,10,2,5,276.019968714727,3.92890858650207,58771.8842882929,500
KmeansAssignmentPlanner,500,10,2,5,359.500531366116,3.87804555892944,61728.7196252064,500
KmeansAssignmentPlanner,500,10,2,5,300.945804069185,4.13560771942138,61124.7820795875,500
KmeansAssignmentPlanner,500,10,2,5,313.585175673364,3.98632359504699,59388.9241359066,500
KmeansAssignmentPlanner,600,10,2,5,343.450546428081,6.16044282913208,83452.9864309877,600
KmeansAssignmentPlanner,600,10,2,5,302.764165528603,5.69090032577514,79392.2061092962,600
KmeansAssignmentPlanner,600,10,2,5,320.585783962891,5.14126777648925,80093.8996538159,600
KmeansAssignmentPlanner,600,10,2,5,361.045518285191,5.89550495147705,78463.0856082689,600
KmeansAssignmentPlanner,600,10,2,5,393.795364982548,7.1156268119812,81341.5560320731,600
KmeansAssignmentPlanner,600,10,2,5,352.713823052796,6.32987093925476,80126.7549516425,600
KmeansAssignmentPlanner,600,10,2,5,353.536629988801,5.91503834724426,79555.3277727001,600
KmeansAssignmentPlanner,600,10,2,5,336.041592199886,5.44772481918335,78814.0426521768,600
KmeansAssignmentPlanner,600,10,2,5,318.706982195741,6.23755645751953,79974.0581025745,600
KmeansAssignmentPlanner,600,10,2,5,324.298848464296,5.29999756813049,79554.7237085321,600
KmeansAssignmentPlanner,600,10,2,5,333.072719694048,5.20741891860961,83550.4326892791,600
KmeansAssignmentPlanner,600,10,2,5,348.070359902774,5.29443717002868,82033.3616222299,600
KmeansAssignmentPlanner,600,10,2,5,356.893685919414,5.31503582000732,84160.5507351852,600
KmeansAssignmentPlanner,600,10,2,5,349.575172359701,5.59889268875122,80523.3334758993,600
KmeansAssignmentPlanner,600,10,2,5,331.669212290911,6.62372708320617,80012.5292575592,600
KmeansAssignmentPlanner,600,10,2,5,320.992423205036,5.96246600151062,80428.6660804739,600
KmeansAssignmentPlanner,600,10,2,5,385.344331302663,6.35998654365539,79525.87661749,600
KmeansAssignmentPlanner,600,10,2,5,344.965134221549,6.33106637001037,78287.2006844541,600
KmeansAssignmentPlanner,600,10,2,5,346.514241636263,6.08586692810058,78067.0012530625,600
KmeansAssignmentPlanner,600,10,2,5,307.634399603756,6.0559241771698,78558.2099587905,600
KmeansAssignmentPlanner,600,10,2,5,332.741442473433,5.83129286766052,76567.9542765867,600
KmeansAssignmentPlanner,600,10,2,5,341.317739932546,6.27495861053466,81497.1293439743,600
KmeansAssignmentPlanner,600,10,2,5,297.59180578771,6.07802867889404,78284.642247846,600
KmeansAssignmentPlanner,600,10,2,5,393.17965807399,6.06679081916809,82136.7640157158,600
KmeansAssignmentPlanner,600,10,2,5,313.765737485467,5.82820510864257,80772.8872147986,600
KmeansAssignmentPlanner,600,10,2,5,332.220827939573,6.075856924057,84952.9888776699,600
KmeansAssignmentPlanner,600,10,2,5,329.893345566008,5.86559677124023,76453.5590430691,600
KmeansAssignmentPlanner,600,10,2,5,392.810322137397,6.01655673980712,83081.3885139493,600
KmeansAssignmentPlanner,600,10,2,5,316.316502876374,6.50363826751709,80107.1728382709,600
KmeansAssignmentPlanner,600,10,2,5,388.049221764711,5.98839545249939,78920.5702398029,600
KmeansAssignmentPlanner,700,10,2,5,434.950044897716,8.34680128097534,107702.41458285,700
KmeansAssignmentPlanner,700,10,2,5,371.004982798819,8.04877209663391,105943.263867029,700
KmeansAssignmentPlanner,700,10,2,5,343.082508254874,7.96041083335876,104609.605518617,700
KmeansAssignmentPlanner,700,10,2,5,358.512701779824,8.41710257530212,104544.617101275,700
KmeansAssignmentPlanner,700,10,2,5,380.984939847466,8.10150098800659,102685.256442704,700
KmeansAssignmentPlanner,700,10,2,5,375.762633957477,8.17479658126831,103597.487216825,700
KmeansAssignmentPlanner,700,10,2,5,388.290313408073,8.08834290504455,101156.741419815,700
KmeansAssignmentPlanner,700,10,2,5,388.623859948347,8.24711966514587,102423.754927254,700
KmeansAssignmentPlanner,700,10,2,5,369.910148513961,7.70603656768798,100927.578507679,700
KmeansAssignmentPlanner,700,10,2,5,364.861654290614,7.67791867256164,100179.627592781,700
KmeansAssignmentPlanner,700,10,2,5,362.767993183315,7.09430432319641,100177.6838604,700
KmeansAssignmentPlanner,700,10,2,5,371.662303442614,7.15495705604553,99692.4160865572,700
KmeansAssignmentPlanner,700,10,2,5,366.844189098411,7.17796921730041,102468.431658439,700
KmeansAssignmentPlanner,700,10,2,5,379.362771391741,7.7305908203125,98912.5305605881,700
KmeansAssignmentPlanner,700,10,2,5,351.508913229757,7.61871075630188,104376.830449303,700
KmeansAssignmentPlanner,700,10,2,5,385.708641824974,7.90567827224731,105236.467843523,700
KmeansAssignmentPlanner,700,10,2,5,451.211008688916,7.74462080001831,106574.29146153,700
KmeansAssignmentPlanner,700,10,2,5,383.270550799587,7.70004987716674,101946.512796339,700
KmeansAssignmentPlanner,700,10,2,5,350.383982384019,8.45442008972168,104764.584689871,700
KmeansAssignmentPlanner,700,10,2,5,400.360434531948,8.26645922660827,104955.667982753,700
KmeansAssignmentPlanner,700,10,2,5,332.01351642503,8.15335130691528,101896.912652128,700
KmeansAssignmentPlanner,700,10,2,5,331.503862620791,7.97100043296814,102697.998812982,700
KmeansAssignmentPlanner,700,10,2,5,323.007572273064,7.19122505187988,100815.555493499,700
KmeansAssignmentPlanner,700,10,2,5,405.956691643959,8.15063428878784,103212.476408536,700
KmeansAssignmentPlanner,700,10,2,5,384.228135555192,8.14502000808715,104172.9909508,700
KmeansAssignmentPlanner,700,10,2,5,379.000663612266,8.04349851608276,107660.056281193,700
KmeansAssignmentPlanner,700,10,2,5,406.872442792592,7.5601463317871,102147.760371298,700
KmeansAssignmentPlanner,700,10,2,5,348.368939387874,7.62476992607116,106857.010780717,700
KmeansAssignmentPlanner,700,10,2,5,458.203026393821,7.31923985481262,105798.793068864,700
KmeansAssignmentPlanner,700,10,2,5,411.115681149552,7.72829031944274,101893.237170706,700
KmeansAssignmentPlanner,800,10,2,5,428.095999545359,9.54625535011291,131991.298361727,800
KmeansAssignmentPlanner,800,10,2,5,442.411899972971,9.31340789794921,133640.592646656,800
KmeansAssignmentPlanner,800,10,2,5,363.81650191348,9.29391574859619,131936.042498444,800
KmeansAssignmentPlanner,800,10,2,5,409.242009649375,9.67314672470092,131047.794979925,800
KmeansAssignmentPlanner,800,10,2,5,396.599860818342,10.4632403850555,131908.218037016,800
KmeansAssignmentPlanner,800,10,2,5,413.107935053472,9.69739151000976,129177.239222522,800
KmeansAssignmentPlanner,800,10,2,5,445.133981592689,8.69594049453735,131119.382122866,800
KmeansAssignmentPlanner,800,10,2,5,432.695656397547,11.7362010478973,133230.822768921,800
KmeansAssignmentPlanner,800,10,2,5,430.575200183361,10.3494987487792,127921.812122125,800
KmeansAssignmentPlanner,800,10,2,5,443.967157394162,9.79952192306518,132160.494445963,800
KmeansAssignmentPlanner,800,10,2,5,401.596437112424,10.5843453407287,127678.60941646,800
KmeansAssignmentPlanner,800,10,2,5,424.406728051304,10.2089912891387,125130.751938938,800
KmeansAssignmentPlanner,800,10,2,5,436.949438924569,10.4572248458862,128165.617954459,800
KmeansAssignmentPlanner,800,10,2,5,413.047779700327,10.5523831844329,122554.215454045,800
KmeansAssignmentPlanner,800,10,2,5,376.075472144048,10.2557106018066,127579.764949758,800
KmeansAssignmentPlanner,800,10,2,5,462.523535521126,10.959558725357,136756.134978167,800
KmeansAssignmentPlanner,800,10,2,5,472.714738297675,9.73677992820739,133815.619872776,800
KmeansAssignmentPlanner,800,10,2,5,388.297795637181,9.93378782272338,127403.007891892,800
KmeansAssignmentPlanner,800,10,2,5,413.565847846787,9.38162755966186,130290.958559568,800
KmeansAssignmentPlanner,800,10,2,5,442.554158171037,9.28403782844543,135117.194576836,800
KmeansAssignmentPlanner,800,10,2,5,436.773800530589,10.3909313678741,129631.809004906,800
KmeansAssignmentPlanner,800,10,2,5,385.878766738631,9.48460841178894,127842.850064228,800
KmeansAssignmentPlanner,800,10,2,5,403.621981265568,9.67308712005615,127742.662103542,800
KmeansAssignmentPlanner,800,10,2,5,436.995500607001,10.1651721000671,134638.565595652,800
