planner,num_agents,num_robots,f,d,completion_time,planner_time,damage,num_disabled
KmeansAssignmentPlanner,300,10,1.6,5,326.453273026148,1.56913876533508,41282.0129701421,300
KmeansAssignmentPlanner,300,10,1.6,5,328.889342706179,1.51459026336669,40523.8345400685,300
KmeansAssignmentPlanner,300,10,1.6,5,280.882012571121,1.51693367958068,41430.6567608653,300
KmeansAssignmentPlanner,300,10,1.6,5,319.361852299136,1.6563537120819,43070.8143387223,300
KmeansAssignmentPlanner,300,10,1.6,5,315.411634256459,1.55071353912353,43419.4503289157,300
KmeansAssignmentPlanner,300,10,1.6,5,348.634580755493,1.5168285369873,40584.7995909451,300
KmeansAssignmentPlanner,300,10,1.6,5,328.176328213636,1.54020357131958,42227.7283636764,300
KmeansAssignmentPlanner,300,10,1.6,5,305.976491052884,1.46277046203613,41492.3158721877,300
KmeansAssignmentPlanner,300,10,1.6,5,373.039113248745,1.49661231040954,42656.0159605362,300
KmeansAssignmentPlanner,300,10,1.7,5,293.266084861043,1.42955994606018,35898.9544614359,300
KmeansAssignmentPlanner,300,10,1.7,5,266.166596018848,1.42668151855468,36699.1128449409,300
KmeansAssignmentPlanner,300,10,1.7,5,295.107709682253,1.53287553787231,38392.829319759,300
KmeansAssignmentPlanner,300,10,1.7,5,375.179646774857,1.53004527091979,38816.9369855519,300
KmeansAssignmentPlanner,300,10,1.7,5,284.297387386092,1.44761657714843,37285.7230446028,300
KmeansAssignmentPlanner,300,10,1.7,5,275.788039578075,1.45815396308898,36422.7171903003,300
KmeansAssignmentPlanner,300,10,1.7,5,288.170951056343,1.47868990898132,37968.2174975287,300
KmeansAssignmentPlanner,300,10,1.7,5,326.461628884222,1.45796251296997,37861.0527819565,300
KmeansAssignmentPlanner,300,10,1.7,5,281.587470269969,1.49263668060302,37649.4122595346,300
KmeansAssignmentPlanner,300,10,1.7,5,284.224537881126,1.4606122970581,38013.9189124946,300
KmeansAssignmentPlanner,300,10,1.7,5,305.847237785121,1.46379303932189,37731.8525017393,300
KmeansAssignmentPlanner,300,10,1.7,5,252.647116391457,1.46337604522705,36870.3156408542,300
KmeansAssignmentPlanner,300,10,1.7,5,283.449101779638,1.46241092681884,37719.993649961,300
KmeansAssignmentPlanner,300,10,1.7,5,268.12668005101,1.44870519638061,37103.2014901035,300
KmeansAssignmentPlanner,300,10,1.7,5,310.204807358179,1.47490143775939,37984.561946675,300
KmeansAssignmentPlanner,300,10,1.7,5,267.732716829718,1.48086309432983,35377.0046182202,300
KmeansAssignmentPlanner,300,10,1.7,5,256.699555495727,1.47435402870178,36741.1250283611,300
KmeansAssignmentPlanner,300,10,1.7,5,294.126723745271,1.47108697891235,36677.3833538747,300
KmeansAssignmentPlanner,300,10,1.7,5,311.061628941552,1.46453118324279,38040.2243935736,300
KmeansAssignmentPlanner,300,10,1.7,5,308.75868474129,1.45089387893676,37579.5239898908,300
KmeansAssignmentPlanner,300,10,1.7,5,259.70730074337,1.44875192642211,35848.0011400514,300
KmeansAssignmentPlanner,300,10,1.7,5,276.067129458017,1.44090127944946,35969.4240977414,300
KmeansAssignmentPlanner,300,10,1.7,5,260.530949983346,1.54160642623901,37268.9614766858,300
KmeansAssignmentPlanner,300,10,1.7,5,259.957670333405,1.4111361503601,36532.0255918165,300
KmeansAssignmentPlanner,300,10,1.7,5,281.698606849383,1.48838520050048,38473.0513718837,300
KmeansAssignmentPlanner,300,10,1.7,5,286.599944646343,1.44465470314025,37026.6742858721,300
KmeansAssignmentPlanner,300,10,1.7,5,333.658973627823,1.47634196281433,35641.1124206817,300
KmeansAssignmentPlanner,300,10,1.7,5,284.768216140253,1.46093344688415,35836.7241987885,300
KmeansAssignmentPlanner,300,10,1.7,5,270.976090727142,1.40543127059936,35947.9418492018,300
KmeansAssignmentPlanner,300,10,1.7,5,276.010183616199,1.47008275985717,36287.6470010953,300
KmeansAssignmentPlanner,300,10,1.8,5,257.893734238085,1.4603464603424,31954.3242428786,300
KmeansAssignmentPlanner,300,10,1.8,5,230.514806857863,1.4509630203247,33231.2653397008,300
KmeansAssignmentPlanner,300,10,1.8,5,279.628975353316,1.44416832923889,32658.7676246943,300
KmeansAssignmentPlanner,300,10,1.8,5,283.940990383275,1.46647477149963,34645.0898135339,300
KmeansAssignmentPlanner,300,10,1.8,5,230.366426620919,1.48351025581359,33133.3643014547,300
KmeansAssignmentPlanner,300,10,1.8,5,245.744339437254,1.48042583465576,32520.4706901224,300
KmeansAssignmentPlanner,300,10,1.8,5,320.013525749431,1.47000813484191,34921.2106678191,300
KmeansAssignmentPlanner,300,10,1.8,5,269.64133860357,1.42997813224792,33459.4570228313,300
KmeansAssignmentPlanner,300,10,1.8,5,258.324777125862,1.50642371177673,34751.7715178302,300
KmeansAssignmentPlanner,300,10,1.8,5,282.314881250315,1.49146890640258,33144.5591261564,300
KmeansAssignmentPlanner,300,10,1.8,5,277.156241169433,1.42789626121521,34387.4282829484,300
KmeansAssignmentPlanner,300,10,1.8,5,231.598856823542,1.44717097282409,32812.4071939099,300
KmeansAssignmentPlanner,300,10,1.8,5,259.060131181588,1.55192708969116,33947.1858158701,300
KmeansAssignmentPlanner,300,10,1.8,5,257.158644399823,1.50651788711547,33210.7990493282,300
KmeansAssignmentPlanner,300,10,1.8,5,270.156341881143,1.59006595611572,33511.7497031512,300
KmeansAssignmentPlanner,300,10,1.8,5,242.963847067637,1.41581416130065,31691.7513833518,300
KmeansAssignmentPlanner,300,10,1.8,5,229.348809989886,1.58576321601867,32675.5215406066,300
KmeansAssignmentPlanner,300,10,1.8,5,267.391545336103,1.49749326705932,32589.5785735491,300
KmeansAssignmentPlanner,300,10,1.8,5,279.355199614866,1.51828670501708,33233.1192466584,300
KmeansAssignmentPlanner,300,10,1.8,5,302.288801893962,1.41570091247558,33430.5337499046,300
KmeansAssignmentPlanner,300,10,1.8,5,237.920562589713,1.47171473503112,32702.9861957171,300
KmeansAssignmentPlanner,300,10,1.8,5,269.543781674358,1.43433141708374,32729.5200673269,300
KmeansAssignmentPlanner,300,10,1.8,5,259.310362212013,1.54381728172302,33274.4775620964,300
KmeansAssignmentPlanner,300,10,1.8,5,259.015761707843,1.4745020866394,32496.3259477431,300
KmeansAssignmentPlanner,300,10,1.8,5,257.080709750668,1.49224281311035,34051.3271081002,300
KmeansAssignmentPlanner,300,10,1.8,5,265.2747068607,1.47695565223693,33572.4387429767,300
KmeansAssignmentPlanner,300,10,1.8,5,240.211648050901,1.53015947341918,31793.3610707417,300
KmeansAssignmentPlanner,300,10,1.8,5,284.126645391885,1.46752834320068,33010.5209737013,300
KmeansAssignmentPlanner,300,10,1.8,5,245.13154454104,1.51029419898986,33032.6658987447,300
KmeansAssignmentPlanner,300,10,1.8,5,252.885173215344,1.54245400428771,31727.212322877,300
KmeansAssignmentPlanner,300,10,1.9,5,229.299783516845,1.51797533035278,29354.9090300656,300
KmeansAssignmentPlanner,300,10,1.9,5,214.016377597541,1.57599973678588,29742.0905422444,300
KmeansAssignmentPlanner,300,10,1.9,5,270.840825265852,1.55015587806701,28861.849075685,300
KmeansAssignmentPlanner,300,10,1.9,5,247.215178364887,1.58618807792663,31635.4649657396,300
KmeansAssignmentPlanner,300,10,1.9,5,223.710995034515,1.52198100090026,30261.5423184836,300
KmeansAssignmentPlanner,300,10,1.9,5,229.091207528841,1.52507710456848,29368.6964314036,300
KmeansAssignmentPlanner,300,10,1.9,5,249.991161005514,1.56595230102539,30870.3451575756,300
KmeansAssignmentPlanner,300,10,1.9,5,255.644115095573,1.53941822052001,30442.08477092,300
KmeansAssignmentPlanner,300,10,1.9,5,257.489323427386,1.45948958396911,31025.845996085,300
KmeansAssignmentPlanner,300,10,1.9,5,266.573517670986,1.49426293373107,31213.320418533,300
KmeansAssignmentPlanner,300,10,1.9,5,244.574727227714,1.45861434936523,32076.4768513204,300
KmeansAssignmentPlanner,300,10,1.9,5,204.464355352697,1.47571587562561,29357.0031340737,300
KmeansAssignmentPlanner,300,10,1.9,5,231.256721905124,1.52844905853271,30627.4537968284,300
KmeansAssignmentPlanner,300,10,1.9,5,236.667145824721,1.46230888366699,30137.6623295435,300
KmeansAssignmentPlanner,300,10,1.9,5,214.65316474858,1.45804858207702,30619.5776880965,300
KmeansAssignmentPlanner,300,10,1.9,5,234.391346318003,1.44159483909606,28823.4254988665,300
KmeansAssignmentPlanner,300,10,1.9,5,203.587635810442,1.42729139328002,29739.8376270565,300
KmeansAssignmentPlanner,300,10,1.9,5,253.304084235715,1.51046562194824,30005.2298765101,300
KmeansAssignmentPlanner,300,10,1.9,5,240.144295664054,1.55307102203369,30212.6246443602,300
KmeansAssignmentPlanner,300,10,1.9,5,240.790748497463,1.49275040626525,30947.6019943823,300
KmeansAssignmentPlanner,300,10,1.9,5,204.613966852033,1.50643920898437,28919.7490127798,300
KmeansAssignmentPlanner,300,10,1.9,5,231.347697169813,1.41468906402587,28877.948428157,300
KmeansAssignmentPlanner,300,10,1.9,5,212.814046664925,1.52439022064208,30408.7863814215,300
KmeansAssignmentPlanner,300,10,1.9,5,217.184775721723,1.47705817222595,29400.1335616279,300
KmeansAssignmentPlanner,300,10,1.9,5,234.623113577257,1.50179815292358,30883.5324806536,300
KmeansAssignmentPlanner,300,10,1.9,5,254.331574046085,1.46621394157409,30634.4902982867,300
KmeansAssignmentPlanner,300,10,1.9,5,224.805762600582,1.50648307800292,28711.8252938145,300
KmeansAssignmentPlanner,300,10,1.9,5,246.972828690095,1.44959664344787,29684.7022827263,300
KmeansAssignmentPlanner,300,10,1.9,5,240.917790860334,1.49871444702148,29603.2595445269,300
KmeansAssignmentPlanner,300,10,1.9,5,248.192783656151,1.49241280555725,28816.4017180281,300
KmeansAssignmentPlanner,300,10,2,5,201.758151239725,1.48769617080688,26423.43572224,300
KmeansAssignmentPlanner,300,10,2,5,214.957014189033,1.46150398254394,27682.872646102,300
KmeansAssignmentPlanner,300,10,2,5,205.788944783498,1.47923588752746,27208.1020680919,300
KmeansAssignmentPlanner,300,10,2,5,226.756475637331,1.51215696334838,27979.0859231862,300
KmeansAssignmentPlanner,300,10,2,5,235.679163743592,1.58289575576782,27825.0444585376,300
KmeansAssignmentPlanner,300,10,2,5,200.088771776466,1.509450674057,25822.7385793933,300
KmeansAssignmentPlanner,300,10,2,5,255.146863589509,1.47538137435913,29236.4468204692,300
KmeansAssignmentPlanner,300,10,2,5,239.646279490564,1.49200248718261,28877.9353395212,300
KmeansAssignmentPlanner,300,10,2,5,193.699201916266,1.44238328933715,27383.9711545135,300
KmeansAssignmentPlanner,300,10,2,5,243.328899458037,1.5415289402008,27553.3810810663,300
KmeansAssignmentPlanner,300,10,2,5,214.091941854028,1.44577455520629,27982.626946151,300
KmeansAssignmentPlanner,300,10,2,5,184.302097391447,1.50868320465087,26445.1472211145,300
KmeansAssignmentPlanner,300,10,2,5,221.513138201416,1.54704761505126,28225.2029013619,300
KmeansAssignmentPlanner,300,10,2,5,222.783827822398,1.49592852592468,28033.4466330943,300
KmeansAssignmentPlanner,300,10,2,5,232.279288940792,1.54226160049438,27589.4778366613,300
KmeansAssignmentPlanner,300,10,2,5,209.535315085623,1.43133759498596,25797.309444816,300
KmeansAssignmentPlanner,300,10,2,5,236.452476690902,1.52169036865234,27700.7213172695,300
KmeansAssignmentPlanner,300,10,2,5,206.202463698177,1.55249309539794,27188.34525935,300
KmeansAssignmentPlanner,300,10,2,5,228.003934709062,1.46955800056457,27488.9984482809,300
KmeansAssignmentPlanner,300,10,2,5,239.972861847361,1.49123668670654,27514.0897150289,300
KmeansAssignmentPlanner,300,10,2,5,201.190040685742,1.41959762573242,27645.5203100607,300
KmeansAssignmentPlanner,300,10,2,5,216.073990587478,1.43553233146667,27010.6503307979,300
KmeansAssignmentPlanner,300,10,2,5,198.689556798841,1.53584790229797,26689.6391886105,300
KmeansAssignmentPlanner,300,10,2,5,209.140290622732,1.4350082874298,26661.587181646,300
KmeansAssignmentPlanner,300,10,2,5,210.870067651235,1.49168968200683,27234.7312740281,300
KmeansAssignmentPlanner,300,10,2,5,220.545055985254,1.4931035041809,27323.0279130503,300
KmeansAssignmentPlanner,300,10,2,5,220.272283399036,1.44464659690856,26573.952327078,300
KmeansAssignmentPlanner,300,10,2,5,228.281451278911,1.39894175529479,27112.1426748401,300
KmeansAssignmentPlanner,300,10,2,5,207.190696385549,1.44412040710449,27302.8563919172,300
KmeansAssignmentPlanner,300,10,2,5,231.013390590381,1.49431276321411,28473.6663335853,300
SeparateTravelingPlanner,300,10,1.3,5,230.2176046152835,0.008507728576660156,50943.244088081046,186
SeparateTravelingPlanner,300,10,1.3,5,237.2038992666127,0.009008646011352539,50510.290493082925,182
SeparateTravelingPlanner,300,10,1.3,5,239.20225655165095,0.0,50752.062953544424,168
SeparateTravelingPlanner,300,10,1.3,5,238.60164654620272,0.0,50592.383492769535,180
SeparateTravelingPlanner,300,10,1.3,5,232.6827213736334,0.0,50319.22350974611,184
SeparateTravelingPlanner,300,10,1.3,5,238.33683372154889,0.0,51901.165253773754,186
SeparateTravelingPlanner,300,10,1.3,5,236.88915638747594,0.0,51296.89260459792,181
SeparateTravelingPlanner,300,10,1.3,5,238.77568667429082,0.0,51211.113691376915,180
SeparateTravelingPlanner,300,10,1.4,5,222.93596662529222,0.006506681442260742,44058.95672115857,218
SeparateTravelingPlanner,300,10,1.4,5,221.71450301759504,0.0060062408447265625,42551.75377587943,233
SeparateTravelingPlanner,300,10,1.4,5,220.16880898933638,0.005006551742553711,43597.313801572775,228
SeparateTravelingPlanner,300,10,1.4,5,222.08301319710546,0.004505157470703125,43060.53395687215,225
SeparateTravelingPlanner,300,10,1.4,5,220.92143320586953,0.01600813865661621,44293.102448401056,239
SeparateTravelingPlanner,300,10,1.4,5,221.23862067360227,0.0,43581.37976060092,230
SeparateTravelingPlanner,300,10,1.5,5,200.42960249510753,0.0,37003.154465063446,275
SeparateTravelingPlanner,300,10,1.5,5,208.68662347168632,0.043079376220703125,38023.38721110177,268
SeparateTravelingPlanner,300,10,1.5,5,208.3722055435532,0.016507863998413086,37313.595594470105,276
SeparateTravelingPlanner,300,10,1.5,5,207.38143167079926,0.006008148193359375,37866.08249362339,269
SeparateTravelingPlanner,300,10,1.5,5,205.83515436222123,0.0,36205.35119993134,273
SeparateTravelingPlanner,300,10,1.5,5,205.70418808833193,0.016010046005249023,37152.3150231468,278
SeparateTravelingPlanner,300,10,1.5,5,206.47685697764254,0.0160372257232666,36863.42957815254,281
SeparateTravelingPlanner,300,10,1.6,5,186.7126562303593,0.049776554107666016,31407.16783448816,300
SeparateTravelingPlanner,300,10,1.6,5,180.83711697415316,0.011020421981811523,32232.915290530647,300
SeparateTravelingPlanner,300,10,1.6,5,190.37270836111915,0.006956338882446289,31777.180423647937,300
SeparateTravelingPlanner,300,10,1.6,5,187.960250327523,0.008685111999511719,32345.850844919427,300
SeparateTravelingPlanner,300,10,1.6,5,184.96942301405443,0.010506629943847656,31336.38673216525,300
SeparateTravelingPlanner,300,10,1.7,5,167.4431294681163,0.0,29349.88772861202,300
SeparateTravelingPlanner,300,10,1.7,5,160.80380530444214,0.015006303787231445,27148.98089026598,300
SeparateTravelingPlanner,300,10,1.7,5,162.44741393761072,0.0035054683685302734,27803.73446613892,300
SeparateTravelingPlanner,300,10,1.7,5,160.1935767615766,0.0,27541.657129145686,300
SeparateTravelingPlanner,300,10,1.7,5,162.23914604059928,0.010005950927734375,26062.99266355933,300
SeparateTravelingPlanner,300,10,1.7,5,159.54725563594334,0.05000948905944824,26592.38970487684,300
SeparateTravelingPlanner,300,10,1.7,5,164.2184820515498,0.0045053958892822266,27173.64762878121,300
SeparateTravelingPlanner,300,10,1.8,5,147.2522517167575,0.0015056133270263672,25902.266278750038,300
SeparateTravelingPlanner,300,10,1.8,5,154.51277802107285,0.0,27296.95813127597,300
SeparateTravelingPlanner,300,10,1.8,5,141.4137607978649,0.05023813247680664,23449.510148630798,300
SeparateTravelingPlanner,300,10,1.8,5,144.45064842034304,0.01665019989013672,24332.549345437626,300
SeparateTravelingPlanner,300,10,1.8,5,130.40783681285728,0.009505748748779297,23705.840145266586,300
SeparateTravelingPlanner,300,10,1.8,5,144.22043323205585,0.010508537292480469,22810.190844831515,300
SeparateTravelingPlanner,300,10,1.9,5,126.05376948051988,0.0,21410.132822415893,300
SeparateTravelingPlanner,300,10,1.9,5,127.10399999740366,0.002511262893676758,21851.17420939626,300
SeparateTravelingPlanner,300,10,1.9,5,129.01718582696645,0.01642441749572754,21813.29897804521,300
SeparateTravelingPlanner,300,10,1.9,5,127.64737451467657,0.016538143157958984,21263.72231121503,300
SeparateTravelingPlanner,300,10,1.9,5,128.6131067967304,0.047780752182006836,21178.235650841794,300
SeparateTravelingPlanner,300,10,2.0,5,110.79571106062838,0.01651477813720703,21018.992019479563,300
SeparateTravelingPlanner,300,10,2.0,5,113.82106303387118,0.0,19380.548020093964,300
SeparateTravelingPlanner,300,10,2.0,5,114.67963909562347,0.016821861267089844,19751.582478746626,300
SeparateTravelingPlanner,300,10,2.0,5,116.6126876452827,0.0,19080.637980143518,300
SeparateTravelingPlanner,300,10,2.0,5,115.43835495626904,0.0665898323059082,20003.50973011851,300
SeparateTravelingPlanner,300,10,2.0,5,116.08761641682335,0.0160219669342041,19060.82235538763,300
TravelingLinePlanner,300,10,1.3,5,237.9630395363542,0.006506681442260742,50253.49569868129,184
TravelingLinePlanner,300,10,1.3,5,231.81919427638778,0.00995182991027832,47514.686732192,198
TravelingLinePlanner,300,10,1.3,5,240.43890705046692,0.011019706726074219,53234.49401831212,175
TravelingLinePlanner,300,10,1.3,5,241.03549135865873,0.011434555053710938,54427.35466792055,180
TravelingLinePlanner,300,10,1.3,5,235.9643657330479,0.0,48735.3475182748,179
TravelingLinePlanner,300,10,1.3,5,239.73225308782065,0.0,53039.31417056289,175
TravelingLinePlanner,300,10,1.3,5,235.74332893235007,0.0,48154.72999670144,185
TravelingLinePlanner,300,10,1.3,5,241.16562726196574,0.0,52186.21168940245,180
TravelingLinePlanner,300,10,1.3,5,238.27419675824214,0.002020597457885742,51399.35854523005,176
TravelingLinePlanner,300,10,1.3,5,242.16077689910475,0.016036272048950195,54758.76651100167,177
TravelingLinePlanner,300,10,1.3,5,243.3093393054304,0.0155181884765625,52394.51699449939,180
TravelingLinePlanner,300,10,1.3,5,237.1514451222673,0.01666116714477539,50710.71758303195,181
TravelingLinePlanner,300,10,1.3,5,239.08146768472017,0.016524791717529297,53029.35222290804,171
TravelingLinePlanner,300,10,1.3,5,238.62604561917541,0.014506340026855469,51266.392531386206,175
TravelingLinePlanner,300,10,1.4,5,223.2863300114891,0.013506174087524414,43216.48655407027,236
TravelingLinePlanner,300,10,1.4,5,218.85774513235575,0.013021707534790039,40429.08558617993,243
TravelingLinePlanner,300,10,1.4,5,224.118153491139,0.012521505355834961,46084.963972658974,224
TravelingLinePlanner,300,10,1.4,5,225.77046133200227,0.016568899154663086,46940.15447895226,222
TravelingLinePlanner,300,10,1.4,5,220.02101386871212,0.007009267807006836,41820.737612049576,239
TravelingLinePlanner,300,10,1.4,5,223.18357650192772,0.007765293121337891,45895.33788855502,226
TravelingLinePlanner,300,10,1.4,5,220.9931899398309,0.008445262908935547,41548.23985521685,233
TravelingLinePlanner,300,10,1.4,5,224.5217934206149,0.009506702423095703,45182.0004531818,228
TravelingLinePlanner,300,10,1.4,5,221.00870696304062,0.01012873649597168,43976.76625723307,228
TravelingLinePlanner,300,10,1.4,5,224.94198831340478,0.01100611686706543,47046.462799184956,219
TravelingLinePlanner,300,10,1.4,5,227.26539006550937,0.0,45385.45492261156,222
TravelingLinePlanner,300,10,1.4,5,221.0057733447824,0.0,43270.88773753246,241
TravelingLinePlanner,300,10,1.4,5,224.7469844605778,0.0,46170.882310386245,217
TravelingLinePlanner,300,10,1.4,5,222.5358962511346,0.0,43742.37864348377,237
TravelingLinePlanner,300,10,1.5,5,209.12202397210376,0.01585245132446289,37011.426225985306,271
TravelingLinePlanner,300,10,1.5,5,203.8922406312943,0.01600933074951172,34051.610606948925,288
TravelingLinePlanner,300,10,1.5,5,209.94114385592542,0.015749454498291016,39494.34029323038,270
TravelingLinePlanner,300,10,1.5,5,211.540307898371,0.0,40809.870925084186,256
TravelingLinePlanner,300,10,1.5,5,206.76719910832637,0.014518260955810547,35658.44768446489,280
TravelingLinePlanner,300,10,1.5,5,210.8095574520851,0.013518810272216797,39394.37368505943,272
TravelingLinePlanner,300,10,1.5,5,206.97133045768234,0.013006448745727539,35310.779789388354,279
TravelingLinePlanner,300,10,1.5,5,210.35739400936396,0.05012917518615723,38934.61462438871,268
TravelingLinePlanner,300,10,1.5,5,207.38714464299727,0.016822338104248047,37601.79627129199,271
TravelingLinePlanner,300,10,1.5,5,212.6941805633543,0.016513586044311523,40883.453293893595,249
TravelingLinePlanner,300,10,1.5,5,213.2544176766392,0.008522987365722656,39395.27784497849,262
TravelingLinePlanner,300,10,1.5,5,206.18615824768133,0.016620397567749023,36647.410701488254,280
TravelingLinePlanner,300,10,1.5,5,210.1908510366093,0.009555816650390625,40129.2026348457,265
TravelingLinePlanner,300,10,1.5,5,208.00100318308094,0.016025066375732422,37018.10166487641,278
TravelingLinePlanner,300,10,1.6,5,191.20538526536555,0.005018711090087891,31603.032017037644,300
TravelingLinePlanner,300,10,1.6,5,179.5675049953003,0.016036272048950195,28687.20087656103,300
TravelingLinePlanner,300,10,1.6,5,193.2596699679612,0.0157470703125,33773.31777782786,300
TravelingLinePlanner,300,10,1.6,5,200.01482474448045,0.016036033630371094,35352.06376008027,298
TravelingLinePlanner,300,10,1.6,5,184.35369181237309,0.015984535217285156,30282.156048982208,300
TravelingLinePlanner,300,10,1.6,5,195.9655429462955,0.016036033630371094,33779.41168231943,300
TravelingLinePlanner,300,10,1.6,5,185.15893862152944,0.01517796516418457,29946.81085133679,300
TravelingLinePlanner,300,10,1.6,5,194.87648478157055,0.016637325286865234,33523.035727771625,300
TravelingLinePlanner,300,10,1.6,5,185.62534549930788,0.0,31813.306696144668,300
TravelingLinePlanner,300,10,1.6,5,200.28765861578992,0.014010429382324219,35371.346008187065,299
TravelingLinePlanner,300,10,1.6,5,200.54627584379108,0.06064033508300781,34083.28180909455,299
TravelingLinePlanner,300,10,1.6,5,183.63779975209644,0.010008573532104492,30987.039541693062,300
TravelingLinePlanner,300,10,1.6,5,197.32983359427595,0.009006500244140625,34655.23773370069,300
TravelingLinePlanner,300,10,1.6,5,187.76580036567793,0.008509635925292969,31222.105857831404,300
TravelingLinePlanner,300,10,1.7,5,164.98983422234838,0.0075054168701171875,27417.064851933545,300
TravelingLinePlanner,300,10,1.7,5,154.49489898173397,0.007007598876953125,24762.417838080946,300
TravelingLinePlanner,300,10,1.7,5,166.76997093532165,0.006506204605102539,29283.086844581863,300
TravelingLinePlanner,300,10,1.7,5,174.37979717770958,0.01100611686706543,30750.149798298007,300
TravelingLinePlanner,300,10,1.7,5,158.91893278517173,0.012019872665405273,26225.677071694292,300
TravelingLinePlanner,300,10,1.7,5,169.4134771463114,0.015697479248046875,29385.241959356077,300
TravelingLinePlanner,300,10,1.7,5,159.52833992247446,0.016036510467529297,25914.077811248048,300
TravelingLinePlanner,300,10,1.7,5,168.45987044884563,0.0,29159.472788275074,300
TravelingLinePlanner,300,10,1.7,5,159.5597476472319,0.0,27403.788882395165,300
TravelingLinePlanner,300,10,1.7,5,173.10119132429085,0.0,30662.191389721535,300
TravelingLinePlanner,300,10,1.7,5,174.68076870543644,0.0,29626.175914052248,300
TravelingLinePlanner,300,10,1.7,5,158.06221314930832,0.0,26757.176659485674,300
TravelingLinePlanner,300,10,1.7,5,170.6519272372307,0.033039093017578125,30156.59837737093,300
TravelingLinePlanner,300,10,1.7,5,161.32461958048845,0.0,26876.174010417817,300
TravelingLinePlanner,300,10,1.8,5,145.21113519523112,0.01102304458618164,24242.5957903941,300
TravelingLinePlanner,300,10,1.8,5,135.62851994450028,0.0,21800.315125630295,300
TravelingLinePlanner,300,10,1.8,5,146.78312031493013,0.015009164810180664,25879.660317219743,300
TravelingLinePlanner,300,10,1.8,5,153.72922149433415,0.016566991806030273,27249.30386369842,300
TravelingLinePlanner,300,10,1.8,5,139.74750805939834,0.016523122787475586,23154.806557572127,300
TravelingLinePlanner,300,10,1.8,5,149.3468889565317,0.0042803287506103516,26044.005554035844,300
TravelingLinePlanner,300,10,1.8,5,140.21775835852927,0.005279541015625,22863.32590182493,300
TravelingLinePlanner,300,10,1.8,5,148.49724498700962,0.006009101867675781,25841.901334677365,300
TravelingLinePlanner,300,10,1.8,5,139.9623147824273,0.0,24082.22841383452,300
TravelingLinePlanner,300,10,1.8,5,152.34571814001492,0.007252693176269531,27093.18800965324,300
TravelingLinePlanner,300,10,1.8,5,153.89860388244676,0.008006811141967773,26237.730373087426,300
TravelingLinePlanner,300,10,1.8,5,138.80975877803985,0.007018089294433594,23563.620936496103,300
TravelingLinePlanner,300,10,1.8,5,150.48303492193006,0.006017923355102539,26734.64055841617,300
TravelingLinePlanner,300,10,1.8,5,141.45347039849307,0.0055048465728759766,23604.68631051972,300
TravelingLinePlanner,300,10,1.9,5,129.7437746521586,0.05263781547546387,21748.469836124328,300
TravelingLinePlanner,300,10,1.9,5,120.91026986085949,0.016009807586669922,19483.181943707874,300
TravelingLinePlanner,300,10,1.9,5,131.1520572963584,0.0015058517456054688,23206.916103216143,300
TravelingLinePlanner,300,10,1.9,5,137.55304156995948,0.0,24492.151995544562,300
TravelingLinePlanner,300,10,1.9,5,124.76797620225241,0.0,20745.89301586183,300
TravelingLinePlanner,300,10,1.9,5,133.6300774253411,0.0,23412.53604442835,300
TravelingLinePlanner,300,10,1.9,5,125.13558476688746,0.0,20471.73198096572,300
TravelingLinePlanner,300,10,1.9,5,132.86297427260465,0.0,23229.34049289675,300
TravelingLinePlanner,300,10,1.9,5,124.68497702817751,0.0,21488.36039265948,300
TravelingLinePlanner,300,10,1.9,5,136.11375868141474,0.0,24290.74121088859,300
TravelingLinePlanner,300,10,1.9,5,137.6290201472452,0.011507749557495117,23570.675079347115,300
TravelingLinePlanner,300,10,1.9,5,123.78484967036201,0.011006355285644531,21064.56166198242,300
TravelingLinePlanner,300,10,1.9,5,134.68101820370126,0.0166165828704834,24038.702768914773,300
TravelingLinePlanner,300,10,1.9,5,125.96882497546007,0.01575779914855957,21051.4330333251,300
TravelingLinePlanner,300,10,2.0,5,117.30763626317356,0.008008718490600586,19734.55633630488,300
TravelingLinePlanner,300,10,2.0,5,109.10274716657501,0.007507801055908203,17619.631532585656,300
TravelingLinePlanner,300,10,2.0,5,118.58363761951337,0.038584232330322266,21049.713522679005,300
TravelingLinePlanner,300,10,2.0,5,124.5271164616134,0.005021095275878906,22261.021131536407,300
TravelingLinePlanner,300,10,2.0,5,112.73356430675845,0.004019737243652344,18803.57704597034,300
TravelingLinePlanner,300,10,2.0,5,120.97537291056527,0.0,21283.065105085276,300
TravelingLinePlanner,300,10,2.0,5,113.02325519717648,0.015732765197753906,18544.52622605546,300
TravelingLinePlanner,300,10,2.0,5,120.2755331802405,0.016011953353881836,21115.364487741135,300
TravelingLinePlanner,300,10,2.0,5,112.43710024786587,0.0,19405.49000922292,300
TravelingLinePlanner,300,10,2.0,5,123.0622920778862,0.0,22029.079959919,300
TravelingLinePlanner,300,10,2.0,5,124.53499668484129,0.0,21413.602258556253,300
TravelingLinePlanner,300,10,2.0,5,111.72726682272783,0.014007806777954102,19054.055229485333,300
TravelingLinePlanner,300,10,2.0,5,121.95400658604798,0.013521194458007812,21856.41846263563,300
TravelingLinePlanner,300,10,2.0,5,113.55916604884933,0.01250767707824707,19002.269577702195,300
