planner,num_agents,num_robots,f,d,completion_time,planner_time,damage,num_disabled
TopDownScannerPlanner,300,10,1.9,5,152.1167463801993,0.040917158126831055,40513.85575633219,300
TopDownScannerPlanner,300,10,1.9,5,154.52806460356635,0.009231090545654297,41210.644928834394,300
TopDownScannerPlanner,300,10,1.9,5,155.3840000152141,0.008845090866088867,41581.61764558205,300
TopDownScannerPlanner,300,10,1.9,5,151.49004314160172,0.008193016052246094,40300.289064573895,300
TopDownScannerPlanner,300,10,1.9,5,154.26491507540655,0.007682085037231445,40888.711452951145,300
TopDownScannerPlanner,300,10,1.9,5,152.53491916224206,0.007622957229614258,40561.77132668863,300
TopDownScannerPlanner,300,10,1.9,5,155.56904866653514,0.007904052734375,41862.39411869453,300
TopDownScannerPlanner,300,10,1.9,5,154.52527688007095,0.007542133331298828,41045.147777934544,300
TopDownScannerPlanner,300,10,1.9,5,156.01035415026263,0.007400035858154297,41639.04982197704,300
TopDownScannerPlanner,300,10,1.9,5,156.13994185963318,0.007582187652587891,41735.09090177849,300
TopDownScannerPlanner,300,10,2.0,5,142.86517983200963,0.007264137268066406,37904.267002591776,300
TopDownScannerPlanner,300,10,2.0,5,142.07830889626598,0.007200717926025391,37589.66479869138,300
TopDownScannerPlanner,300,10,2.0,5,141.8751575187352,0.007283926010131836,37490.06773019512,300
TopDownScannerPlanner,300,10,2.0,5,142.84601756152486,0.00738978385925293,37927.43231117011,300
TopDownScannerPlanner,300,10,2.0,5,142.56215524843785,0.007314205169677734,37647.17230338938,300
TopDownScannerPlanner,300,10,2.0,5,143.0206171256628,0.007386207580566406,37949.42450160348,300
TopDownScannerPlanner,300,10,2.0,5,141.4438627834557,0.007256984710693359,37475.20394320623,300
TopDownScannerPlanner,300,10,2.0,5,141.42803691290703,0.007388114929199219,37397.9196928311,300
TopDownScannerPlanner,300,10,2.0,5,142.5292694277463,0.007381916046142578,37628.20616759029,300
TopDownScannerPlanner,300,10,2.0,5,142.7357439324478,0.00745701789855957,37839.64921908496,300
TopDownScannerPlanner,300,10,2.0,5,140.93427243643885,0.04221224784851074,37147.92879561475,300
TopDownScannerPlanner,300,10,2.0,5,142.5055835318345,0.009574174880981445,37739.5288576113,300
TopDownScannerPlanner,300,10,2.0,5,140.36162052839842,0.008744001388549805,37083.90397457188,300
TopDownScannerPlanner,300,10,2.0,5,141.49545127343242,0.008153915405273438,37372.099335233404,300
TopDownScannerPlanner,300,10,2.0,5,138.3874919589972,0.007456064224243164,36412.13197285142,300
TopDownScannerPlanner,300,10,2.0,5,140.408497352387,0.00786590576171875,36975.46242752804,300
TopDownScannerPlanner,300,10,2.0,5,142.17346039580565,0.007983207702636719,37782.283649795325,300
TopDownScannerPlanner,300,10,2.0,5,140.74730605115377,0.0073337554931640625,37271.535337971865,300
TopDownScannerPlanner,300,10,2.0,5,143.098949482868,0.007473945617675781,37741.54404845346,300
TopDownScannerPlanner,300,10,2.0,5,142.29640645613358,0.007328987121582031,37781.16380202115,300
TopDownScannerPlanner,300,10,2.0,5,139.23500611429273,0.00716090202331543,36820.03928181778,300
TopDownScannerPlanner,300,10,2.0,5,141.41128370395083,0.0071086883544921875,37447.20314069083,300
TopDownScannerPlanner,300,10,2.0,5,142.13282213897554,0.007005929946899414,37774.050361343114,300
TopDownScannerPlanner,300,10,2.0,5,138.87463955131813,0.007100105285644531,36687.22545008563,300
TopDownScannerPlanner,300,10,2.0,5,141.15391400011995,0.006888151168823242,37135.10323268761,300
TopDownScannerPlanner,300,10,2.0,5,139.72847319694424,0.007218837738037109,36893.127684498686,300
TopDownScannerPlanner,300,10,2.0,5,142.2946621342495,0.007081270217895508,38040.355508384266,300
TopDownScannerPlanner,300,10,2.0,5,141.35310455448808,0.007125139236450195,37270.57725646253,300
TopDownScannerPlanner,300,10,2.0,5,142.67714353429153,0.0069658756256103516,37811.221851289134,300
TopDownScannerPlanner,300,10,2.0,5,142.80947152009298,0.007081031799316406,37906.179521786755,300
BottomUpScannerPlanner,300,10,1.1,5,1102.2256664529846,0.04984402656555176,178057.99429664813,300
BottomUpScannerPlanner,300,10,1.1,5,1104.5378213248193,0.009907960891723633,184378.5965744152,300
BottomUpScannerPlanner,300,10,1.1,5,1071.5126854634866,0.009695053100585938,172943.01480848988,300
BottomUpScannerPlanner,300,10,1.1,5,1130.9906042158575,0.008396625518798828,186084.88069725948,300
BottomUpScannerPlanner,300,10,1.1,5,1096.7986833579137,0.007314920425415039,181669.8387373087,300
BottomUpScannerPlanner,300,10,1.1,5,1077.2627522637154,0.007025241851806641,170517.40134818593,300
BottomUpScannerPlanner,300,10,1.1,5,1076.9149484515933,0.007130146026611328,170211.56692409926,300
BottomUpScannerPlanner,300,10,1.1,5,1080.616196769675,0.006968975067138672,176183.50529992997,300
BottomUpScannerPlanner,300,10,1.1,5,1055.4277744603737,0.0071506500244140625,171522.4628277852,300
BottomUpScannerPlanner,300,10,1.1,5,1057.8365981808352,0.007041215896606445,167583.84869614927,300
BottomUpScannerPlanner,300,10,1.2,5,555.6914714908224,0.007063150405883789,90402.58862762287,300
BottomUpScannerPlanner,300,10,1.2,5,561.6772812505917,0.006932973861694336,95011.8094636622,300
BottomUpScannerPlanner,300,10,1.2,5,543.4078829914545,0.007074117660522461,88766.96948215824,300
BottomUpScannerPlanner,300,10,1.2,5,579.1801158502099,0.007324934005737305,97147.88447131414,300
BottomUpScannerPlanner,300,10,1.2,5,553.8569472088011,0.007434844970703125,92472.20102760766,300
BottomUpScannerPlanner,300,10,1.2,5,545.5993407740484,0.00722503662109375,87349.09006675032,300
BottomUpScannerPlanner,300,10,1.2,5,548.830708005258,0.00738525390625,88217.75359588784,300
BottomUpScannerPlanner,300,10,1.2,5,544.8864388651074,0.007277965545654297,89465.25479404583,300
BottomUpScannerPlanner,300,10,1.2,5,539.2288801426256,0.007760763168334961,89215.72928762416,300
BottomUpScannerPlanner,300,10,1.2,5,537.3504545463462,0.010731935501098633,86321.57098485313,300
BottomUpScannerPlanner,300,10,1.3,5,372.81963654457047,0.07686209678649902,60975.98908362201,300
BottomUpScannerPlanner,300,10,1.3,5,379.0965419037614,0.011526346206665039,64734.71263011812,300
BottomUpScannerPlanner,300,10,1.3,5,365.9905198513425,0.011161088943481445,60293.559011884056,300
BottomUpScannerPlanner,300,10,1.3,5,392.7665109906446,0.009018898010253906,66759.1864413608,300
BottomUpScannerPlanner,300,10,1.3,5,372.007340780149,0.008270025253295898,62478.94681068969,300
BottomUpScannerPlanner,300,10,1.3,5,367.1503955761266,0.007563591003417969,59257.97722919509,300
BottomUpScannerPlanner,300,10,1.3,5,370.85656465794716,0.007417917251586914,60302.663526924545,300
BottomUpScannerPlanner,300,10,1.3,5,365.59366957353234,0.007508993148803711,60344.316295068704,300
BottomUpScannerPlanner,300,10,1.3,5,364.9748739936762,0.0076220035552978516,61123.83902799395,300
BottomUpScannerPlanner,300,10,1.3,5,362.2823950688145,0.007537126541137695,58762.34160127713,300
BottomUpScannerPlanner,300,10,1.4,5,281.0491068283835,0.007557868957519531,46162.30563870315,300
BottomUpScannerPlanner,300,10,1.4,5,287.09465893512515,0.00750279426574707,49382.7102247798,300
BottomUpScannerPlanner,300,10,1.4,5,276.69964684137545,0.007508277893066406,45882.19634477365,300
BottomUpScannerPlanner,300,10,1.4,5,298.5182880666575,0.011718034744262695,51252.41127812272,300
BottomUpScannerPlanner,300,10,1.4,5,280.6776158043795,0.007322072982788086,47360.84317379752,300
BottomUpScannerPlanner,300,10,1.4,5,277.39736881310426,0.009645700454711914,45053.854561199085,300
BottomUpScannerPlanner,300,10,1.4,5,281.07941200827264,0.010690689086914062,46108.094199637126,300
BottomUpScannerPlanner,300,10,1.4,5,275.60933610631105,0.010296821594238281,45682.46239915013,300
BottomUpScannerPlanner,300,10,1.4,5,276.9768078677463,0.008844137191772461,46816.574982742124,300
BottomUpScannerPlanner,300,10,1.4,5,274.1059039585043,0.007637977600097656,44789.98849802592,300
BottomUpScannerPlanner,300,10,1.5,5,225.7983587655705,0.04231905937194824,37217.56650182163,300
BottomUpScannerPlanner,300,10,1.5,5,231.5117986919432,0.009551763534545898,40056.989642976776,300
BottomUpScannerPlanner,300,10,1.5,5,222.8178257188707,0.00870823860168457,37143.18954955001,300
BottomUpScannerPlanner,300,10,1.5,5,241.42002151474802,0.008379220962524414,41783.54634092479,300
BottomUpScannerPlanner,300,10,1.5,5,225.65582313869652,0.007421970367431641,38222.793687595935,300
BottomUpScannerPlanner,300,10,1.5,5,223.2639403451047,0.00737309455871582,36446.89723734573,300
BottomUpScannerPlanner,300,10,1.5,5,226.8020431434693,0.007439136505126953,37468.02942076496,300
BottomUpScannerPlanner,300,10,1.5,5,221.43060736516557,0.007379293441772461,36828.91146335517,300
BottomUpScannerPlanner,300,10,1.5,5,223.72737694106286,0.007481098175048828,38097.039180253516,300
BottomUpScannerPlanner,300,10,1.5,5,220.86497375892722,0.0074388980865478516,36306.065976057835,300
BottomUpScannerPlanner,300,10,1.6,5,188.84759924228217,0.00830698013305664,31219.328832810057,300
BottomUpScannerPlanner,300,10,1.6,5,194.22610819077894,0.007562160491943359,33770.70748672853,300
BottomUpScannerPlanner,300,10,1.6,5,186.7126562303593,0.007971048355102539,31261.998397348394,300
BottomUpScannerPlanner,300,10,1.6,5,203.02577396117107,0.008066177368164062,35372.34876043498,300
BottomUpScannerPlanner,300,10,1.6,5,188.83711697415316,0.0076220035552978516,32089.50738056843,300
BottomUpScannerPlanner,300,10,1.6,5,187.00559940868465,0.007979869842529297,30658.109100783982,300
BottomUpScannerPlanner,300,10,1.6,5,190.37270836111915,0.008354902267456055,31634.65957310594,300
BottomUpScannerPlanner,300,10,1.6,5,185.19550824061224,0.0073850154876708984,30891.7601836883,300
BottomUpScannerPlanner,300,10,1.6,5,187.96025032752306,0.008183002471923828,32203.763513202382,300
BottomUpScannerPlanner,300,10,1.6,5,185.17161380489415,0.00793910026550293,30590.295681784726,300
BottomUpScannerPlanner,300,10,1.7,5,162.37662280569904,0.038828134536743164,26911.600321817157,300
BottomUpScannerPlanner,300,10,1.7,5,167.4431294681163,0.009114980697631836,29235.403151430422,300
BottomUpScannerPlanner,300,10,1.7,5,160.80380530444214,0.008227109909057617,27025.31432982457,300
BottomUpScannerPlanner,300,10,1.7,5,175.38789658434837,0.007341861724853516,30728.897465661965,300
BottomUpScannerPlanner,300,10,1.7,5,162.44741393761072,0.007112026214599609,27681.400428416797,300
BottomUpScannerPlanner,300,10,1.7,5,160.9965081121072,0.00701594352722168,26490.1775292138,300
BottomUpScannerPlanner,300,10,1.7,5,164.1935767615766,0.006926059722900391,27420.513369704506,300
BottomUpScannerPlanner,300,10,1.7,5,159.23670026455005,0.007169008255004883,26627.959546368904,300
BottomUpScannerPlanner,300,10,1.7,5,162.23914604059928,0.007216930389404297,27942.33388213311,300
BottomUpScannerPlanner,300,10,1.7,5,159.54725563594334,0.009801149368286133,26468.872296768543,300
BottomUpScannerPlanner,300,10,1.8,5,142.46933197028974,0.008125782012939453,23664.586386181,300
BottomUpScannerPlanner,300,10,1.8,5,147.2522517167575,0.007449150085449219,25802.83178714834,300
BottomUpScannerPlanner,300,10,1.8,5,141.2900483340818,0.007390260696411133,23823.165646405,300
BottomUpScannerPlanner,300,10,1.8,5,154.51277802107288,0.007653951644897461,27202.295835384655,300
BottomUpScannerPlanner,300,10,1.8,5,142.59226017091643,0.007931709289550781,24356.457267516784,300
BottomUpScannerPlanner,300,10,1.8,5,141.4137607978649,0.008095979690551758,23341.450197993403,300
BottomUpScannerPlanner,300,10,1.8,5,144.45064842034304,0.0073201656341552734,24227.329824680586,300
BottomUpScannerPlanner,300,10,1.8,5,139.71437258196676,0.0077168941497802734,23414.142558218453,300
BottomUpScannerPlanner,300,10,1.8,5,142.82933196012672,0.007843971252441406,24710.565899247136,300
BottomUpScannerPlanner,300,10,1.8,5,140.24035473226968,0.007410764694213867,23351.215074918222,300
BottomUpScannerPlanner,300,10,1.9,5,126.94676706624209,0.040557861328125,21127.39615995623,300
BottomUpScannerPlanner,300,10,1.9,5,131.47376555753098,0.009289026260375977,23110.713020255902,300
BottomUpScannerPlanner,300,10,1.9,5,126.05376948051988,0.008491992950439453,21314.93186298302,300
BottomUpScannerPlanner,300,10,1.9,5,138.1713290858804,0.007440090179443359,24427.809773819958,300
BottomUpScannerPlanner,300,10,1.9,5,127.10399999740366,0.007089853286743164,21756.781524769434,300
BottomUpScannerPlanner,300,10,1.9,5,126.12821863196947,0.0070149898529052734,20876.085108376552,300
BottomUpScannerPlanner,300,10,1.9,5,129.01718582696645,0.007340192794799805,21720.387124603396,300
BottomUpScannerPlanner,300,10,1.9,5,124.49190351591055,0.007211208343505859,20902.976195776242,300
BottomUpScannerPlanner,300,10,1.9,5,127.64737451467657,0.007146120071411133,22171.337964366663,300
BottomUpScannerPlanner,300,10,1.9,5,125.16032792043303,0.007420063018798828,20907.30606967419,300
BottomUpScannerPlanner,300,10,2.0,5,114.49955106156293,0.008551836013793945,19088.894754544126,300
BottomUpScannerPlanner,300,10,2.0,5,118.79571106062838,0.00799417495727539,20940.438335885417,300
BottomUpScannerPlanner,300,10,2.0,5,113.82106303387118,0.008012056350708008,19295.239827105743,300
BottomUpScannerPlanner,300,10,2.0,5,125.02013213816232,0.0077669620513916016,22184.809584698934,300
BottomUpScannerPlanner,300,10,2.0,5,114.67963909562347,0.008419036865234375,19666.915101680534,300
BottomUpScannerPlanner,300,10,2.0,5,113.85934427904762,0.007752895355224609,18891.660850621436,300
BottomUpScannerPlanner,300,10,2.0,5,116.6126876452827,0.007506132125854492,19697.514532446934,300
BottomUpScannerPlanner,300,10,2.0,5,112.28530942291458,0.007911205291748047,18885.45745377714,300
BottomUpScannerPlanner,300,10,2.0,5,115.43835495626904,0.007918119430541992,20120.919535848006,300
BottomUpScannerPlanner,300,10,2.0,5,113.04918940840014,0.007336139678955078,18938.043746709885,300
TopDownScannerPlanner,300,10,1.1,5,1143.4245454890847,0.037761688232421875,335948.38229385775,300
TopDownScannerPlanner,300,10,1.1,5,1124.0473582074112,0.008795738220214844,330023.024790529,300
TopDownScannerPlanner,300,10,1.1,5,1133.9626877717994,0.007802009582519531,332942.40700950404,300
TopDownScannerPlanner,300,10,1.1,5,1112.3400922712735,0.006932973861694336,326664.3520281192,300
TopDownScannerPlanner,300,10,1.1,5,1140.8333423629836,0.0070650577545166016,334933.61089297745,300
TopDownScannerPlanner,300,10,1.1,5,1144.6968329126648,0.0068967342376708984,336327.9632508011,300
TopDownScannerPlanner,300,10,1.1,5,1115.3867060930706,0.007112979888916016,327533.2191253228,300
TopDownScannerPlanner,300,10,1.1,5,1131.1911019742306,0.00705265998840332,332170.9143333058,300
TopDownScannerPlanner,300,10,1.1,5,1140.527565242354,0.0071239471435546875,334828.87720023084,300
TopDownScannerPlanner,300,10,1.1,5,1144.071413917389,0.006960868835449219,336105.60423143307,300
TopDownScannerPlanner,300,10,1.2,5,593.3238542379071,0.007745027542114258,171239.94679817546,300
TopDownScannerPlanner,300,10,1.2,5,584.7624086150408,0.007791042327880859,168564.41185243643,300
TopDownScannerPlanner,300,10,1.2,5,588.5616262922966,0.007434844970703125,169651.4703530151,300
TopDownScannerPlanner,300,10,1.2,5,580.6887181470132,0.008014202117919922,167488.83413871264,300
TopDownScannerPlanner,300,10,1.2,5,591.9916493654014,0.007728099822998047,170613.66625806317,300
TopDownScannerPlanner,300,10,1.2,5,593.9845940099755,0.007501840591430664,171436.15915377208,300
TopDownScannerPlanner,300,10,1.2,5,580.587873463612,0.008010149002075195,167415.5144593157,300
TopDownScannerPlanner,300,10,1.2,5,587.046636929678,0.007522106170654297,169254.2301045954,300
TopDownScannerPlanner,300,10,1.2,5,591.8684821079727,0.008034944534301758,170564.30645866485,300
TopDownScannerPlanner,300,10,1.2,5,593.5004982102834,0.00802302360534668,171257.77588038152,300
TopDownScannerPlanner,300,10,1.3,5,408.70326399912454,0.039407968521118164,116147.56144276657,300
TopDownScannerPlanner,300,10,1.3,5,403.6182530670626,0.008713006973266602,114519.61348074257,300
TopDownScannerPlanner,300,10,1.3,5,405.5089249735398,0.0076138973236083984,115036.39985020232,300
TopDownScannerPlanner,300,10,1.3,5,401.90637557989254,0.006913900375366211,114146.20881663635,300
TopDownScannerPlanner,300,10,1.3,5,407.79366708695756,0.007170915603637695,115657.9162941631,300
TopDownScannerPlanner,300,10,1.3,5,409.15793706404736,0.007063865661621094,116282.04115908996,300
TopDownScannerPlanner,300,10,1.3,5,400.9350020327097,0.007091999053955078,113813.60292481755,300
TopDownScannerPlanner,300,10,1.3,5,404.4203980644324,0.007062196731567383,114764.60892232927,300
TopDownScannerPlanner,300,10,1.3,5,407.7219153520519,0.007177829742431641,115624.52070031069,300
TopDownScannerPlanner,300,10,1.3,5,408.7316092201968,0.00702214241027832,116122.4297739078,300
TopDownScannerPlanner,300,10,1.4,5,315.57036339978464,0.007971048355102539,88477.00033617136,300
TopDownScannerPlanner,300,10,1.4,5,312.1491917348021,0.007977008819580078,87352.4726827051,300
TopDownScannerPlanner,300,10,1.4,5,313.1609242239924,0.007931947708129883,87607.67786041611,300
TopDownScannerPlanner,300,10,1.4,5,311.51198102265164,0.008143901824951172,87295.62811018642,300
TopDownScannerPlanner,300,10,1.4,5,314.87387471886694,0.0072498321533203125,88060.31957673287,300
TopDownScannerPlanner,300,10,1.4,5,315.92066999680554,0.00840902328491211,88580.25020392254,300
TopDownScannerPlanner,300,10,1.4,5,310.20808652114204,0.007921934127807617,86864.98234155425,300
TopDownScannerPlanner,300,10,1.4,5,312.29059750078744,0.0075609683990478516,87399.06502393339,300
TopDownScannerPlanner,300,10,1.4,5,314.8228227971497,0.007950067520141602,88033.62851322774,300
TopDownScannerPlanner,300,10,1.4,5,315.5301100959606,0.008033037185668945,88432.69057797664,300
TopDownScannerPlanner,300,10,1.5,5,259.1115823502116,0.039214134216308594,71787.13036865022,300
TopDownScannerPlanner,300,10,1.5,5,256.6419810166988,0.009257793426513672,70952.00086078339,300
TopDownScannerPlanner,300,10,1.5,5,257.1737963745039,0.00824284553527832,71065.16348184075,300
TopDownScannerPlanner,300,10,1.5,5,256.5821211305033,0.007245779037475586,71062.98879040607,300
TopDownScannerPlanner,300,10,1.5,5,258.5441576535832,0.00698399543762207,71417.47817070485,300
TopDownScannerPlanner,300,10,1.5,5,259.3983992848785,0.007085084915161133,71871.40702214903,300
TopDownScannerPlanner,300,10,1.5,5,255.14325642106684,0.007003068923950195,70593.43105612329,300
TopDownScannerPlanner,300,10,1.5,5,256.4378785918079,0.007232666015625,70894.77392028793,300
TopDownScannerPlanner,300,10,1.5,5,258.50267257649625,0.007106781005859375,71394.1121800685,300
TopDownScannerPlanner,300,10,1.5,5,259.03408353245374,0.007222890853881836,71732.93630695692,300
TopDownScannerPlanner,300,10,1.6,5,221.0455822688256,0.008766889572143555,60596.03589563486,300
TopDownScannerPlanner,300,10,1.6,5,219.17925071714023,0.007830142974853516,59945.51228800162,300
TopDownScannerPlanner,300,10,1.6,5,219.42278202848053,0.007422924041748047,59973.97361766861,300
TopDownScannerPlanner,300,10,1.6,5,219.45882148291437,0.007992982864379883,60153.36995569661,300
TopDownScannerPlanner,300,10,1.6,5,220.565041391019,0.0075109004974365234,60260.11902752659,300
TopDownScannerPlanner,300,10,1.6,5,221.28947286059267,0.008196115493774414,60667.50266268316,300
TopDownScannerPlanner,300,10,1.6,5,217.97304174795002,0.008173942565917969,59671.19534150365,300
TopDownScannerPlanner,300,10,1.6,5,218.77903650220347,0.008367061614990234,59829.29781868984,300
TopDownScannerPlanner,300,10,1.6,5,220.5282345484318,0.008129119873046875,60238.57652522145,300
TopDownScannerPlanner,300,10,1.6,5,220.9461416204103,0.008069038391113281,60536.44945460469,300
TopDownScannerPlanner,300,10,1.7,5,193.53041946766746,0.04079389572143555,52553.25145473242,300
TopDownScannerPlanner,300,10,1.7,5,192.07337873956078,0.009554862976074219,52028.87154388105,300
TopDownScannerPlanner,300,10,1.7,5,192.13304371482874,0.008584022521972656,52003.824752864726,300
TopDownScannerPlanner,300,10,1.7,5,192.56336109776717,0.007988929748535156,52295.260599010995,300
TopDownScannerPlanner,300,10,1.7,5,193.1125523674867,0.0072100162506103516,52243.238742310576,300
TopDownScannerPlanner,300,10,1.7,5,193.74321736541026,0.007484912872314453,52615.453391739255,300
TopDownScannerPlanner,300,10,1.7,5,191.07411490084883,0.0071260929107666016,51813.39570155416,300
TopDownScannerPlanner,300,10,1.7,5,191.55708725643706,0.007330894470214844,51877.69130910967,300
TopDownScannerPlanner,300,10,1.7,5,193.07804652725395,0.007012844085693359,52222.775446249914,300
TopDownScannerPlanner,300,10,1.7,5,193.41750905350818,0.0071561336517333984,52490.72609310879,300
TopDownScannerPlanner,300,10,1.8,5,172.6400322791088,0.008750200271606445,46482.77366907803,300
TopDownScannerPlanner,300,10,1.8,5,171.47443029681145,0.007711887359619141,46048.94208527022,300
TopDownScannerPlanner,300,10,1.8,5,171.41207460210128,0.008124828338623047,45988.822889103016,300
TopDownScannerPlanner,300,10,1.8,5,172.09885907162757,0.00805807113647461,46351.40098153749,300
TopDownScannerPlanner,300,10,1.8,5,172.26963242429252,0.007306814193725586,46193.59586535009,300
TopDownScannerPlanner,300,10,1.8,5,172.82919100927398,0.008368968963623047,46537.942335537286,300
TopDownScannerPlanner,300,10,1.8,5,170.6287120031011,0.00817108154296875,45876.51907396923,300
TopDownScannerPlanner,300,10,1.8,5,170.88848242630803,0.007892847061157227,45876.73253392061,300
TopDownScannerPlanner,300,10,1.8,5,172.23620613905493,0.007381916046142578,46173.817562359014,300
TopDownScannerPlanner,300,10,1.8,5,172.51874205432497,0.007863044738769531,46418.75765845889,300
TopDownScannerPlanner,300,10,1.9,5,156.1895322765136,0.040099143981933594,41730.700772252996,300
TopDownScannerPlanner,300,10,1.9,5,155.23914294077866,0.008939027786254883,41364.33474065931,300
TopDownScannerPlanner,300,10,1.9,5,155.09362976490257,0.008100748062133789,41280.6963169617,300
TopDownScannerPlanner,300,10,1.9,5,155.9506304542794,0.007230043411254883,41688.94124943494,300
TopDownScannerPlanner,300,10,1.9,5,155.85640751079632,0.0071489810943603516,41458.84542102323,300
TopDownScannerPlanner,300,10,1.9,5,156.36006182423722,0.00695490837097168,41780.33513062082,300
TopDownScannerPlanner,300,10,1.9,5,154.51145311703374,0.0070650577545166016,41224.5170814926,300
TopDownScannerPlanner,300,10,1.9,5,154.6119771139827,0.007088184356689453,41179.63653311805,300
TopDownScannerPlanner,300,10,1.9,5,155.8234187986912,0.0071752071380615234,41439.53461126216,300
TopDownScannerPlanner,300,10,1.9,5,156.06309812999515,0.008138895034790039,41666.094307292355,300
TopDownScannerPlanner,300,10,2.0,5,142.86517983200963,0.007659912109375,37904.267002591776,300
TopDownScannerPlanner,300,10,2.0,5,142.07830889626598,0.007967948913574219,37589.66479869138,300
TopDownScannerPlanner,300,10,2.0,5,141.8751575187352,0.007967233657836914,37490.06773019512,300
TopDownScannerPlanner,300,10,2.0,5,142.84601756152486,0.007749080657958984,37927.43231117011,300
TopDownScannerPlanner,300,10,2.0,5,142.56215524843785,0.008192062377929688,37647.17230338938,300
TopDownScannerPlanner,300,10,2.0,5,143.0206171256628,0.007911920547485352,37949.42450160348,300
TopDownScannerPlanner,300,10,2.0,5,141.4438627834557,0.00830221176147461,37475.20394320623,300
TopDownScannerPlanner,300,10,2.0,5,141.42803691290703,0.007508993148803711,37397.9196928311,300
TopDownScannerPlanner,300,10,2.0,5,142.5292694277463,0.008012056350708008,37628.20616759029,300
TopDownScannerPlanner,300,10,2.0,5,142.7357439324478,0.00798487663269043,37839.64921908496,300
IterativeAssignmentPlanner,300,10,1.1,5,1221.9501505948706,1.0952808856964111,161719.31525655955,300
IterativeAssignmentPlanner,300,10,1.1,5,1212.8629968792332,1.0756921768188477,165931.48303891235,300
IterativeAssignmentPlanner,300,10,1.1,5,1368.892538079076,1.0683820247650146,164427.62043029792,300
IterativeAssignmentPlanner,300,10,1.1,5,1304.0238287443203,1.0587799549102783,171286.30348665154,300
IterativeAssignmentPlanner,300,10,1.1,5,1136.139397778252,1.0606532096862793,166190.0637113772,300
IterativeAssignmentPlanner,300,10,1.1,5,1198.6214304172893,1.0641562938690186,163558.37760353397,300
IterativeAssignmentPlanner,300,10,1.1,5,1178.449670910754,1.0593411922454834,159820.21685633602,300
IterativeAssignmentPlanner,300,10,1.1,5,1327.8100758426467,1.062939167022705,166121.4711830787,300
IterativeAssignmentPlanner,300,10,1.1,5,1134.2974475074218,1.0576961040496826,166737.4100961666,300
IterativeAssignmentPlanner,300,10,1.1,5,1230.9826210633382,1.0609421730041504,167126.28378986093,300
IterativeAssignmentPlanner,300,10,1.2,5,826.5492094597862,1.059412956237793,89871.88596999855,300
IterativeAssignmentPlanner,300,10,1.2,5,711.518157407052,1.055727243423462,89997.94062102314,300
IterativeAssignmentPlanner,300,10,1.2,5,743.7700250615629,1.0510778427124023,87585.33144477876,300
IterativeAssignmentPlanner,300,10,1.2,5,703.9415468951495,1.0548410415649414,93051.78134707606,300
IterativeAssignmentPlanner,300,10,1.2,5,613.8490379206961,1.0566461086273193,85723.14575338068,300
IterativeAssignmentPlanner,300,10,1.2,5,770.7495132139138,1.0607812404632568,89649.90606500708,300
IterativeAssignmentPlanner,300,10,1.2,5,743.6706345647827,1.0560719966888428,86690.69649539352,300
IterativeAssignmentPlanner,300,10,1.2,5,782.3442089056185,1.0604400634765625,88048.90300047942,300
IterativeAssignmentPlanner,300,10,1.2,5,697.558130358514,1.0584328174591064,88913.51875565751,300
IterativeAssignmentPlanner,300,10,1.2,5,757.1881685786364,1.057358980178833,91839.72752448716,300
IterativeAssignmentPlanner,300,10,1.3,5,694.2979596091723,1.0567100048065186,65998.64133448683,300
IterativeAssignmentPlanner,300,10,1.3,5,556.2906826165333,1.0551929473876953,65771.12592487372,300
IterativeAssignmentPlanner,300,10,1.3,5,521.738058274753,1.0577678680419922,61694.3865769385,300
IterativeAssignmentPlanner,300,10,1.3,5,533.1953949548403,1.0642759799957275,67073.53052083851,300
IterativeAssignmentPlanner,300,10,1.3,5,491.0329365596087,1.0682730674743652,60717.7067788513,300
IterativeAssignmentPlanner,300,10,1.3,5,666.2749702641255,1.066087007522583,67475.25557000587,300
IterativeAssignmentPlanner,300,10,1.3,5,676.2934896048599,1.0610921382904053,62243.60859121977,300
IterativeAssignmentPlanner,300,10,1.3,5,581.4780355990126,1.0564241409301758,61956.492974328314,300
IterativeAssignmentPlanner,300,10,1.3,5,456.63791504392157,1.0667178630828857,62236.93279922242,300
IterativeAssignmentPlanner,300,10,1.3,5,519.8342944634418,1.0689730644226074,64378.47372731428,300
IterativeAssignmentPlanner,300,10,1.4,5,545.7894998092147,1.0619888305664062,49810.531977732324,300
IterativeAssignmentPlanner,300,10,1.4,5,475.3127178457768,1.0594961643218994,50703.01348544808,300
IterativeAssignmentPlanner,300,10,1.4,5,483.79773071072964,1.0637178421020508,48635.93641603973,300
IterativeAssignmentPlanner,300,10,1.4,5,400.5913251641063,1.0567030906677246,52352.71816821015,300
IterativeAssignmentPlanner,300,10,1.4,5,386.42407454891077,1.0570588111877441,47582.89998432055,300
IterativeAssignmentPlanner,300,10,1.4,5,492.28112283432364,1.0645921230316162,56435.51006495012,300
IterativeAssignmentPlanner,300,10,1.4,5,462.60480743708024,1.0618312358856201,48242.511057542695,300
IterativeAssignmentPlanner,300,10,1.4,5,393.89092349258806,1.0532569885253906,48318.84875119294,300
IterativeAssignmentPlanner,300,10,1.4,5,377.87487026830195,1.0623726844787598,48746.3393326162,300
IterativeAssignmentPlanner,300,10,1.4,5,456.2238511807362,1.0603830814361572,51181.125457324415,300
