planner,num_agents,num_robots,f,d,active_time,completion_time,planner_time,damage,num_disabled
Practical100StaticLineLackPlanner,200,1,2.0,5,-1,94.0737098731601,8.420285940170288,47568.04611205022,14
Practical100StaticLineLackPlanner,200,1,2.0,5,-1,102.587576435622,9.328711986541748,46971.014338719855,15
Practical100StaticLineLackPlanner,200,1,2.0,5,-1,101.32787800356026,8.57888388633728,47457.26963253418,13
Practical100StaticLineLackPlanner,200,1,2.0,5,-1,101.7457205831131,7.412434816360474,46721.53888725453,16
Practical100StaticLineLackPlanner,200,2,2.0,5,-1,105.93114448036397,19.171565055847168,45148.361239582126,25
Practical100StaticLineLackPlanner,200,2,2.0,5,-1,94.90611561732723,18.44410991668701,44990.01195887337,27
Practical100StaticLineLackPlanner,200,2,2.0,5,-1,102.2710790353075,18.272337198257446,44747.56504972268,26
Practical100StaticLineLackPlanner,200,2,2.0,5,-1,102.10704047455776,19.253610134124756,44951.33835979018,26
Practical100StaticLineLackPlanner,200,2,2.0,5,-1,106.27777644823708,18.619165897369385,44821.12882287427,27
Practical100StaticLineLackPlanner,200,2,2.0,5,-1,109.27407056901248,19.703205108642578,44496.00579943099,26
Practical100StaticLineLackPlanner,200,2,2.0,5,-1,109.957799078362,20.327774047851562,44499.28042440151,28
Practical100StaticLineLackPlanner,200,2,2.0,5,-1,104.14038127809425,19.065172910690308,44749.03954674293,26
Practical100StaticLineLackPlanner,200,2,2.0,5,-1,101.72350662795074,19.802319049835205,44901.60945467444,26
Practical100StaticLineLackPlanner,200,2,2.0,5,-1,93.63772729111028,17.007678985595703,45287.555316189464,25
Practical100StaticLineLackPlanner,200,2,2.0,5,-1,96.36892498000826,19.495299100875854,44534.37646785473,28
Practical100StaticLineLackPlanner,200,2,2.0,5,-1,104.72435732445238,19.45879292488098,44672.962575452126,26
Practical100StaticLineLackPlanner,200,2,2.0,5,-1,104.65327932802502,18.677000999450684,44307.41650204297,28
Practical100StaticLineLackPlanner,200,2,2.0,5,-1,107.04353765423997,17.846983909606934,45343.251580138036,24
Practical100StaticLineLackPlanner,200,2,2.0,5,-1,110.77046788764909,18.29388403892517,45002.076984237894,25
Practical100StaticLineLackPlanner,200,2,2.0,5,-1,94.30486565147797,19.27066707611084,43848.13884716101,29
Practical100StaticLineLackPlanner,200,2,2.0,5,-1,107.32343014071165,17.69586181640625,45644.71548447774,25
Practical100StaticLineLackPlanner,200,2,2.0,5,-1,96.82920578479474,17.82110571861267,44599.33438107377,27
Practical100StaticLineLackPlanner,200,2,2.0,5,-1,102.72841706763539,19.464104890823364,44811.96593455144,26
Practical100StaticLineLackPlanner,200,2,2.0,5,-1,96.08445258785653,19.536651849746704,44711.987571754034,27
Practical100StaticLineLackPlanner,200,2,2.0,5,-1,107.49298738201048,19.11999797821045,44493.23112608756,29
Practical100StaticLineLackPlanner,200,2,2.0,5,-1,100.90292715764375,19.257213830947876,44975.186062989385,25
Practical100StaticLineLackPlanner,200,2,2.0,5,-1,108.24320586259822,18.78177309036255,45418.615327016654,25
Practical100StaticLineLackPlanner,200,2,2.0,5,-1,106.10890637380191,19.568485736846924,44593.08575449402,27
Practical100StaticLineLackPlanner,200,2,2.0,5,-1,117.4029470585996,20.48481583595276,43932.590734884594,28
Practical100StaticLineLackPlanner,200,2,2.0,5,-1,104.7852381483394,19.484915018081665,45071.00157356685,24
Practical100StaticLineLackPlanner,200,2,2.0,5,-1,99.90308585150206,17.8624849319458,45446.78922989771,25
Practical100StaticLineLackPlanner,200,2,2.0,5,-1,105.50487731653226,20.682003021240234,44253.52780369488,29
Practical100StaticLineLackPlanner,200,2,2.0,5,-1,96.63928542170059,17.95000910758972,45173.90725980214,24
Practical100StaticLineLackPlanner,200,2,2.0,5,-1,101.7457205831131,16.09432101249695,44548.878402264905,27
Practical100StaticLineLackPlanner,200,3,2.0,5,-1,107.09955802483047,29.98057222366333,42643.720328040086,38
Practical100StaticLineLackPlanner,200,3,2.0,5,-1,103.59650831800232,28.96303105354309,42869.88789925039,39
Practical100StaticLineLackPlanner,200,3,2.0,5,-1,103.15529060173795,29.33492398262024,42412.06278336939,38
Practical100StaticLineLackPlanner,200,3,2.0,5,-1,101.53743343242478,30.46574592590332,42381.08113060372,39
Practical100StaticLineLackPlanner,200,3,2.0,5,-1,102.49110074169869,29.113044023513794,42532.02900995777,38
Practical100StaticLineLackPlanner,200,3,2.0,5,-1,112.30211441365063,30.663392066955566,42135.89414853093,39
Practical100StaticLineLackPlanner,200,3,2.0,5,-1,109.957799078362,31.59730100631714,42035.694715368765,41
Practical100StaticLineLackPlanner,200,3,2.0,5,-1,104.14038127809425,29.46381902694702,42610.25097277369,37
Practical100StaticLineLackPlanner,200,3,2.0,5,-1,100.783527328946,30.48197102546692,42538.15268599228,38
Practical100StaticLineLackPlanner,200,3,2.0,5,-1,100.94976211166701,26.757352828979492,43264.596248686874,36
Practical100StaticLineLackPlanner,200,3,2.0,5,-1,97.04478543113458,30.754875898361206,41903.05894810599,41
Practical100StaticLineLackPlanner,200,3,2.0,5,-1,104.72435732445238,30.61278796195984,42541.43131666567,37
Practical100StaticLineLackPlanner,200,3,2.0,5,-1,108.58641067099819,29.44409203529358,42512.0381411352,38
Practical100StaticLineLackPlanner,200,3,2.0,5,-1,102.29103809640462,28.03167700767517,43062.36436387908,35
Practical100StaticLineLackPlanner,200,3,2.0,5,-1,111.00381038694694,28.69053626060486,42923.75272909556,36
Practical100StaticLineLackPlanner,200,3,2.0,5,-1,98.62429912064096,29.97061777114868,41760.17186601007,40
Practical100StaticLineLackPlanner,200,3,2.0,5,-1,107.1306506844733,27.282369136810303,43729.08976911359,35
Practical100StaticLineLackPlanner,200,3,2.0,5,-1,96.82920578479474,27.929746866226196,42373.063405977926,38
Practical100StaticLineLackPlanner,200,3,2.0,5,-1,105.56450521254416,30.555019855499268,42547.422041598606,38
Practical100StaticLineLackPlanner,200,3,2.0,5,-1,96.75285108686992,31.025349855422974,42299.414424989605,39
Practical100StaticLineLackPlanner,200,3,2.0,5,-1,107.49298738201048,29.72387719154358,42379.21958330873,40
Practical100StaticLineLackPlanner,200,3,2.0,5,-1,102.25800899463685,30.403181791305542,42855.65833108623,36
Practical100StaticLineLackPlanner,200,3,2.0,5,-1,101.78959377971685,29.28210997581482,43267.432900296364,35
Practical100StaticLineLackPlanner,200,3,2.0,5,-1,106.10890637380191,30.82866883277893,42460.328608841155,38
Practical100StaticLineLackPlanner,200,3,2.0,5,-1,117.4029470585996,32.15431809425354,41745.50861793198,40
Practical100StaticLineLackPlanner,200,3,2.0,5,-1,104.7852381483394,30.353598833084106,42947.23889487013,35
Practical100StaticLineLackPlanner,200,3,2.0,5,-1,99.90308585150206,27.750435829162598,43053.71386706669,37
Practical100StaticLineLackPlanner,200,3,2.0,5,-1,105.50487731653226,32.269917249679565,41924.253630816325,41
Practical100StaticLineLackPlanner,200,3,2.0,5,-1,95.52901017583629,27.783247232437134,42911.6634822785,35
Practical100StaticLineLackPlanner,200,3,2.0,5,-1,95.05503966785396,25.366170167922974,42530.382583414954,36
Practical100StaticLineLackPlanner,200,4,2.0,5,-1,107.09955802483047,42.15260314941406,40717.07347300774,48
Practical100StaticLineLackPlanner,200,4,2.0,5,-1,103.95681592793055,40.632235050201416,40715.72953314385,50
Practical100StaticLineLackPlanner,200,4,2.0,5,-1,110.08095378677707,40.97738814353943,40589.46949294588,49
Practical100StaticLineLackPlanner,200,4,2.0,5,-1,102.10704047455776,42.92617702484131,40206.24809052288,50
Practical100StaticLineLackPlanner,200,4,2.0,5,-1,102.49110074169869,41.441019773483276,40562.502141389436,48
Practical100StaticLineLackPlanner,200,4,2.0,5,-1,112.30539499141017,44.15127396583557,39884.823804894535,51
Practical100StaticLineLackPlanner,200,4,2.0,5,-1,109.957799078362,44.87766885757446,40140.628785343564,51
Practical100StaticLineLackPlanner,200,4,2.0,5,-1,104.14038127809425,41.70047307014465,40471.46239880445,48
Practical100StaticLineLackPlanner,200,4,2.0,5,-1,106.02500166313467,42.76438307762146,40338.383450289584,50
Practical100StaticLineLackPlanner,200,4,2.0,5,-1,91.82762897054491,37.58941698074341,41070.075420603505,45
Practical100StaticLineLackPlanner,200,4,2.0,5,-1,93.3627542774519,42.717358112335205,39897.27603059582,50
Practical100StaticLineLackPlanner,200,4,2.0,5,-1,105.09371051731098,43.13502502441406,40603.6756268598,47
Practical100StaticLineLackPlanner,200,4,2.0,5,-1,108.51545144283511,42.09413003921509,40789.49207443552,47
Practical100StaticLineLackPlanner,200,4,2.0,5,-1,110.03581326743966,39.397677183151245,41058.267618572136,47
Practical100StaticLineLackPlanner,200,4,2.0,5,-1,103.78397468092436,40.105015993118286,40898.41300448083,45
Practical100StaticLineLackPlanner,200,4,2.0,5,-1,98.62429912064096,41.96246099472046,39955.82323132637,49
Practical100StaticLineLackPlanner,200,4,2.0,5,-1,107.32343014071165,38.07831072807312,42005.02662528586,44
Practical100StaticLineLackPlanner,200,4,2.0,5,-1,99.72253455811261,39.05513596534729,40488.0604824646,48
Practical100StaticLineLackPlanner,200,4,2.0,5,-1,102.72841706763539,42.441068172454834,40692.430163618716,47
Practical100StaticLineLackPlanner,200,4,2.0,5,-1,96.95283375263142,43.33068084716797,40081.345310893055,50
Practical100StaticLineLackPlanner,200,4,2.0,5,-1,105.50071193058908,41.02108693122864,40351.56888821197,50
Practical100StaticLineLackPlanner,200,4,2.0,5,-1,103.21257387710025,42.30754375457764,40506.48948254663,48
Practical100StaticLineLackPlanner,200,4,2.0,5,-1,102.74106086433365,40.93659496307373,40938.50969172729,47
Practical100StaticLineLackPlanner,200,4,2.0,5,-1,107.5784005408282,42.98644495010376,40591.99419644674,48
Practical100StaticLineLackPlanner,200,4,2.0,5,-1,117.4029470585996,45.16005206108093,39558.426500979345,52
Practical100StaticLineLackPlanner,200,4,2.0,5,-1,104.7852381483394,42.433775901794434,41016.54555060038,45
Practical100StaticLineLackPlanner,200,4,2.0,5,-1,97.0430468833827,39.17201209068298,41127.34555240995,46
Practical100StaticLineLackPlanner,200,4,2.0,5,-1,105.50487731653226,45.50727200508118,39594.979457937785,53
Practical100StaticLineLackPlanner,200,4,2.0,5,-1,106.65945847746441,38.53366565704346,40996.689484004455,47
Practical100StaticLineLackPlanner,200,4,2.0,5,-1,93.76021870692036,35.531346797943115,40634.268206035005,45
Practical100StaticLineLackPlanner,200,5,2.0,5,-1,106.95314658247045,55.688883781433105,38781.93475431853,58
Practical100StaticLineLackPlanner,200,5,2.0,5,-1,103.95681592793055,53.385627031326294,38953.236324511236,59
Practical100StaticLineLackPlanner,200,5,2.0,5,-1,110.08095378677707,53.88916897773743,38882.93163630086,58
Practical100StaticLineLackPlanner,200,5,2.0,5,-1,102.10704047455776,55.94895601272583,38031.41505044204,61
Practical100StaticLineLackPlanner,200,5,2.0,5,-1,102.72001047030702,53.953309774398804,38396.02258596427,59
Practical100StaticLineLackPlanner,200,5,2.0,5,-1,112.30539499141017,57.306905031204224,37821.225375906266,62
Practical100StaticLineLackPlanner,200,5,2.0,5,-1,109.957799078362,57.228657960891724,38814.08263432593,58
Practical100StaticLineLackPlanner,200,5,2.0,5,-1,102.51591860470005,54.12148094177246,38628.9501022643,57
Practical100StaticLineLackPlanner,200,5,2.0,5,-1,102.10826087393502,55.882083892822266,38561.764644004594,58
Practical100StaticLineLackPlanner,200,5,2.0,5,-1,91.82762897054491,49.996865034103394,39203.951385600536,54
Practical100StaticLineLackPlanner,200,5,2.0,5,-1,95.42563317763528,56.37333798408508,38164.166245497414,59
Practical100StaticLineLackPlanner,200,5,2.0,5,-1,108.22728177256748,56.66053891181946,38844.53349860356,57
Practical100StaticLineLackPlanner,200,5,2.0,5,-1,105.26791336647145,54.653050899505615,38891.22098221502,56
Practical100StaticLineLackPlanner,200,5,2.0,5,-1,110.19965437629571,51.46094989776611,38972.700731970064,58
Practical100StaticLineLackPlanner,200,5,2.0,5,-1,103.78397468092436,53.26141285896301,39132.98736528291,54
Practical100StaticLineLackPlanner,200,5,2.0,5,-1,94.57781578285514,55.629008769989014,38325.83789298969,56
Practical100StaticLineLackPlanner,200,5,2.0,5,-1,97.06090082632517,50.349721908569336,39938.87452864644,52
Practical100StaticLineLackPlanner,200,5,2.0,5,-1,97.54745246372757,50.34114098548889,38541.75913556504,57
Practical100StaticLineLackPlanner,200,5,2.0,5,-1,102.51603181696265,55.55323076248169,38888.06049844767,56
Practical100StaticLineLackPlanner,200,5,2.0,5,-1,106.05360246709392,56.61994004249573,38410.62376441401,61
Practical100StaticLineLackPlanner,200,5,2.0,5,-1,104.97360416270136,53.30183386802673,38579.1014903879,59
Practical100StaticLineLackPlanner,200,5,2.0,5,-1,103.11139757731952,55.43400478363037,38548.8487754303,58
Practical100StaticLineLackPlanner,200,5,2.0,5,-1,105.80167681874931,54.67810416221619,39338.23576777657,56
Practical100StaticLineLackPlanner,200,5,2.0,5,-1,107.5784005408282,57.30012893676758,38667.819005705314,58
Practical100StaticLineLackPlanner,200,5,2.0,5,-1,117.4029470585996,59.96302890777588,37735.858070185495,62
Practical100StaticLineLackPlanner,200,5,2.0,5,-1,104.7852381483394,56.587465047836304,39278.9215407576,54
Practical100StaticLineLackPlanner,200,5,2.0,5,-1,95.67476249145373,51.642295122146606,39231.54303801751,55
Practical100StaticLineLackPlanner,200,5,2.0,5,-1,109.14511480668953,61.135692834854126,37883.2526090856,63
Practical100StaticLineLackPlanner,200,5,2.0,5,-1,101.35569156786069,51.856201171875,39168.62251142224,55
Practical100StaticLineLackPlanner,200,5,2.0,5,-1,93.76021870692036,47.73811984062195,38784.76738324866,54
Practical100StaticLineLackPlanner,200,6,2.0,5,-1,105.05047473147424,68.00474619865417,36919.155867791436,67
Practical100StaticLineLackPlanner,200,6,2.0,5,-1,98.49014842199156,65.76548790931702,37221.608217960544,66
Practical100StaticLineLackPlanner,200,6,2.0,5,-1,110.08095378677707,66.40659523010254,37555.624414465856,65
Practical100StaticLineLackPlanner,200,6,2.0,5,-1,100.49721803634809,69.40115594863892,36338.64054578313,69
Practical100StaticLineLackPlanner,200,6,2.0,5,-1,102.49110074169869,66.06770610809326,37017.35377796643,66
Practical100StaticLineLackPlanner,200,6,2.0,5,-1,113.75547712754118,69.5158531665802,36235.78249294478,71
Practical100StaticLineLackPlanner,200,6,2.0,5,-1,109.957799078362,70.11427402496338,37677.043076310816,64
Practical100StaticLineLackPlanner,200,6,2.0,5,-1,100.59616100271148,67.31656384468079,36935.68755749756,65
Practical100StaticLineLackPlanner,200,6,2.0,5,-1,103.02379445187805,69.23250412940979,37041.40809332386,66
Practical100StaticLineLackPlanner,200,6,2.0,5,-1,91.82762897054491,62.59451603889465,37545.1744655979,62
Practical100StaticLineLackPlanner,200,6,2.0,5,-1,95.42563317763528,70.72861313819885,36735.9688998582,66
Practical100StaticLineLackPlanner,200,6,2.0,5,-1,105.09371051731098,71.03638768196106,36728.16424724806,67
Practical100StaticLineLackPlanner,200,6,2.0,5,-1,105.1749648385196,67.60817408561707,37333.59511853152,64
Practical100StaticLineLackPlanner,200,6,2.0,5,-1,107.52313003357656,64.5114598274231,37279.274207821814,66
Practical100StaticLineLackPlanner,200,6,2.0,5,-1,104.31603100502534,65.96096777915955,37205.45492647215,64
Practical100StaticLineLackPlanner,200,6,2.0,5,-1,98.62429912064096,70.06685996055603,36748.092325222024,65
Practical100StaticLineLackPlanner,200,6,2.0,5,-1,99.86860537422314,62.823867082595825,38492.73599471391,60
Practical100StaticLineLackPlanner,200,6,2.0,5,-1,98.31723681294599,63.47127318382263,36773.29250029502,66
Practical100StaticLineLackPlanner,200,6,2.0,5,-1,104.77391976852442,70.18369603157043,37457.66774773927,64
Practical100StaticLineLackPlanner,200,6,2.0,5,-1,103.36123034502018,72.54772615432739,36678.842828207526,69
Practical100StaticLineLackPlanner,200,6,2.0,5,-1,105.43137103078968,68.3386869430542,36849.46616442579,68
Practical100StaticLineLackPlanner,200,6,2.0,5,-1,102.48020386455552,69.27164793014526,37105.88387110793,65
Practical100StaticLineLackPlanner,200,6,2.0,5,-1,99.31550722691404,67.99887943267822,37773.34467054394,62
Practical100StaticLineLackPlanner,200,6,2.0,5,-1,106.10890637380191,71.32507514953613,36837.60522484727,67
Practical100StaticLineLackPlanner,200,6,2.0,5,-1,114.4700856299796,74.82214403152466,36257.692730054994,69
Practical100StaticLineLackPlanner,200,6,2.0,5,-1,103.91225512768183,69.25697612762451,37680.24191806104,62
Practical100StaticLineLackPlanner,200,6,2.0,5,-1,95.07137710486825,64.76152205467224,37360.06494091237,64
Practical100StaticLineLackPlanner,200,6,2.0,5,-1,107.81255067320564,74.17047715187073,36264.91300694377,71
Practical100StaticLineLackPlanner,200,6,2.0,5,-1,102.71597839053251,63.40109586715698,37479.542199263524,64
Practical100StaticLineLackPlanner,200,6,2.0,5,-1,89.93495185929136,58.78695201873779,36903.60010733003,62
Practical100StaticLineLackPlanner,200,7,2.0,5,-1,105.05047473147424,83.64015889167786,35750.873255011895,73
Practical100StaticLineLackPlanner,200,7,2.0,5,-1,98.49014842199156,80.48688292503357,35611.214248017364,74
Practical100StaticLineLackPlanner,200,7,2.0,5,-1,109.97127723231873,80.74414896965027,36410.14547466932,71
Practical100StaticLineLackPlanner,200,7,2.0,5,-1,98.08379184339783,83.86240983009338,34961.7020793658,75
Practical100StaticLineLackPlanner,200,7,2.0,5,-1,101.62090065087493,80.5133798122406,35360.398156473806,74
Practical100StaticLineLackPlanner,200,7,2.0,5,-1,114.08819571561597,85.42676520347595,34772.869061045734,79
Practical100StaticLineLackPlanner,200,7,2.0,5,-1,97.60165736523003,85.4247350692749,36482.52453723909,66
Practical100StaticLineLackPlanner,200,7,2.0,5,-1,100.59616100271148,82.32927799224854,35549.830741225815,72
Practical100StaticLineLackPlanner,200,7,2.0,5,-1,101.36332069272117,84.75928521156311,35543.41819797913,73
Practical100StaticLineLackPlanner,200,7,2.0,5,-1,91.57773618484336,75.88527584075928,36076.50205838219,69
Practical100StaticLineLackPlanner,200,7,2.0,5,-1,95.45271634090936,85.72496485710144,35309.74862513804,73
Practical100StaticLineLackPlanner,200,7,2.0,5,-1,101.29605365870765,85.31379127502441,35090.70865684728,74
Practical100StaticLineLackPlanner,200,7,2.0,5,-1,105.1749648385196,81.11218214035034,35781.17437241333,72
Practical100StaticLineLackPlanner,200,7,2.0,5,-1,108.19724496758471,78.43244910240173,35790.97060066788,74
Practical100StaticLineLackPlanner,200,7,2.0,5,-1,103.300108387377,78.619558095932,36157.22452569827,69
Practical100StaticLineLackPlanner,200,7,2.0,5,-1,95.67081433547862,84.21076917648315,35335.49581568634,71
Practical100StaticLineLackPlanner,200,7,2.0,5,-1,99.86860537422314,75.24825286865234,37099.61422059359,67
Practical100StaticLineLackPlanner,200,7,2.0,5,-1,97.54745246372757,75.57896018028259,35509.63846503432,72
Practical100StaticLineLackPlanner,200,7,2.0,5,-1,102.51603181696265,83.75654315948486,36131.98973413302,70
Practical100StaticLineLackPlanner,200,7,2.0,5,-1,100.38913096178703,87.01742601394653,35280.27569689503,75
Practical100StaticLineLackPlanner,200,7,2.0,5,-1,104.97360416270136,80.44483089447021,35658.567729218055,74
Practical100StaticLineLackPlanner,200,7,2.0,5,-1,103.5973793928773,82.16640400886536,35612.387714755794,73
Practical100StaticLineLackPlanner,200,7,2.0,5,-1,99.31550722691404,81.60190391540527,36371.401470439116,69
Practical100StaticLineLackPlanner,200,7,2.0,5,-1,106.10890637380191,84.88003373146057,35286.50911891792,75
Practical100StaticLineLackPlanner,200,7,2.0,5,-1,113.69024269040885,89.59671378135681,34902.096735091545,76
Practical100StaticLineLackPlanner,200,7,2.0,5,-1,102.86499076821019,83.10115504264832,36020.74105784437,70
Practical100StaticLineLackPlanner,200,7,2.0,5,-1,99.90308585150206,77.9721200466156,35874.48777857364,73
Practical100StaticLineLackPlanner,200,7,2.0,5,-1,109.14511480668953,88.28367614746094,35026.26345533978,78
Practical100StaticLineLackPlanner,200,7,2.0,5,-1,107.9106898747058,77.74979877471924,35904.066307530506,74
Practical100StaticLineLackPlanner,200,7,2.0,5,-1,89.93495185929136,71.60505414009094,35438.3225994517,69
Practical100StaticLineLackPlanner,200,8,2.0,5,-1,105.72678135158425,97.94422793388367,34636.01886522103,79
Practical100StaticLineLackPlanner,200,8,2.0,5,-1,97.55919689329572,96.13015508651733,34126.71245049275,81
Practical100StaticLineLackPlanner,200,8,2.0,5,-1,103.0275016554967,93.95917415618896,35130.46233056982,75
Practical100StaticLineLackPlanner,200,8,2.0,5,-1,102.68586596758846,98.62340211868286,33729.79148620187,83
Practical100StaticLineLackPlanner,200,8,2.0,5,-1,103.73913070619284,93.23484897613525,34341.54578084161,80
Practical100StaticLineLackPlanner,200,8,2.0,5,-1,113.75547712754118,99.28597521781921,33629.68564232008,85
Practical100StaticLineLackPlanner,200,8,2.0,5,-1,97.72224396668412,99.22278189659119,35280.03036424985,72
Practical100StaticLineLackPlanner,200,8,2.0,5,-1,100.59616100271148,93.69594717025757,34361.953470135755,78
Practical100StaticLineLackPlanner,200,8,2.0,5,-1,101.36332069272117,97.23661208152771,34155.019570738776,80
Practical100StaticLineLackPlanner,200,8,2.0,5,-1,91.57773618484336,88.312087059021,34830.92001166601,75
Practical100StaticLineLackPlanner,200,8,2.0,5,-1,95.42563317763528,98.75970697402954,34287.63059304813,78
Practical100StaticLineLackPlanner,200,8,2.0,5,-1,101.29605365870765,99.36902785301208,33707.69607597295,81
Practical100StaticLineLackPlanner,200,8,2.0,5,-1,105.1749648385196,94.1691780090332,34616.858812824685,78
Practical100StaticLineLackPlanner,200,8,2.0,5,-1,98.73076153048258,92.45370125770569,34286.1872961747,78
Practical100StaticLineLackPlanner,200,8,2.0,5,-1,102.39094082289088,90.18115592002869,34909.18333446857,75
Practical100StaticLineLackPlanner,200,8,2.0,5,-1,98.8421731079597,98.37946820259094,33958.53982737887,79
Practical100StaticLineLackPlanner,200,8,2.0,5,-1,98.79575347676123,88.60512208938599,35827.19165426143,73
Practical100StaticLineLackPlanner,200,8,2.0,5,-1,97.54745246372757,89.23465704917908,34296.790196822025,78
Practical100StaticLineLackPlanner,200,8,2.0,5,-1,100.86556113860183,97.80796885490417,34825.38077787135,76
Practical100StaticLineLackPlanner,200,8,2.0,5,-1,100.38913096178703,102.77239799499512,34285.69880200387,80
Practical100StaticLineLackPlanner,200,8,2.0,5,-1,105.09776910814587,94.90007281303406,34490.35422475012,80
Practical100StaticLineLackPlanner,200,8,2.0,5,-1,103.5973793928773,96.21513724327087,34437.803290485994,79
Practical100StaticLineLackPlanner,200,8,2.0,5,-1,99.31550722691404,96.85514903068542,34969.45827033429,76
Practical100StaticLineLackPlanner,200,8,2.0,5,-1,107.585908661041,100.03370523452759,33858.004202829376,83
Practical100StaticLineLackPlanner,200,8,2.0,5,-1,113.69024269040885,106.26643991470337,33600.30990295851,83
Practical100StaticLineLackPlanner,200,8,2.0,5,-1,102.86499076821019,97.66121196746826,34652.348603647384,77
Practical100StaticLineLackPlanner,200,8,2.0,5,-1,95.98012290393528,91.14842987060547,34571.38193415051,78
Practical100StaticLineLackPlanner,200,8,2.0,5,-1,109.14511480668953,104.92257189750671,33883.46779384145,84
Practical100StaticLineLackPlanner,200,8,2.0,5,-1,102.71597839053251,94.04390072822571,34539.71538692076,79
Practical100StaticLineLackPlanner,200,8,2.0,5,-1,88.16857209510361,83.91457891464233,34049.89196752757,75
IterativeAssignmentPlanner,200,2,2.0,5,904.8005189926369,904.8005189926369,0.9715919494628906,71432.30991236334,200
IterativeAssignmentPlanner,200,2,2.0,5,750.9382855700708,750.9382855700708,0.6965537071228027,60842.95376531568,200
IterativeAssignmentPlanner,200,2,2.0,5,800.356928192847,800.356928192847,1.7698357105255127,60677.49636113761,200
IterativeAssignmentPlanner,200,2,2.0,5,897.7438548430308,897.7438548430308,0.6903707981109619,72819.78037614576,200
IterativeAssignmentPlanner,200,2,2.0,5,868.7313754224525,868.7313754224525,0.5194427967071533,72674.96275961793,200
IterativeAssignmentPlanner,200,2,2.0,5,843.2659136045528,843.2659136045528,0.5476858615875244,69511.56619395669,200
IterativeAssignmentPlanner,200,2,2.0,5,826.2622354535654,826.2622354535654,0.4823417663574219,67666.99989051439,200
IterativeAssignmentPlanner,200,2,2.0,5,790.5152121505274,790.5152121505274,0.5127201080322266,70364.55945677418,200
IterativeAssignmentPlanner,200,2,2.0,5,834.5401832815135,834.5401832815135,0.5385744571685791,67243.99264729608,200
IterativeAssignmentPlanner,200,2,2.0,5,806.8605203238347,806.8605203238347,0.49974799156188965,63516.497862985496,200
IterativeAssignmentPlanner,200,2,2.0,5,918.8695597836416,918.8695597836416,0.5406112670898438,71313.41468682502,200
IterativeAssignmentPlanner,200,2,2.0,5,854.8913122253595,854.8913122253595,0.5216054916381836,71800.75466697018,200
IterativeAssignmentPlanner,200,2,2.0,5,873.2397476774623,873.2397476774623,0.5028841495513916,74847.81957454176,200
IterativeAssignmentPlanner,200,2,2.0,5,855.5305877691179,855.5305877691179,0.5328412055969238,76412.71015591003,200
IterativeAssignmentPlanner,200,2,2.0,5,876.5676152776431,876.5676152776431,0.5965695381164551,72021.04685673089,200
IterativeAssignmentPlanner,200,2,2.0,5,772.0806479774052,772.0806479774052,0.5437004566192627,61987.42544618156,200
IterativeAssignmentPlanner,200,2,2.0,5,852.1467621865078,852.1467621865078,0.5432229042053223,70495.80963779935,200
IterativeAssignmentPlanner,200,2,2.0,5,889.6407217074374,889.6407217074374,0.5118489265441895,70532.60163118916,200
IterativeAssignmentPlanner,200,2,2.0,5,848.6340797985397,848.6340797985397,0.5111818313598633,69663.93399460564,200
IterativeAssignmentPlanner,200,2,2.0,5,892.3389589693202,892.3389589693202,0.5152533054351807,73580.25756504625,200
IterativeAssignmentPlanner,200,2,2.0,5,817.9925890138394,817.9925890138394,0.5136020183563232,64823.38056224517,200
IterativeAssignmentPlanner,200,2,2.0,5,816.5195177334929,816.5195177334929,0.531865119934082,72983.11298368244,200
IterativeAssignmentPlanner,200,2,2.0,5,809.3473188418366,809.3473188418366,0.5245258808135986,66713.03045760556,200
IterativeAssignmentPlanner,200,2,2.0,5,820.6523540174612,820.6523540174612,0.502727746963501,67625.50000558488,200
IterativeAssignmentPlanner,200,2,2.0,5,926.373864232642,926.373864232642,0.5410425662994385,77869.91271856878,200
IterativeAssignmentPlanner,200,2,2.0,5,884.1760006753464,884.1760006753464,0.5306899547576904,75998.52833830615,200
IterativeAssignmentPlanner,200,2,2.0,5,898.3735054418923,898.3735054418923,0.5018501281738281,73318.50357256459,200
IterativeAssignmentPlanner,200,2,2.0,5,842.1902017017637,842.1902017017637,0.540029764175415,67545.76492619746,200
IterativeAssignmentPlanner,200,2,2.0,5,867.2922810358803,867.2922810358803,0.533527135848999,71835.08044944073,200
IterativeAssignmentPlanner,200,2,2.0,5,791.5504074642018,791.5504074642018,0.5825879573822021,68908.64084291772,200
IterativeAssignmentPlanner,200,4,2.0,5,316.583227606885,316.583227606885,0.5480794906616211,25729.3240922125,200
IterativeAssignmentPlanner,200,4,2.0,5,358.55829672236104,358.55829672236104,0.5880029201507568,27215.07232311137,200
IterativeAssignmentPlanner,200,4,2.0,5,285.34195128857647,285.34195128857647,0.5360994338989258,25316.815865725835,200
IterativeAssignmentPlanner,200,4,2.0,5,382.6197493282393,382.6197493282393,0.5272061824798584,28995.712567458544,200
IterativeAssignmentPlanner,200,4,2.0,5,340.5379741481463,340.5379741481463,0.48820018768310547,27732.808151234287,200
IterativeAssignmentPlanner,200,4,2.0,5,319.0722836781778,319.0722836781778,0.5686740875244141,26865.668251796287,200
IterativeAssignmentPlanner,200,4,2.0,5,345.84811849677743,345.84811849677743,0.5551712512969971,30218.04932585963,200
